DATE,STOCK,CLOSE
2019-08-22,BRSR6.SA,15.951705932617188
2019-08-23,BRSR6.SA,15.435728073120117
2019-08-26,BRSR6.SA,15.232242584228516
2019-08-27,BRSR6.SA,15.333990097045898
2019-08-28,BRSR6.SA,15.413923263549805
2019-08-29,BRSR6.SA,15.820890426635742
2019-08-30,BRSR6.SA,16.445880889892578
2019-09-02,BRSR6.SA,16.01711082458496
2019-09-03,BRSR6.SA,16.25693130493164
2019-09-04,BRSR6.SA,16.206058502197266
2019-09-05,BRSR6.SA,16.206058502197266
2019-09-06,BRSR6.SA,16.64936065673828
2019-09-09,BRSR6.SA,17.194412231445312
2019-09-10,BRSR6.SA,16.71476936340332
2019-09-11,BRSR6.SA,16.97639274597168
2019-09-12,BRSR6.SA,16.460416793823242
2019-09-13,BRSR6.SA,16.060710906982422
2019-09-16,BRSR6.SA,15.37032413482666
2019-09-17,BRSR6.SA,15.973506927490234
2019-09-18,BRSR6.SA,17.150806427001953
2019-09-19,BRSR6.SA,17.623186111450195
2019-09-20,BRSR6.SA,17.376100540161133
2019-09-23,BRSR6.SA,17.150806427001953
2019-09-24,BRSR6.SA,16.598493576049805
2019-09-25,BRSR6.SA,16.27873420715332
2019-09-26,BRSR6.SA,16.351404190063477
2019-09-27,BRSR6.SA,16.453147888183594
2019-09-30,BRSR6.SA,16.387741088867188
2019-10-01,BRSR6.SA,16.25693130493164
2019-10-02,BRSR6.SA,15.98077392578125
2019-10-03,BRSR6.SA,15.82815933227539
2019-10-04,BRSR6.SA,15.602874755859375
2019-10-07,BRSR6.SA,15.115964889526367
2019-10-08,BRSR6.SA,14.948820114135742
2019-10-09,BRSR6.SA,15.486598014831543
2019-10-10,BRSR6.SA,15.464799880981445
2019-10-11,BRSR6.SA,15.835431098937988
2019-10-14,BRSR6.SA,15.893568992614746
2019-10-15,BRSR6.SA,15.806360244750977
2019-10-16,BRSR6.SA,15.995311737060547
2019-10-17,BRSR6.SA,16.03165054321289
2019-10-18,BRSR6.SA,16.038911819458008
2019-10-21,BRSR6.SA,16.0970516204834
2019-10-22,BRSR6.SA,16.27873420715332
2019-10-23,BRSR6.SA,16.387741088867188
2019-10-24,BRSR6.SA,16.583959579467773
2019-10-25,BRSR6.SA,16.533084869384766
2019-10-28,BRSR6.SA,16.7511043548584
2019-10-29,BRSR6.SA,16.71476936340332
2019-10-30,BRSR6.SA,16.780174255371094
2019-10-31,BRSR6.SA,16.249666213989258
2019-11-01,BRSR6.SA,16.220590591430664
2019-11-04,BRSR6.SA,16.27873420715332
2019-11-05,BRSR6.SA,16.133386611938477
2019-11-06,BRSR6.SA,16.249666213989258
2019-11-07,BRSR6.SA,15.995311737060547
2019-11-08,BRSR6.SA,15.966240882873535
2019-11-11,BRSR6.SA,15.682811737060547
2019-11-12,BRSR6.SA,15.580551147460938
2019-11-13,BRSR6.SA,15.183314323425293
2019-11-14,BRSR6.SA,15.2200927734375
2019-11-18,BRSR6.SA,15.0656099319458
2019-11-19,BRSR6.SA,15.080326080322266
2019-11-21,BRSR6.SA,15.323081016540527
2019-11-22,BRSR6.SA,15.27894401550293
2019-11-25,BRSR6.SA,15.256875038146973
2019-11-26,BRSR6.SA,14.712508201599121
2019-11-27,BRSR6.SA,14.85228157043457
2019-11-28,BRSR6.SA,14.822855949401855
2019-11-29,BRSR6.SA,14.808143615722656
2019-12-02,BRSR6.SA,14.712508201599121
2019-12-03,BRSR6.SA,14.653661727905273
2019-12-04,BRSR6.SA,14.859634399414062
2019-12-05,BRSR6.SA,15.028828620910645
2019-12-06,BRSR6.SA,14.96998405456543
2019-12-09,BRSR6.SA,15.146527290344238
2019-12-10,BRSR6.SA,15.080326080322266
2019-12-11,BRSR6.SA,15.058257102966309
2019-12-12,BRSR6.SA,15.315726280212402
2019-12-13,BRSR6.SA,15.153888702392578
2019-12-16,BRSR6.SA,15.242162704467773
2019-12-17,BRSR6.SA,15.374577522277832
2019-12-18,BRSR6.SA,15.587907791137695
2019-12-19,BRSR6.SA,15.418715476989746
2019-12-20,BRSR6.SA,15.440777778625488
2019-12-23,BRSR6.SA,15.815954208374023
2019-12-26,BRSR6.SA,15.9630765914917
2019-12-27,BRSR6.SA,15.9630765914917
2019-12-30,BRSR6.SA,15.92629623413086
2020-01-02,BRSR6.SA,16.360313415527344
2020-01-03,BRSR6.SA,16.249971389770508
2020-01-06,BRSR6.SA,16.220544815063477
2020-01-07,BRSR6.SA,16.294109344482422
2020-01-08,BRSR6.SA,15.941010475158691
2020-01-09,BRSR6.SA,15.73503303527832
2020-01-10,BRSR6.SA,15.389287948608398
2020-01-13,BRSR6.SA,15.558483123779297
2020-01-14,BRSR6.SA,15.514344215393066
2020-01-15,BRSR6.SA,15.27894401550293
2020-01-16,BRSR6.SA,15.293658256530762
2020-01-17,BRSR6.SA,15.492277145385742
2020-01-20,BRSR6.SA,15.529058456420898
2020-01-21,BRSR6.SA,15.2200927734375
2020-01-22,BRSR6.SA,15.2200927734375
2020-01-23,BRSR6.SA,15.73503303527832
2020-01-24,BRSR6.SA,15.690896034240723
2020-01-27,BRSR6.SA,15.234804153442383
2020-01-28,BRSR6.SA,15.330437660217285
2020-01-29,BRSR6.SA,15.153888702392578
2020-01-30,BRSR6.SA,15.080326080322266
2020-01-31,BRSR6.SA,14.77872085571289
2020-02-03,BRSR6.SA,14.83021354675293
2020-02-04,BRSR6.SA,14.85228157043457
2020-02-05,BRSR6.SA,15.323081016540527
2020-02-06,BRSR6.SA,14.874351501464844
2020-02-07,BRSR6.SA,14.352052688598633
2020-02-10,BRSR6.SA,14.271138191223145
2020-02-11,BRSR6.SA,14.60216999053955
2020-02-12,BRSR6.SA,14.631593704223633
2020-02-13,BRSR6.SA,14.344698905944824
2020-02-14,BRSR6.SA,14.028379440307617
2020-02-17,BRSR6.SA,14.300564765930176
2020-02-18,BRSR6.SA,14.234355926513672
2020-02-19,BRSR6.SA,14.51389217376709
2020-02-20,BRSR6.SA,14.190217971801758
2020-02-21,BRSR6.SA,14.249068260192871
2020-02-26,BRSR6.SA,13.248615264892578
2020-02-27,BRSR6.SA,12.991146087646484
2020-02-28,BRSR6.SA,13.351602554321289
2020-03-02,BRSR6.SA,13.837119102478027
2020-03-03,BRSR6.SA,13.278042793273926
2020-03-04,BRSR6.SA,13.130918502807617
2020-03-05,BRSR6.SA,12.321727752685547
2020-03-06,BRSR6.SA,12.152536392211914
2020-03-09,BRSR6.SA,10.490022659301758
2020-03-10,BRSR6.SA,12.06425952911377
2020-03-11,BRSR6.SA,11.949897766113281
2020-03-12,BRSR6.SA,10.411347389221191
2020-03-13,BRSR6.SA,11.35240364074707
2020-03-16,BRSR6.SA,10.17234992980957
2020-03-17,BRSR6.SA,11.046185493469238
2020-03-18,BRSR6.SA,9.4628267288208
2020-03-19,BRSR6.SA,9.507637977600098
2020-03-20,BRSR6.SA,8.925080299377441
2020-03-23,BRSR6.SA,8.081117630004883
2020-03-24,BRSR6.SA,8.67861270904541
2020-03-25,BRSR6.SA,9.00723648071289
2020-03-26,BRSR6.SA,9.298515319824219
2020-03-27,BRSR6.SA,9.104328155517578
2020-03-30,BRSR6.SA,9.208889961242676
2020-03-31,BRSR6.SA,8.910141944885254
2020-04-01,BRSR6.SA,8.35745906829834
2020-04-02,BRSR6.SA,8.40227222442627
2020-04-03,BRSR6.SA,8.305177688598633
2020-04-06,BRSR6.SA,8.90267276763916
2020-04-07,BRSR6.SA,8.977360725402832
2020-04-08,BRSR6.SA,9.35079574584961
2020-04-09,BRSR6.SA,9.82132339477539
2020-04-13,BRSR6.SA,9.89600944519043
2020-04-14,BRSR6.SA,10.1574125289917
2020-04-15,BRSR6.SA,9.731696128845215
2020-04-16,BRSR6.SA,9.574854850769043
2020-04-17,BRSR6.SA,9.701823234558105
2020-04-20,BRSR6.SA,9.515108108520508
2020-04-22,BRSR6.SA,9.694355964660645
2020-04-23,BRSR6.SA,9.470293045043945
2020-04-24,BRSR6.SA,8.865330696105957
2020-04-27,BRSR6.SA,9.089390754699707
2020-04-28,BRSR6.SA,9.410545349121094
2020-04-29,BRSR6.SA,9.836257934570312
2020-04-30,BRSR6.SA,9.365732192993164
2020-05-04,BRSR6.SA,9.022172927856445
2020-05-05,BRSR6.SA,9.111796379089355
2020-05-06,BRSR6.SA,9.193953514099121
2020-05-07,BRSR6.SA,8.820518493652344
2020-05-08,BRSR6.SA,9.231295585632324
2020-05-11,BRSR6.SA,8.932549476623535
2020-05-12,BRSR6.SA,8.372397422790527
2020-05-13,BRSR6.SA,8.275304794311523
2020-05-14,BRSR6.SA,8.320116996765137
2020-05-15,BRSR6.SA,8.394804000854492
2020-05-18,BRSR6.SA,8.693551063537598
2020-05-19,BRSR6.SA,8.379865646362305
2020-05-20,BRSR6.SA,8.633803367614746
2020-05-21,BRSR6.SA,8.835456848144531
2020-05-22,BRSR6.SA,8.723424911499023
2020-05-25,BRSR6.SA,9.328388214111328
2020-05-26,BRSR6.SA,9.246233940124512
2020-05-27,BRSR6.SA,9.507637977600098
2020-05-28,BRSR6.SA,9.522573471069336
2020-05-29,BRSR6.SA,9.365732192993164
2020-06-01,BRSR6.SA,9.798916816711426
2020-06-02,BRSR6.SA,10.060322761535645
2020-06-03,BRSR6.SA,10.695158958435059
2020-06-04,BRSR6.SA,10.956562042236328
2020-06-05,BRSR6.SA,11.35240364074707
2020-06-08,BRSR6.SA,11.471900939941406
2020-06-09,BRSR6.SA,11.35240364074707
2020-06-10,BRSR6.SA,10.755420684814453
2020-06-12,BRSR6.SA,10.551347732543945
2020-06-15,BRSR6.SA,10.558905601501465
2020-06-16,BRSR6.SA,10.58913803100586
2020-06-17,BRSR6.SA,11.254264831542969
2020-06-18,BRSR6.SA,11.26938247680664
2020-06-19,BRSR6.SA,11.103102684020996
2020-06-22,BRSR6.SA,11.103102684020996
2020-06-23,BRSR6.SA,11.09554386138916
2020-06-24,BRSR6.SA,10.543787956237793
2020-06-25,BRSR6.SA,10.634488105773926
2020-06-26,BRSR6.SA,10.33215618133545
2020-06-29,BRSR6.SA,10.528671264648438
2020-06-30,BRSR6.SA,10.241456985473633
2020-07-01,BRSR6.SA,10.445530891418457
2020-07-02,BRSR6.SA,10.66472053527832
2020-07-03,BRSR6.SA,10.778095245361328
2020-07-06,BRSR6.SA,11.09554386138916
2020-07-07,BRSR6.SA,10.67227840423584
2020-07-08,BRSR6.SA,10.96705150604248
2020-07-09,BRSR6.SA,10.793212890625
2020-07-10,BRSR6.SA,10.861236572265625
2020-07-13,BRSR6.SA,11.035077095031738
2020-07-14,BRSR6.SA,10.92926025390625
2020-07-15,BRSR6.SA,11.654855728149414
2020-07-16,BRSR6.SA,11.208916664123535
2020-07-17,BRSR6.SA,11.186241149902344
2020-07-20,BRSR6.SA,11.254264831542969
2020-07-21,BRSR6.SA,11.375198364257812
2020-07-22,BRSR6.SA,11.208916664123535
2020-07-23,BRSR6.SA,10.906587600708008
2020-07-24,BRSR6.SA,10.78565502166748
2020-07-27,BRSR6.SA,10.936820030212402
2020-07-28,BRSR6.SA,10.8839111328125
2020-07-29,BRSR6.SA,10.959495544433594
2020-07-30,BRSR6.SA,11.28449821472168
2020-07-31,BRSR6.SA,10.778095245361328
2020-08-03,BRSR6.SA,10.732745170593262
2020-08-04,BRSR6.SA,10.513555526733398
2020-08-05,BRSR6.SA,10.385065078735352
2020-08-06,BRSR6.SA,10.642044067382812
2020-08-07,BRSR6.SA,10.679839134216309
2020-08-10,BRSR6.SA,10.725188255310059
2020-08-11,BRSR6.SA,10.8839111328125
2020-08-12,BRSR6.SA,10.800769805908203
2020-08-13,BRSR6.SA,10.430416107177734
2020-08-14,BRSR6.SA,10.301923751831055
2020-08-17,BRSR6.SA,10.02226734161377
2020-08-18,BRSR6.SA,10.279250144958496
2020-08-19,BRSR6.SA,10.105408668518066
2020-08-20,BRSR6.SA,10.105408668518066
2020-08-21,BRSR6.SA,10.226338386535645
2020-08-24,BRSR6.SA,10.347274780273438
2020-08-25,BRSR6.SA,10.301923751831055
2020-08-26,BRSR6.SA,10.097850799560547
2020-08-27,BRSR6.SA,10.082734107971191
2020-08-28,BRSR6.SA,10.188549995422363
2020-08-31,BRSR6.SA,9.916450500488281
2020-09-01,BRSR6.SA,10.029826164245605
2020-09-02,BRSR6.SA,10.097850799560547
2020-09-03,BRSR6.SA,10.218783378601074
2020-09-04,BRSR6.SA,10.339715957641602
2020-09-08,BRSR6.SA,10.218783378601074
2020-09-09,BRSR6.SA,10.23390007019043
2020-09-10,BRSR6.SA,9.97691822052002
2020-09-11,BRSR6.SA,9.772844314575195
2020-09-14,BRSR6.SA,9.66702938079834
2020-09-15,BRSR6.SA,9.629237174987793
2020-09-16,BRSR6.SA,9.500748634338379
2020-09-17,BRSR6.SA,9.515863418579102
2020-09-18,BRSR6.SA,9.402490615844727
2020-09-21,BRSR6.SA,9.228652000427246
2020-09-22,BRSR6.SA,9.289116859436035
2020-09-23,BRSR6.SA,9.032132148742676
2020-09-24,BRSR6.SA,9.266440391540527
2020-09-25,BRSR6.SA,9.258881568908691
2020-09-28,BRSR6.SA,9.14551067352295
2020-09-29,BRSR6.SA,8.880969047546387
2020-09-30,BRSR6.SA,9.017016410827637
2020-10-01,BRSR6.SA,8.994343757629395
2020-10-02,BRSR6.SA,9.243765830993652
2020-10-05,BRSR6.SA,9.09260082244873
2020-10-06,BRSR6.SA,9.032132148742676
2020-10-07,BRSR6.SA,8.926319122314453
2020-10-08,BRSR6.SA,9.364699363708496
2020-10-09,BRSR6.SA,9.447840690612793
2020-10-13,BRSR6.SA,9.205975532531738
2020-10-14,BRSR6.SA,9.251324653625488
2020-10-15,BRSR6.SA,9.221091270446777
2020-10-16,BRSR6.SA,9.054808616638184
2020-10-19,BRSR6.SA,9.14551067352295
2020-10-20,BRSR6.SA,9.508308410644531
2020-10-21,BRSR6.SA,9.719937324523926
2020-10-22,BRSR6.SA,9.946682929992676
2020-10-23,BRSR6.SA,9.984477996826172
2020-10-26,BRSR6.SA,9.901335716247559
2020-10-27,BRSR6.SA,9.66702938079834
2020-10-28,BRSR6.SA,9.160626411437988
2020-10-29,BRSR6.SA,9.273999214172363
2020-10-30,BRSR6.SA,9.069927215576172
2020-11-03,BRSR6.SA,9.168183326721191
2020-11-04,BRSR6.SA,9.14551067352295
2020-11-05,BRSR6.SA,9.228652000427246
2020-11-06,BRSR6.SA,9.296673774719238
2020-11-09,BRSR6.SA,9.772844314575195
2020-11-10,BRSR6.SA,10.090292930603027
2020-11-11,BRSR6.SA,9.44028091430664
2020-11-12,BRSR6.SA,9.14551067352295
2020-11-13,BRSR6.SA,9.402490615844727
2020-11-16,BRSR6.SA,9.515863418579102
2020-11-17,BRSR6.SA,9.682146072387695
2020-11-18,BRSR6.SA,9.636795043945312
2020-11-19,BRSR6.SA,9.659470558166504
2020-11-23,BRSR6.SA,9.742610931396484
2020-11-24,BRSR6.SA,10.135640144348145
2020-11-25,BRSR6.SA,10.196107864379883
2020-11-26,BRSR6.SA,10.173433303833008
2020-11-27,BRSR6.SA,10.165874481201172
2020-11-30,BRSR6.SA,9.97691822052002
2020-12-01,BRSR6.SA,10.211224555969238
2020-12-02,BRSR6.SA,10.112966537475586
2020-12-03,BRSR6.SA,10.264134407043457
2020-12-04,BRSR6.SA,10.415300369262695
2020-12-07,BRSR6.SA,10.392622947692871
2020-12-08,BRSR6.SA,10.430416107177734
2020-12-09,BRSR6.SA,10.324599266052246
2020-12-10,BRSR6.SA,10.71762752532959
2020-12-11,BRSR6.SA,10.674002647399902
2020-12-14,BRSR6.SA,10.651161193847656
2020-12-15,BRSR6.SA,10.597868919372559
2020-12-16,BRSR6.SA,10.620707511901855
2020-12-17,BRSR6.SA,10.57502555847168
2020-12-18,BRSR6.SA,10.590253829956055
2020-12-21,BRSR6.SA,10.308553695678711
2020-12-22,BRSR6.SA,10.323781967163086
2020-12-23,BRSR6.SA,10.57502555847168
2020-12-28,BRSR6.SA,10.734907150268555
2020-12-29,BRSR6.SA,11.146031379699707
2020-12-30,BRSR6.SA,11.129916191101074
2021-01-04,BRSR6.SA,11.136246681213379
2021-01-05,BRSR6.SA,10.959603309631348
2021-01-06,BRSR6.SA,11.16696834564209
2021-01-07,BRSR6.SA,11.213048934936523
2021-01-08,BRSR6.SA,10.913520812988281
2021-01-11,BRSR6.SA,10.93656063079834
2021-01-12,BRSR6.SA,11.190007209777832
2021-01-13,BRSR6.SA,11.097846984863281
2021-01-14,BRSR6.SA,11.312891006469727
2021-01-15,BRSR6.SA,11.036406517028809
2021-01-18,BRSR6.SA,10.890482902526855
2021-01-19,BRSR6.SA,10.68311595916748
2021-01-20,BRSR6.SA,10.606314659118652
2021-01-21,BRSR6.SA,10.5525541305542
2021-01-22,BRSR6.SA,10.383590698242188
2021-01-26,BRSR6.SA,10.237666130065918
2021-01-27,BRSR6.SA,10.114784240722656
2021-01-28,BRSR6.SA,10.39126968383789
2021-01-29,BRSR6.SA,10.34519100189209
2021-02-01,BRSR6.SA,10.368228912353516
2021-02-02,BRSR6.SA,10.383590698242188
2021-02-03,BRSR6.SA,10.445032119750977
2021-02-04,BRSR6.SA,10.483431816101074
2021-02-05,BRSR6.SA,10.368228912353516
2021-02-08,BRSR6.SA,10.299108505249023
2021-02-09,BRSR6.SA,10.49111270904541
2021-02-10,BRSR6.SA,10.306788444519043
2021-02-11,BRSR6.SA,10.29142951965332
2021-02-12,BRSR6.SA,10.160863876342773
2021-02-17,BRSR6.SA,10.15318489074707
2021-02-18,BRSR6.SA,10.122465133666992
2021-02-19,BRSR6.SA,10.137823104858398
2021-02-22,BRSR6.SA,9.592533111572266
2021-02-23,BRSR6.SA,10.045661926269531
2021-02-24,BRSR6.SA,10.122465133666992
2021-02-25,BRSR6.SA,9.853658676147461
2021-02-26,BRSR6.SA,9.707735061645508
2021-03-01,BRSR6.SA,9.200843811035156
2021-03-02,BRSR6.SA,9.29300594329834
2021-03-03,BRSR6.SA,9.354447364807129
2021-03-04,BRSR6.SA,9.7307767868042
2021-03-05,BRSR6.SA,10.061022758483887
2021-03-08,BRSR6.SA,9.418179512023926
2021-03-09,BRSR6.SA,9.308758735656738
2021-03-10,BRSR6.SA,9.621394157409668
2021-03-11,BRSR6.SA,9.574496269226074
2021-03-12,BRSR6.SA,9.465075492858887
2021-03-15,BRSR6.SA,9.410364151000977
2021-03-16,BRSR6.SA,9.35565185546875
2021-03-17,BRSR6.SA,9.519786834716797
2021-03-18,BRSR6.SA,9.535417556762695
2021-03-19,BRSR6.SA,9.558863639831543
2021-03-22,BRSR6.SA,9.371284484863281
2021-03-23,BRSR6.SA,9.379098892211914
2021-03-24,BRSR6.SA,9.199336051940918
2021-03-25,BRSR6.SA,9.597944259643555
2021-03-26,BRSR6.SA,9.574496269226074
2021-03-29,BRSR6.SA,9.472888946533203
2021-03-30,BRSR6.SA,9.566682815551758
2021-03-31,BRSR6.SA,9.410364151000977
2021-04-01,BRSR6.SA,9.386917114257812
2021-04-05,BRSR6.SA,9.418179512023926
2021-04-06,BRSR6.SA,9.449442863464355
2021-04-07,BRSR6.SA,9.35565185546875
2021-04-08,BRSR6.SA,9.402549743652344
2021-04-09,BRSR6.SA,9.433812141418457
2021-04-12,BRSR6.SA,9.449442863464355
2021-04-13,BRSR6.SA,9.347837448120117
2021-04-14,BRSR6.SA,9.30094051361084
2021-04-15,BRSR6.SA,9.285309791564941
2021-04-16,BRSR6.SA,9.293126106262207
2021-04-19,BRSR6.SA,9.699552536010742
2021-04-20,BRSR6.SA,9.988740921020508
2021-04-22,BRSR6.SA,9.949661254882812
2021-04-23,BRSR6.SA,9.855871200561523
2021-04-26,BRSR6.SA,9.79334545135498
2021-04-27,BRSR6.SA,9.605761528015137
2021-04-28,BRSR6.SA,9.652657508850098
2021-04-29,BRSR6.SA,9.574496269226074
2021-04-30,BRSR6.SA,9.574496269226074
2021-05-03,BRSR6.SA,9.579170227050781
2021-05-04,BRSR6.SA,9.571319580078125
2021-05-05,BRSR6.SA,9.689099311828613
2021-05-06,BRSR6.SA,9.720503807067871
2021-05-07,BRSR6.SA,9.696948051452637
2021-05-10,BRSR6.SA,9.744059562683105
2021-05-11,BRSR6.SA,9.751912117004395
2021-05-12,BRSR6.SA,9.62628173828125
2021-05-13,BRSR6.SA,9.80687141418457
2021-05-14,BRSR6.SA,9.932501792907715
2021-05-17,BRSR6.SA,9.956056594848633
2021-05-18,BRSR6.SA,10.16805648803711
2021-05-19,BRSR6.SA,10.301536560058594
2021-05-20,BRSR6.SA,10.34864616394043
2021-05-21,BRSR6.SA,10.317238807678223
2021-05-24,BRSR6.SA,10.340794563293457
2021-05-25,BRSR6.SA,10.489978790283203
2021-05-26,BRSR6.SA,10.560646057128906
2021-05-27,BRSR6.SA,10.317238807678223
2021-05-28,BRSR6.SA,10.52138614654541
2021-05-31,BRSR6.SA,10.701974868774414
2021-06-01,BRSR6.SA,10.913973808288574
2021-06-02,BRSR6.SA,11.46359920501709
2021-06-04,BRSR6.SA,11.361612319946289
2021-06-07,BRSR6.SA,11.401534080505371
2021-06-08,BRSR6.SA,11.329675674438477
2021-06-09,BRSR6.SA,11.233863830566406
2021-06-10,BRSR6.SA,11.32169246673584
2021-06-11,BRSR6.SA,11.130069732666016
2021-06-14,BRSR6.SA,11.233863830566406
2021-06-15,BRSR6.SA,11.361612319946289
2021-06-16,BRSR6.SA,11.377584457397461
2021-06-17,BRSR6.SA,11.31370735168457
2021-06-18,BRSR6.SA,11.44145679473877
2021-06-21,BRSR6.SA,11.31370735168457
2021-06-22,BRSR6.SA,11.185959815979004
2021-06-23,BRSR6.SA,11.090147972106934
2021-06-24,BRSR6.SA,11.050225257873535
2021-06-25,BRSR6.SA,10.826667785644531
2021-06-28,BRSR6.SA,10.682950019836426
2021-06-29,BRSR6.SA,10.587138175964355
2021-06-30,BRSR6.SA,10.587138175964355
2021-07-01,BRSR6.SA,10.387532234191895
2021-07-02,BRSR6.SA,10.451406478881836
2021-07-05,BRSR6.SA,10.387532234191895
2021-07-06,BRSR6.SA,10.219862937927246
2021-07-07,BRSR6.SA,10.235831260681152
2021-07-08,BRSR6.SA,10.07614517211914
2021-07-12,BRSR6.SA,10.363578796386719
2021-07-13,BRSR6.SA,10.30768871307373
2021-07-14,BRSR6.SA,10.259783744812012
2021-07-15,BRSR6.SA,10.18792724609375
2021-07-16,BRSR6.SA,10.060179710388184
2021-07-19,BRSR6.SA,9.972349166870117
2021-07-20,BRSR6.SA,9.988317489624023
2021-07-21,BRSR6.SA,10.036225318908691
2021-07-22,BRSR6.SA,9.87653923034668
2021-07-23,BRSR6.SA,9.756775856018066
2021-07-26,BRSR6.SA,9.812664985656738
2021-07-27,BRSR6.SA,9.844602584838867
2021-07-28,BRSR6.SA,9.932429313659668
2021-07-29,BRSR6.SA,9.916461944580078
2021-07-30,BRSR6.SA,9.85258960723877
2021-08-02,BRSR6.SA,9.972349166870117
2021-08-03,BRSR6.SA,9.828634262084961
2021-08-04,BRSR6.SA,9.692901611328125
2021-08-05,BRSR6.SA,9.581119537353516
2021-08-06,BRSR6.SA,9.7168550491333
2021-08-09,BRSR6.SA,9.87653923034668
2021-08-10,BRSR6.SA,9.73282241821289
2021-08-11,BRSR6.SA,9.844602584838867
2021-08-12,BRSR6.SA,9.708868980407715
2021-08-13,BRSR6.SA,9.708868980407715
2021-08-16,BRSR6.SA,9.676931381225586
2021-08-17,BRSR6.SA,9.60507583618164
2021-08-18,BRSR6.SA,9.565153121948242
2021-08-19,BRSR6.SA,9.676931381225586
2021-08-20,BRSR6.SA,9.660964012145996
2021-08-23,BRSR6.SA,9.54119873046875
2021-08-24,BRSR6.SA,9.836617469787598
2021-08-25,BRSR6.SA,9.804678916931152
2021-08-26,BRSR6.SA,9.7168550491333
2021-08-27,BRSR6.SA,9.868555068969727
2021-08-30,BRSR6.SA,9.772744178771973
2021-08-31,BRSR6.SA,9.964367866516113
2021-09-01,BRSR6.SA,9.99630355834961
2021-09-02,BRSR6.SA,9.804678916931152
2021-09-03,BRSR6.SA,9.629027366638184
2021-09-06,BRSR6.SA,9.740803718566895
2021-09-08,BRSR6.SA,9.398164749145508
2021-09-09,BRSR6.SA,9.43079662322998
2021-09-10,BRSR6.SA,9.56948471069336
2021-09-13,BRSR6.SA,9.879493713378906
2021-09-14,BRSR6.SA,9.757120132446289
2021-09-15,BRSR6.SA,9.724489212036133
2021-09-16,BRSR6.SA,9.863177299499512
2021-09-17,BRSR6.SA,9.740803718566895
2021-09-20,BRSR6.SA,9.316581726074219
2021-09-21,BRSR6.SA,9.46342945098877
2021-09-22,BRSR6.SA,9.822386741638184
2021-09-23,BRSR6.SA,9.797910690307617
2021-09-24,BRSR6.SA,9.675540924072266
2021-09-27,BRSR6.SA,9.961073875427246
2021-09-28,BRSR6.SA,9.683697700500488
2021-09-29,BRSR6.SA,9.691856384277344
2021-09-30,BRSR6.SA,9.51237678527832
2021-10-01,BRSR6.SA,9.879493713378906
2021-10-04,BRSR6.SA,9.691856384277344
2021-10-05,BRSR6.SA,9.855019569396973
2021-10-06,BRSR6.SA,9.708171844482422
2021-10-07,BRSR6.SA,9.64290714263916
2021-10-08,BRSR6.SA,9.912126541137695
2021-10-11,BRSR6.SA,9.748961448669434
2021-10-13,BRSR6.SA,9.740803718566895
2021-10-14,BRSR6.SA,9.700014114379883
2021-10-15,BRSR6.SA,9.822386741638184
2021-10-18,BRSR6.SA,10.14055347442627
2021-10-19,BRSR6.SA,9.773436546325684
2021-10-20,BRSR6.SA,9.838702201843262
2021-10-21,BRSR6.SA,9.618432998657227
2021-10-22,BRSR6.SA,9.30026626586914
2021-10-25,BRSR6.SA,9.35737419128418
2021-10-26,BRSR6.SA,9.251317977905273
2021-10-27,BRSR6.SA,9.283949851989746
2021-10-28,BRSR6.SA,9.039205551147461
2021-10-29,BRSR6.SA,8.884199142456055
2021-11-01,BRSR6.SA,9.27579116821289
2021-11-03,BRSR6.SA,9.365530014038086
2021-11-04,BRSR6.SA,9.128944396972656
2021-11-05,BRSR6.SA,9.17789363861084
2021-11-08,BRSR6.SA,9.063680648803711
2021-11-09,BRSR6.SA,9.137104034423828
2021-11-10,BRSR6.SA,9.48790454864502
2021-11-11,BRSR6.SA,8.908676147460938
2021-11-12,BRSR6.SA,8.73735523223877
2021-11-16,BRSR6.SA,8.468137741088867
2021-11-17,BRSR6.SA,8.296817779541016
2021-11-18,BRSR6.SA,8.231552124023438
2021-11-19,BRSR6.SA,8.239709854125977
2021-11-22,BRSR6.SA,8.125494956970215
2021-11-23,BRSR6.SA,8.166288375854492
2021-11-24,BRSR6.SA,8.362081527709961
2021-11-25,BRSR6.SA,8.411028861999512
2021-11-26,BRSR6.SA,8.231552124023438
2021-11-29,BRSR6.SA,8.443663597106934
2021-11-30,BRSR6.SA,8.239709854125977
2021-12-01,BRSR6.SA,8.068388938903809
2021-12-02,BRSR6.SA,8.231552124023438
2021-12-03,BRSR6.SA,8.149969100952148
2021-12-06,BRSR6.SA,8.288657188415527
2021-12-07,BRSR6.SA,8.14181137084961
2021-12-08,BRSR6.SA,8.288657188415527
2021-12-09,BRSR6.SA,8.125494956970215
2021-12-10,BRSR6.SA,8.101020812988281
2021-12-13,BRSR6.SA,8.149969100952148
2021-12-14,BRSR6.SA,8.149969100952148
2021-12-15,BRSR6.SA,8.239709854125977
2021-12-16,BRSR6.SA,8.058062553405762
2021-12-17,BRSR6.SA,7.950177192687988
2021-12-20,BRSR6.SA,7.76760721206665
2021-12-21,BRSR6.SA,7.701216697692871
2021-12-22,BRSR6.SA,7.643126010894775
2021-12-23,BRSR6.SA,7.668020725250244
2021-12-27,BRSR6.SA,7.867191314697266
2021-12-28,BRSR6.SA,7.9667768478393555
