DATE,TICKER,CLOSE
2020-12-18,PETR4.SA,9.998786926269531
2020-12-21,PETR4.SA,9.614490509033203
2020-12-22,PETR4.SA,9.707006454467773
2020-12-23,PETR4.SA,9.945411682128906
2020-12-28,PETR4.SA,10.027251243591309
2020-12-29,PETR4.SA,10.059276580810547
2020-12-30,PETR4.SA,10.084184646606445
2021-01-04,PETR4.SA,10.287005424499512
2021-01-05,PETR4.SA,10.689094543457031
2021-01-06,PETR4.SA,10.710442543029785
2021-01-07,PETR4.SA,11.03069019317627
2021-01-08,PETR4.SA,11.07338809967041
2021-01-11,PETR4.SA,10.980874061584473
2021-01-12,PETR4.SA,10.899031639099121
2021-01-13,PETR4.SA,10.372406005859375
2021-01-14,PETR4.SA,10.479153633117676
2021-01-15,PETR4.SA,10.005903244018555
2021-01-18,PETR4.SA,9.988110542297363
2021-01-19,PETR4.SA,10.208724021911621
2021-01-20,PETR4.SA,10.037925720214844
2021-01-21,PETR4.SA,9.803077697753906
2021-01-22,PETR4.SA,9.639398574829102
2021-01-26,PETR4.SA,9.607375144958496
2021-01-27,PETR4.SA,9.749704360961914
2021-01-28,PETR4.SA,9.877803802490234
2021-01-29,PETR4.SA,9.497068405151367
2021-02-01,PETR4.SA,9.795963287353516
2021-02-02,PETR4.SA,10.198047637939453
2021-02-03,PETR4.SA,10.297682762145996
2021-02-04,PETR4.SA,10.25498104095459
2021-02-05,PETR4.SA,10.26209831237793
2021-02-08,PETR4.SA,10.00234317779541
2021-02-09,PETR4.SA,9.799520492553711
2021-02-10,PETR4.SA,9.892037391662598
2021-02-11,PETR4.SA,9.991669654846191
2021-02-12,PETR4.SA,10.119768142700195
2021-02-17,PETR4.SA,10.528970718383789
2021-02-18,PETR4.SA,10.415104866027832
2021-02-19,PETR4.SA,9.724797248840332
2021-02-22,PETR4.SA,7.710806846618652
2021-02-23,PETR4.SA,8.561237335205078
2021-02-24,PETR4.SA,8.682220458984375
2021-02-25,PETR4.SA,8.251667976379395
2021-02-26,PETR4.SA,7.913627624511719
2021-03-01,PETR4.SA,7.828232288360596
2021-03-02,PETR4.SA,7.824673175811768
2021-03-03,PETR4.SA,7.540009021759033
2021-03-04,PETR4.SA,7.9065117835998535
2021-03-05,PETR4.SA,7.967004299163818
2021-03-08,PETR4.SA,7.507985591888428
2021-03-09,PETR4.SA,7.682342052459717
2021-03-10,PETR4.SA,7.94921350479126
2021-03-11,PETR4.SA,8.287249565124512
2021-03-12,PETR4.SA,8.244549751281738
2021-03-15,PETR4.SA,8.415348052978516
2021-03-16,PETR4.SA,8.28369140625
2021-03-17,PETR4.SA,8.568353652954102
2021-03-18,PETR4.SA,8.269458770751953
2021-03-19,PETR4.SA,8.539889335632324
2021-03-22,PETR4.SA,8.369091033935547
2021-03-23,PETR4.SA,8.112894058227539
2021-03-24,PETR4.SA,8.120009422302246
2021-03-25,PETR4.SA,8.255226135253906
2021-03-26,PETR4.SA,8.347740173339844
2021-03-29,PETR4.SA,8.479395866394043
2021-03-30,PETR4.SA,8.479395866394043
2021-03-31,PETR4.SA,8.575471878051758
2021-04-01,PETR4.SA,8.500746726989746
2021-04-05,PETR4.SA,8.554121971130371
2021-04-06,PETR4.SA,8.547004699707031
2021-04-07,PETR4.SA,8.539889335632324
2021-04-08,PETR4.SA,8.43313980102539
2021-04-09,PETR4.SA,8.415348052978516
2021-04-12,PETR4.SA,8.500746726989746
2021-04-13,PETR4.SA,8.529212951660156
2021-04-14,PETR4.SA,8.664427757263184
2021-04-15,PETR4.SA,8.492602348327637
2021-04-16,PETR4.SA,8.441109657287598
2021-04-19,PETR4.SA,8.930291175842285
2021-04-20,PETR4.SA,8.761099815368652
2021-04-22,PETR4.SA,8.720640182495117
2021-04-23,PETR4.SA,8.713285446166992
2021-04-26,PETR4.SA,8.746387481689453
2021-04-27,PETR4.SA,8.496280670166016
2021-04-28,PETR4.SA,8.80523681640625
2021-04-29,PETR4.SA,8.687539100646973
2021-04-30,PETR4.SA,8.687539100646973
2021-05-03,PETR4.SA,8.617656707763672
2021-05-04,PETR4.SA,8.41904067993164
2021-05-05,PETR4.SA,8.764778137207031
2021-05-06,PETR4.SA,8.643403053283691
2021-05-07,PETR4.SA,8.967070579528809
2021-05-10,PETR4.SA,9.08476734161377
2021-05-11,PETR4.SA,9.250280380249023
2021-05-12,PETR4.SA,9.114191055297852
2021-05-13,PETR4.SA,9.191429138183594
2021-05-14,PETR4.SA,9.673255920410156
2021-05-17,PETR4.SA,9.805665016174316
2021-05-18,PETR4.SA,9.691643714904785
2021-05-19,PETR4.SA,9.618083000183105
2021-05-20,PETR4.SA,9.537166595458984
2021-05-21,PETR4.SA,9.544524192810059
2021-05-24,PETR4.SA,9.7063570022583
2021-05-25,PETR4.SA,9.504063606262207
2021-05-26,PETR4.SA,9.596014976501465
2021-05-27,PETR4.SA,9.52980899810791
2021-05-28,PETR4.SA,9.92703914642334
2021-05-31,PETR4.SA,9.882903099060059
2021-06-01,PETR4.SA,10.037383079528809
2021-06-02,PETR4.SA,10.250707626342773
2021-06-04,PETR4.SA,10.48242473602295
2021-06-07,PETR4.SA,10.40518569946289
2021-06-08,PETR4.SA,10.54127311706543
2021-06-09,PETR4.SA,10.54127311706543
2021-06-10,PETR4.SA,10.548628807067871
2021-06-11,PETR4.SA,10.508171081542969
2021-06-14,PETR4.SA,10.574373245239258
2021-06-15,PETR4.SA,10.677360534667969
2021-06-16,PETR4.SA,10.717818260192871
2021-06-17,PETR4.SA,10.34633731842041
2021-06-18,PETR4.SA,10.416217803955078
2021-06-21,PETR4.SA,10.647936820983887
2021-06-22,PETR4.SA,10.703106880187988
2021-06-23,PETR4.SA,10.776665687561035
2021-06-24,PETR4.SA,10.90539836883545
2021-06-25,PETR4.SA,10.703106880187988
2021-06-28,PETR4.SA,10.68471622467041
2021-06-29,PETR4.SA,10.732532501220703
2021-06-30,PETR4.SA,10.824481964111328
2021-07-01,PETR4.SA,10.688395500183105
2021-07-02,PETR4.SA,10.732532501220703
2021-07-05,PETR4.SA,10.61115550994873
2021-07-06,PETR4.SA,10.177146911621094
2021-07-07,PETR4.SA,10.316911697387695
2021-07-08,PETR4.SA,10.110941886901855
2021-07-12,PETR4.SA,10.199214935302734
2021-07-13,PETR4.SA,10.261740684509277
2021-07-14,PETR4.SA,10.177146911621094
2021-07-15,PETR4.SA,9.960143089294434
2021-07-16,PETR4.SA,9.813020706176758
2021-07-19,PETR4.SA,9.651185989379883
2021-07-20,PETR4.SA,9.77991771697998
2021-07-21,PETR4.SA,9.916004180908203
2021-07-22,PETR4.SA,9.893936157226562
2021-07-23,PETR4.SA,9.835088729858398
2021-07-26,PETR4.SA,10.103584289550781
2021-07-27,PETR4.SA,9.985888481140137
2021-07-28,PETR4.SA,10.191858291625977
2021-07-29,PETR4.SA,10.228636741638184
2021-07-30,PETR4.SA,9.897613525390625
2021-08-02,PETR4.SA,9.713712692260742
2021-08-03,PETR4.SA,9.8755464553833
2021-08-04,PETR4.SA,9.665898323059082
2021-08-05,PETR4.SA,10.427252769470215
2021-08-06,PETR4.SA,10.441965103149414
2021-08-09,PETR4.SA,10.36840534210205
2021-08-10,PETR4.SA,10.401507377624512
2021-08-11,PETR4.SA,10.544950485229492
2021-08-12,PETR4.SA,10.703106880187988
2021-08-13,PETR4.SA,10.795059204101562
2021-08-16,PETR4.SA,10.533917427062988
2021-08-17,PETR4.SA,10.533881187438965
2021-08-18,PETR4.SA,10.440351486206055
2021-08-19,PETR4.SA,10.381893157958984
2021-08-20,PETR4.SA,10.366307258605957
2021-08-23,PETR4.SA,10.529984474182129
2021-08-24,PETR4.SA,10.748222351074219
2021-08-25,PETR4.SA,10.806678771972656
2021-08-26,PETR4.SA,10.71314811706543
2021-08-27,PETR4.SA,11.102858543395996
2021-08-30,PETR4.SA,11.028815269470215
2021-08-31,PETR4.SA,10.596234321594238
2021-09-01,PETR4.SA,10.537778854370117
2021-09-02,PETR4.SA,10.366307258605957
2021-09-03,PETR4.SA,10.261083602905273
2021-09-06,PETR4.SA,10.311745643615723
2021-09-08,PETR4.SA,9.73107624053955
2021-09-09,PETR4.SA,9.937623023986816
2021-09-10,PETR4.SA,9.875269889831543
2021-09-13,PETR4.SA,10.222114562988281
2021-09-14,PETR4.SA,10.085713386535645
2021-09-15,PETR4.SA,10.261083602905273
2021-09-16,PETR4.SA,10.1714506149292
2021-09-17,PETR4.SA,9.71548843383789
2021-09-20,PETR4.SA,9.606369972229004
2021-09-21,PETR4.SA,9.824607849121094
2021-09-22,PETR4.SA,10.07402229309082
2021-09-23,PETR4.SA,10.459836959838867
2021-09-24,PETR4.SA,10.483220100402832
2021-09-27,PETR4.SA,10.576749801635742
2021-09-28,PETR4.SA,10.506601333618164
2021-09-29,PETR4.SA,10.674175262451172
2021-09-30,PETR4.SA,10.611823081970215
2021-10-01,PETR4.SA,10.911900520324707
2021-10-04,PETR4.SA,11.219772338867188
2021-10-05,PETR4.SA,11.465291976928711
2021-10-06,PETR4.SA,11.161316871643066
2021-10-07,PETR4.SA,11.145727157592773
2021-10-08,PETR4.SA,11.348376274108887
2021-10-11,PETR4.SA,11.426319122314453
2021-10-13,PETR4.SA,11.547130584716797
2021-10-14,PETR4.SA,11.566614151000977
2021-10-15,PETR4.SA,11.53543758392334
2021-10-18,PETR4.SA,11.476982116699219
2021-10-19,PETR4.SA,10.91579818725586
2021-10-20,PETR4.SA,11.106758117675781
2021-10-21,PETR4.SA,10.697561264038086
2021-10-22,PETR4.SA,10.592338562011719
2021-10-25,PETR4.SA,11.317200660705566
2021-10-26,PETR4.SA,11.20808219909668
2021-10-27,PETR4.SA,11.180801391601562
2021-10-28,PETR4.SA,11.28602123260498
2021-10-29,PETR4.SA,10.580647468566895
2021-11-01,PETR4.SA,10.911900520324707
2021-11-03,PETR4.SA,10.463733673095703
2021-11-04,PETR4.SA,10.132479667663574
2021-11-05,PETR4.SA,10.07402229309082
2021-11-08,PETR4.SA,10.179244995117188
2021-11-09,PETR4.SA,10.381893157958984
2021-11-10,PETR4.SA,10.300055503845215
2021-11-11,PETR4.SA,10.307848930358887
2021-11-12,PETR4.SA,10.518292427062988
2021-11-16,PETR4.SA,10.627410888671875
2021-11-17,PETR4.SA,10.358510971069336
2021-11-18,PETR4.SA,10.342923164367676
2021-11-19,PETR4.SA,10.1714506149292
2021-11-22,PETR4.SA,10.272774696350098
2021-11-23,PETR4.SA,10.83396053314209
2021-11-24,PETR4.SA,11.056095123291016
2021-11-25,PETR4.SA,11.543233871459961
2021-11-26,PETR4.SA,11.095064163208008
2021-11-29,PETR4.SA,11.48477554321289
2021-11-30,PETR4.SA,11.46918773651123
2021-12-01,PETR4.SA,11.53543758392334
2021-12-02,PETR4.SA,12.415600776672363
2021-12-03,PETR4.SA,12.590714454650879
2021-12-06,PETR4.SA,12.647625923156738
2021-12-07,PETR4.SA,12.853386878967285
2021-12-08,PETR4.SA,12.849007606506348
2021-12-09,PETR4.SA,12.822741508483887
2021-12-10,PETR4.SA,12.980342864990234
2021-12-13,PETR4.SA,12.901542663574219
2021-12-14,PETR4.SA,12.748318672180176
2021-12-15,PETR4.SA,12.827116012573242
2021-12-16,PETR4.SA,12.997857093811035
2021-12-17,PETR4.SA,12.691405296325684
2021-12-20,PETR4.SA,12.328042984008789
2021-12-21,PETR4.SA,12.345555305480957
2021-12-22,PETR4.SA,12.328042984008789
2021-12-23,PETR4.SA,12.40246868133545
2021-12-27,PETR4.SA,12.586336135864258
2021-12-28,PETR4.SA,12.599470138549805
2021-12-29,PETR4.SA,12.494401931762695
2021-12-30,PETR4.SA,12.455000877380371
2022-01-03,PETR4.SA,12.735183715820312
2022-01-04,PETR4.SA,12.783341407775879
2022-01-05,PETR4.SA,12.288641929626465
2022-01-06,PETR4.SA,12.279885292053223
2022-01-07,PETR4.SA,12.336798667907715
2022-01-10,PETR4.SA,12.26237678527832
2022-01-11,PETR4.SA,12.625738143920898
2022-01-12,PETR4.SA,13.010988235473633
2022-01-13,PETR4.SA,13.273660659790039
2022-01-14,PETR4.SA,13.768360137939453
2022-01-17,PETR4.SA,13.790247917175293
2022-01-18,PETR4.SA,13.851536750793457
2022-01-19,PETR4.SA,13.785870552062988
2022-01-20,PETR4.SA,13.886560440063477
2022-01-21,PETR4.SA,13.908448219299316
2022-01-24,PETR4.SA,13.987251281738281
2022-01-25,PETR4.SA,14.442546844482422
2022-01-26,PETR4.SA,14.827798843383789
2022-01-27,PETR4.SA,14.83217716217041
2022-01-28,PETR4.SA,14.245545387268066
2022-01-31,PETR4.SA,14.16236400604248
2022-02-01,PETR4.SA,14.44692611694336
2022-02-02,PETR4.SA,14.236788749694824
2022-02-03,PETR4.SA,14.039787292480469
2022-02-04,PETR4.SA,14.284944534301758
2022-02-07,PETR4.SA,14.074810028076172
2022-02-08,PETR4.SA,13.934717178344727
2022-02-09,PETR4.SA,13.987251281738281
2022-02-10,PETR4.SA,14.201764106750488
2022-02-11,PETR4.SA,14.779641151428223
2022-02-14,PETR4.SA,14.44692611694336
2022-02-15,PETR4.SA,14.21927547454834
2022-02-16,PETR4.SA,14.416281700134277
2022-02-17,PETR4.SA,14.359368324279785
2022-02-18,PETR4.SA,14.44692611694336
2022-02-21,PETR4.SA,14.819043159484863
2022-02-22,PETR4.SA,14.77088737487793
2022-02-23,PETR4.SA,14.981024742126465
2022-02-24,PETR4.SA,14.617661476135254
2022-02-25,PETR4.SA,14.884710311889648
2022-03-02,PETR4.SA,15.178027153015137
2022-03-03,PETR4.SA,14.98978042602539
2022-03-04,PETR4.SA,14.985404014587402
2022-03-07,PETR4.SA,13.92158317565918
2022-03-08,PETR4.SA,14.21052074432373
2022-03-09,PETR4.SA,14.254301071166992
2022-03-10,PETR4.SA,14.753376960754395
2022-03-11,PETR4.SA,14.223657608032227
2022-03-14,PETR4.SA,13.952229499816895
2022-03-15,PETR4.SA,13.615134239196777
2022-03-16,PETR4.SA,13.496930122375488
2022-03-17,PETR4.SA,13.137947082519531
2022-03-18,PETR4.SA,13.400618553161621
2022-03-21,PETR4.SA,13.904071807861328
2022-03-22,PETR4.SA,13.842782974243164
2022-03-23,PETR4.SA,14.031028747558594
2022-03-24,PETR4.SA,14.193009376525879
2022-03-25,PETR4.SA,14.140475273132324
2022-03-28,PETR4.SA,13.834028244018555
2022-03-29,PETR4.SA,14.140475273132324
2022-03-30,PETR4.SA,14.442546844482422
2022-03-31,PETR4.SA,14.643932342529297
2022-04-01,PETR4.SA,14.451302528381348
2022-04-04,PETR4.SA,14.315589904785156
2022-04-05,PETR4.SA,14.179874420166016
2022-04-06,PETR4.SA,14.166743278503418
2022-04-07,PETR4.SA,14.902222633361816
2022-04-08,PETR4.SA,14.976645469665527
2022-04-11,PETR4.SA,14.862822532653809
2022-04-12,PETR4.SA,14.819043159484863
2022-04-13,PETR4.SA,15.134248733520508
2022-04-14,PETR4.SA,14.976320266723633
2022-04-18,PETR4.SA,14.712904930114746
2022-04-19,PETR4.SA,15.158315658569336
2022-04-20,PETR4.SA,15.230156898498535
2022-04-22,PETR4.SA,14.636275291442871
2022-04-25,PETR4.SA,14.420755386352539
2022-04-26,PETR4.SA,14.396807670593262
2022-04-27,PETR4.SA,14.396807670593262
2022-04-28,PETR4.SA,14.492594718933105
2022-04-29,PETR4.SA,14.50217342376709
2022-05-02,PETR4.SA,14.358490943908691
2022-05-03,PETR4.SA,14.48780632019043
2022-05-04,PETR4.SA,15.359468460083008
2022-05-05,PETR4.SA,15.330732345581055
2022-05-06,PETR4.SA,15.833614349365234
2022-05-09,PETR4.SA,15.40257453918457
2022-05-10,PETR4.SA,15.536675453186035
2022-05-11,PETR4.SA,16.077871322631836
2022-05-12,PETR4.SA,16.2023983001709
2022-05-13,PETR4.SA,16.413127899169922
2022-05-16,PETR4.SA,16.575963973999023
2022-05-17,PETR4.SA,16.360443115234375
2022-05-18,PETR4.SA,16.092239379882812
2022-05-19,PETR4.SA,16.365232467651367
2022-05-20,PETR4.SA,16.681333541870117
2022-05-23,PETR4.SA,17.33747673034668
2022-05-24,PETR4.SA,16.865398406982422
2022-05-25,PETR4.SA,17.105567932128906
2022-05-26,PETR4.SA,17.148263931274414
2022-05-27,PETR4.SA,16.331680297851562
2022-05-30,PETR4.SA,16.006114959716797
2022-05-31,PETR4.SA,16.043476104736328
2022-06-01,PETR4.SA,16.022125244140625
2022-06-02,PETR4.SA,15.883360862731934
2022-06-03,PETR4.SA,16.160890579223633
2022-06-06,PETR4.SA,16.171566009521484
2022-06-07,PETR4.SA,16.363704681396484
2022-06-08,PETR4.SA,16.283649444580078
2022-06-09,PETR4.SA,16.048812866210938
2022-06-10,PETR4.SA,15.824649810791016
2022-06-13,PETR4.SA,15.621841430664062
2022-06-14,PETR4.SA,15.797966957092285
2022-06-15,PETR4.SA,15.520437240600586
2022-06-17,PETR4.SA,14.57575798034668
2022-06-20,PETR4.SA,14.7412109375
2022-06-21,PETR4.SA,14.447667121887207
2022-06-22,PETR4.SA,14.404969215393066
2022-06-23,PETR4.SA,14.138113021850586
2022-06-24,PETR4.SA,14.03136920928955
2022-06-27,PETR4.SA,14.933348655700684
2022-06-28,PETR4.SA,15.120148658752441
2022-06-29,PETR4.SA,14.98671817779541
2022-06-30,PETR4.SA,14.906661987304688
2022-07-01,PETR4.SA,15.22689151763916
2022-07-04,PETR4.SA,15.55245590209961
2022-07-05,PETR4.SA,14.96003532409668
2022-07-06,PETR4.SA,14.767895698547363
2022-07-07,PETR4.SA,15.200204849243164
2022-07-08,PETR4.SA,15.370992660522461
2022-07-11,PETR4.SA,15.296273231506348
2022-07-12,PETR4.SA,15.066776275634766
2022-07-13,PETR4.SA,15.077449798583984
2022-07-14,PETR4.SA,14.671829223632812
2022-07-15,PETR4.SA,14.922672271728516
2022-07-18,PETR4.SA,15.264250755310059
2022-07-19,PETR4.SA,15.573806762695312
2022-07-20,PETR4.SA,15.56846809387207
2022-07-21,PETR4.SA,15.488412857055664
2022-07-22,PETR4.SA,15.653863906860352
2022-07-25,PETR4.SA,16.385053634643555
2022-07-26,PETR4.SA,16.550504684448242
2022-07-27,PETR4.SA,16.73196792602539
2022-07-28,PETR4.SA,17.233659744262695
2022-07-29,PETR4.SA,18.22637176513672
2022-08-01,PETR4.SA,17.975522994995117
2022-08-02,PETR4.SA,18.055583953857422
2022-08-03,PETR4.SA,18.066255569458008
2022-08-04,PETR4.SA,18.258390426635742
2022-08-05,PETR4.SA,18.610645294189453
2022-08-08,PETR4.SA,19.54998779296875
2022-08-09,PETR4.SA,19.870214462280273
2022-08-10,PETR4.SA,19.80616569519043
2022-08-11,PETR4.SA,19.347171783447266
2022-08-12,PETR4.SA,20.73887825012207
2022-08-15,PETR4.SA,20.74541473388672
2022-08-16,PETR4.SA,20.93507957458496
2022-08-17,PETR4.SA,21.42559051513672
2022-08-18,PETR4.SA,21.85724449157715
2022-08-19,PETR4.SA,20.751956939697266
2022-08-22,PETR4.SA,21.196685791015625
2022-08-23,PETR4.SA,21.870323181152344
2022-08-24,PETR4.SA,22.001127243041992
2022-08-25,PETR4.SA,21.76568031311035
2022-08-26,PETR4.SA,22.001127243041992
2022-08-29,PETR4.SA,22.550500869750977
2022-08-30,PETR4.SA,21.209766387939453
2022-08-31,PETR4.SA,21.732982635498047
2022-09-01,PETR4.SA,22.138469696044922
2022-09-02,PETR4.SA,21.85724449157715
2022-09-05,PETR4.SA,21.804922103881836
2022-09-06,PETR4.SA,20.993940353393555
2022-09-08,PETR4.SA,20.7977352142334
2022-09-09,PETR4.SA,20.791200637817383
2022-09-12,PETR4.SA,20.588451385498047
2022-09-13,PETR4.SA,20.045616149902344
2022-09-14,PETR4.SA,20.353008270263672
2022-09-15,PETR4.SA,20.313764572143555
2022-09-16,PETR4.SA,20.130640029907227
2022-09-19,PETR4.SA,20.451108932495117
2022-09-20,PETR4.SA,20.333385467529297
2022-09-21,PETR4.SA,20.38570785522461
2022-09-22,PETR4.SA,20.889301300048828
2022-09-23,PETR4.SA,19.581266403198242
2022-09-26,PETR4.SA,19.15615463256836
2022-09-27,PETR4.SA,19.404682159423828
2022-09-28,PETR4.SA,19.143075942993164
2022-09-29,PETR4.SA,19.169235229492188
2022-09-30,PETR4.SA,19.489700317382812
2022-10-03,PETR4.SA,21.0462646484375
2022-10-04,PETR4.SA,20.516511917114258
2022-10-05,PETR4.SA,21.28824806213379
2022-10-06,PETR4.SA,22.014209747314453
2022-10-07,PETR4.SA,21.994586944580078
2022-10-10,PETR4.SA,21.746063232421875
2022-10-11,PETR4.SA,21.582555770874023
2022-10-13,PETR4.SA,22.19733238220215
2022-10-14,PETR4.SA,21.85724449157715
2022-10-17,PETR4.SA,21.837623596191406
2022-10-18,PETR4.SA,22.373916625976562
2022-10-19,PETR4.SA,23.1652774810791
2022-10-20,PETR4.SA,23.85199737548828
2022-10-21,PETR4.SA,24.669517517089844
2022-10-24,PETR4.SA,22.40007781982422
2022-10-25,PETR4.SA,21.92918586730957
2022-10-26,PETR4.SA,21.39289093017578
2022-10-27,PETR4.SA,21.556394577026367
2022-10-28,PETR4.SA,21.30133056640625
2022-10-31,PETR4.SA,19.496244430541992
2022-11-01,PETR4.SA,19.528942108154297
2022-11-03,PETR4.SA,19.58780860900879
2022-11-04,PETR4.SA,18.508678436279297
2022-11-07,PETR4.SA,17.756561279296875
2022-11-08,PETR4.SA,17.887359619140625
2022-11-09,PETR4.SA,17.593053817749023
2022-11-10,PETR4.SA,17.082921981811523
2022-11-11,PETR4.SA,17.65191650390625
2022-11-14,PETR4.SA,18.116270065307617
2022-11-16,PETR4.SA,17.756561279296875
2022-11-17,PETR4.SA,17.763099670410156
2022-11-18,PETR4.SA,17.462249755859375
2022-11-21,PETR4.SA,17.51457405090332
2022-11-22,PETR4.SA,16.32416534423828
2022-11-23,PETR4.SA,16.401134490966797
2022-11-24,PETR4.SA,16.9678955078125
2022-11-25,PETR4.SA,16.695011138916016
2022-11-28,PETR4.SA,17.044864654541016
2022-11-29,PETR4.SA,17.758563995361328
2022-11-30,PETR4.SA,18.65418815612793
2022-12-01,PETR4.SA,17.905502319335938
2022-12-02,PETR4.SA,18.12940788269043
2022-12-05,PETR4.SA,17.926496505737305
2022-12-06,PETR4.SA,17.940488815307617
2022-12-07,PETR4.SA,17.737573623657227
2022-12-08,PETR4.SA,17.338743209838867
2022-12-09,PETR4.SA,17.289762496948242
2022-12-12,PETR4.SA,16.729997634887695
2022-12-13,PETR4.SA,16.317169189453125
2022-12-14,PETR4.SA,15.022711753845215
2022-12-15,PETR4.SA,15.421545028686523
2022-12-16,PETR4.SA,15.428542137145996
2022-12-19,PETR4.SA,15.659440994262695
2022-12-20,PETR4.SA,16.142242431640625
2022-12-21,PETR4.SA,16.492095947265625
2022-12-22,PETR4.SA,16.785974502563477
2022-12-23,PETR4.SA,17.576642990112305
2022-12-26,PETR4.SA,17.450695037841797
2022-12-27,PETR4.SA,17.569644927978516
2022-12-28,PETR4.SA,17.35273551940918
2022-12-29,PETR4.SA,17.142822265625
2023-01-02,PETR4.SA,16.03728675842285
2023-01-03,PETR4.SA,15.631454467773438
2023-01-04,PETR4.SA,16.12824821472168
2023-01-05,PETR4.SA,16.70900535583496
2023-01-06,PETR4.SA,16.611045837402344
2023-01-09,PETR4.SA,16.702009201049805
2023-01-10,PETR4.SA,16.85594367980957
2023-01-11,PETR4.SA,16.988887786865234
2023-01-12,PETR4.SA,17.23378562927246
2023-01-13,PETR4.SA,17.191802978515625
2023-01-16,PETR4.SA,16.820960998535156
2023-01-17,PETR4.SA,17.856525421142578
2023-01-18,PETR4.SA,17.541656494140625
2023-01-19,PETR4.SA,18.115413665771484
2023-01-20,PETR4.SA,18.451278686523438
2023-01-23,PETR4.SA,18.74515151977539
2023-01-24,PETR4.SA,18.61220932006836
2023-01-25,PETR4.SA,18.850107192993164
2023-01-26,PETR4.SA,18.367311477661133
2023-01-27,PETR4.SA,17.926496505737305
2023-01-30,PETR4.SA,18.0174560546875
2023-01-31,PETR4.SA,18.241365432739258
2023-02-01,PETR4.SA,17.98946762084961
2023-02-02,PETR4.SA,17.156816482543945
2023-02-03,PETR4.SA,17.345739364624023
2023-02-06,PETR4.SA,18.038450241088867
2023-02-07,PETR4.SA,17.926496505737305
2023-02-08,PETR4.SA,18.22736930847168
2023-02-09,PETR4.SA,18.143404006958008
2023-02-10,PETR4.SA,18.6961727142334
2023-02-13,PETR4.SA,18.752151489257812
2023-02-14,PETR4.SA,18.682178497314453
2023-02-15,PETR4.SA,18.710166931152344
2023-02-16,PETR4.SA,18.78713607788086
2023-02-17,PETR4.SA,18.50025749206543
2023-02-22,PETR4.SA,18.02445411682129
2023-02-23,PETR4.SA,18.57722282409668
2023-02-24,PETR4.SA,18.122413635253906
2023-02-27,PETR4.SA,18.297340393066406
2023-02-28,PETR4.SA,17.66060447692871
2023-03-01,PETR4.SA,17.70258903503418
2023-03-02,PETR4.SA,17.240781784057617
2023-03-03,PETR4.SA,17.98247528076172
2023-03-06,PETR4.SA,18.16439437866211
2023-03-07,PETR4.SA,17.56264877319336
2023-03-08,PETR4.SA,17.78655433654785
2023-03-09,PETR4.SA,17.709585189819336
2023-03-10,PETR4.SA,17.478683471679688
2023-03-13,PETR4.SA,16.925914764404297
2023-03-14,PETR4.SA,16.625038146972656
2023-03-15,PETR4.SA,16.33116340637207
2023-03-16,PETR4.SA,16.27518653869629
2023-03-17,PETR4.SA,16.450115203857422
2023-03-20,PETR4.SA,16.04428482055664
2023-03-21,PETR4.SA,16.373144149780273
2023-03-22,PETR4.SA,16.32416534423828
2023-03-23,PETR4.SA,15.953322410583496
2023-03-24,PETR4.SA,15.94632625579834
2023-03-27,PETR4.SA,16.21921157836914
2023-03-28,PETR4.SA,16.506092071533203
2023-03-29,PETR4.SA,16.722999572753906
2023-03-30,PETR4.SA,16.7719783782959
2023-03-31,PETR4.SA,16.408130645751953
2023-04-03,PETR4.SA,17.135826110839844
2023-04-04,PETR4.SA,16.981891632080078
2023-04-05,PETR4.SA,17.037870407104492
2023-04-06,PETR4.SA,16.792970657348633
2023-04-10,PETR4.SA,17.14982032775879
2023-04-11,PETR4.SA,17.954484939575195
2023-04-12,PETR4.SA,18.087427139282227
2023-04-13,PETR4.SA,18.213376998901367
2023-04-14,PETR4.SA,18.402294158935547
2023-04-17,PETR4.SA,18.689176559448242
2023-04-18,PETR4.SA,19.164974212646484
2023-04-19,PETR4.SA,18.549236297607422
2023-04-20,PETR4.SA,18.675182342529297
2023-04-24,PETR4.SA,19.03203582763672
2023-04-25,PETR4.SA,18.95506477355957
2023-04-26,PETR4.SA,18.717166900634766
2023-04-27,PETR4.SA,18.262357711791992
2023-04-28,PETR4.SA,18.680227279663086
2023-05-02,PETR4.SA,17.923559188842773
2023-05-03,PETR4.SA,17.860502243041992
2023-05-04,PETR4.SA,18.144256591796875
2023-05-05,PETR4.SA,18.916683197021484
2023-05-08,PETR4.SA,19.318668365478516
2023-05-09,PETR4.SA,19.38172149658203
2023-05-10,PETR4.SA,19.334428787231445
2023-05-11,PETR4.SA,20.043804168701172
2023-05-12,PETR4.SA,20.69012451171875
2023-05-15,PETR4.SA,20.22509002685547
2023-05-16,PETR4.SA,20.729534149169922
2023-05-17,PETR4.SA,20.22509002685547
2023-05-18,PETR4.SA,20.343318939208984
2023-05-19,PETR4.SA,20.31179428100586
2023-05-22,PETR4.SA,20.193561553955078
2023-05-23,PETR4.SA,20.69012451171875
2023-05-24,PETR4.SA,21.005401611328125
2023-05-25,PETR4.SA,20.847763061523438
2023-05-26,PETR4.SA,21.123632431030273
2023-05-29,PETR4.SA,21.03693199157715
2023-05-30,PETR4.SA,20.800472259521484
2023-05-31,PETR4.SA,20.58765983581543
2023-06-01,PETR4.SA,21.24974250793457
