DATE,STOCK,CLOSE
2023-05-23,CSMG3.SA,16.837175369262695
2023-05-24,CSMG3.SA,16.931621551513672
2023-05-25,CSMG3.SA,17.1634464263916
2023-05-26,CSMG3.SA,17.369508743286133
2023-05-29,CSMG3.SA,17.257890701293945
2023-05-30,CSMG3.SA,17.197790145874023
2023-05-31,CSMG3.SA,17.120515823364258
2023-06-01,CSMG3.SA,17.249305725097656
2023-06-02,CSMG3.SA,17.326580047607422
2023-06-05,CSMG3.SA,17.1634464263916
2023-06-06,CSMG3.SA,17.42961311340332
2023-06-07,CSMG3.SA,17.094757080078125
2023-06-09,CSMG3.SA,17.44678497314453
2023-06-12,CSMG3.SA,17.53264617919922
2023-06-13,CSMG3.SA,16.828594207763672
2023-06-14,CSMG3.SA,17.566986083984375
2023-06-15,CSMG3.SA,17.53264617919922
2023-06-16,CSMG3.SA,17.309406280517578
2023-06-19,CSMG3.SA,17.472543716430664
2023-06-20,CSMG3.SA,17.78163719177246
2023-06-21,CSMG3.SA,17.919015884399414
2023-06-22,CSMG3.SA,17.778425216674805
2023-06-23,CSMG3.SA,17.95298194885254
2023-06-26,CSMG3.SA,17.909339904785156
2023-06-27,CSMG3.SA,18.08389663696289
2023-06-28,CSMG3.SA,17.970436096191406
2023-06-29,CSMG3.SA,18.136260986328125
2023-06-30,CSMG3.SA,18.459190368652344
2023-07-03,CSMG3.SA,18.275907516479492
2023-07-04,CSMG3.SA,18.118806838989258
2023-07-05,CSMG3.SA,17.734786987304688
2023-07-06,CSMG3.SA,17.62132453918457
2023-07-07,CSMG3.SA,18.153717041015625
2023-07-10,CSMG3.SA,18.08389663696289
2023-07-11,CSMG3.SA,17.961708068847656
2023-07-12,CSMG3.SA,18.118806838989258
2023-07-13,CSMG3.SA,18.136260986328125
2023-07-14,CSMG3.SA,17.64750862121582
2023-07-17,CSMG3.SA,17.839519500732422
2023-07-18,CSMG3.SA,17.752243041992188
2023-07-19,CSMG3.SA,17.612598419189453
2023-07-20,CSMG3.SA,17.43804168701172
2023-07-21,CSMG3.SA,17.69114875793457
2023-07-24,CSMG3.SA,17.595142364501953
2023-07-25,CSMG3.SA,17.62132453918457
2023-07-26,CSMG3.SA,17.699872970581055
2023-07-27,CSMG3.SA,17.656238555908203
2023-07-28,CSMG3.SA,17.69114875793457
2023-07-31,CSMG3.SA,17.664962768554688
2023-08-01,CSMG3.SA,16.17251968383789
2023-08-02,CSMG3.SA,15.989235877990723
2023-08-03,CSMG3.SA,15.884501457214355
2023-08-04,CSMG3.SA,15.718679428100586
2023-08-07,CSMG3.SA,15.561576843261719
2023-08-08,CSMG3.SA,15.544119834899902
2023-08-09,CSMG3.SA,15.4743013381958
2023-08-10,CSMG3.SA,15.491756439208984
2023-08-11,CSMG3.SA,15.439388275146484
2023-08-14,CSMG3.SA,15.526664733886719
2023-08-15,CSMG3.SA,15.465571403503418
2023-08-16,CSMG3.SA,16.00669288635254
2023-08-17,CSMG3.SA,16.015419006347656
2023-08-18,CSMG3.SA,16.085241317749023
2023-08-21,CSMG3.SA,16.66127586364746
2023-08-22,CSMG3.SA,17.01038360595703
2023-08-23,CSMG3.SA,16.38198471069336
2023-08-24,CSMG3.SA,16.294708251953125
2023-08-25,CSMG3.SA,16.38198471069336
2023-08-28,CSMG3.SA,16.294708251953125
2023-08-29,CSMG3.SA,16.207429885864258
2023-08-30,CSMG3.SA,16.015419006347656
2023-08-31,CSMG3.SA,15.640127182006836
2023-09-01,CSMG3.SA,16.18124771118164
2023-09-04,CSMG3.SA,16.155065536499023
2023-09-05,CSMG3.SA,15.954325675964355
2023-09-06,CSMG3.SA,15.709949493408203
2023-09-08,CSMG3.SA,15.727402687072754
2023-09-11,CSMG3.SA,15.936870574951172
2023-09-12,CSMG3.SA,16.041601181030273
2023-09-13,CSMG3.SA,16.355802536010742
2023-09-14,CSMG3.SA,16.495445251464844
2023-09-15,CSMG3.SA,16.739822387695312
2023-09-18,CSMG3.SA,16.43435287475586
2023-09-19,CSMG3.SA,15.718679428100586
2023-09-20,CSMG3.SA,15.936870574951172
2023-09-21,CSMG3.SA,15.867048263549805
2023-09-22,CSMG3.SA,15.472299575805664
2023-09-25,CSMG3.SA,15.596790313720703
2023-09-26,CSMG3.SA,15.365595817565918
2023-09-27,CSMG3.SA,14.99212646484375
2023-09-28,CSMG3.SA,15.161075592041016
2023-09-29,CSMG3.SA,15.3922700881958
2023-10-02,CSMG3.SA,15.19664478302002
2023-10-03,CSMG3.SA,14.778714179992676
2023-10-04,CSMG3.SA,15.05437183380127
2023-10-05,CSMG3.SA,15.081045150756836
2023-10-06,CSMG3.SA,15.107722282409668
2023-10-09,CSMG3.SA,15.365595817565918
2023-10-10,CSMG3.SA,15.427841186523438
2023-10-11,CSMG3.SA,15.41894817352295
2023-10-13,CSMG3.SA,15.258889198303223
2023-10-16,CSMG3.SA,15.338919639587402
2023-10-17,CSMG3.SA,14.814282417297363
2023-10-18,CSMG3.SA,14.458597183227539
2023-10-19,CSMG3.SA,14.467490196228027
2023-10-20,CSMG3.SA,14.351892471313477
2023-10-23,CSMG3.SA,14.574195861816406
2023-10-24,CSMG3.SA,14.627549171447754
2023-10-25,CSMG3.SA,14.556412696838379
2023-10-26,CSMG3.SA,14.787605285644531
2023-10-27,CSMG3.SA,14.129589080810547
2023-10-30,CSMG3.SA,14.120696067810059
2023-10-31,CSMG3.SA,14.174049377441406
2023-11-01,CSMG3.SA,14.832067489624023
2023-11-03,CSMG3.SA,15.365595817565918
2023-11-06,CSMG3.SA,16.12142562866211
2023-11-07,CSMG3.SA,16.13031768798828
2023-11-08,CSMG3.SA,16.228132247924805
2023-11-09,CSMG3.SA,16.414865493774414
2023-11-10,CSMG3.SA,16.53046417236328
2023-11-13,CSMG3.SA,16.770549774169922
2023-11-14,CSMG3.SA,17.028423309326172
2023-11-16,CSMG3.SA,17.055099487304688
2023-11-17,CSMG3.SA,16.84168815612793
2023-11-20,CSMG3.SA,16.67273712158203
2023-11-21,CSMG3.SA,16.628278732299805
2023-11-22,CSMG3.SA,16.15699577331543
2023-11-23,CSMG3.SA,16.032506942749023
2023-11-24,CSMG3.SA,16.201452255249023
2023-11-27,CSMG3.SA,16.228132247924805
2023-11-28,CSMG3.SA,16.423757553100586
2023-11-29,CSMG3.SA,16.39708137512207
2023-11-30,CSMG3.SA,16.619384765625
2023-12-01,CSMG3.SA,17.099557876586914
2023-12-04,CSMG3.SA,17.766468048095703
2023-12-05,CSMG3.SA,17.757577896118164
2023-12-06,CSMG3.SA,17.926528930664062
2023-12-07,CSMG3.SA,17.855390548706055
2023-12-08,CSMG3.SA,17.757577896118164
2023-12-11,CSMG3.SA,17.828712463378906
2023-12-12,CSMG3.SA,17.88206672668457
2023-12-13,CSMG3.SA,18.326675415039062
2023-12-14,CSMG3.SA,18.59960174560547
2023-12-15,CSMG3.SA,18.59026527404785
2023-12-18,CSMG3.SA,19.31856346130371
2023-12-19,CSMG3.SA,18.758333206176758
2023-12-20,CSMG3.SA,18.963748931884766
2023-12-21,CSMG3.SA,19.31856346130371
2023-12-22,CSMG3.SA,19.40509033203125
2023-12-26,CSMG3.SA,19.235036849975586
2023-12-27,CSMG3.SA,19.09332275390625
2023-12-28,CSMG3.SA,19.348405838012695
2024-01-02,CSMG3.SA,19.083877563476562
2024-01-03,CSMG3.SA,19.338958740234375
2024-01-04,CSMG3.SA,19.31061553955078
2024-01-05,CSMG3.SA,19.471223831176758
2024-01-08,CSMG3.SA,19.905807495117188
2024-01-09,CSMG3.SA,20.434864044189453
2024-01-10,CSMG3.SA,20.604917526245117
2024-01-11,CSMG3.SA,20.83165740966797
2024-01-12,CSMG3.SA,20.992263793945312
2024-01-15,CSMG3.SA,21.237897872924805
2024-01-16,CSMG3.SA,21.124528884887695
2024-01-17,CSMG3.SA,21.237897872924805
2024-01-18,CSMG3.SA,21.200109481811523
2024-01-19,CSMG3.SA,20.982816696166992
2024-01-22,CSMG3.SA,21.058399200439453
2024-01-23,CSMG3.SA,21.39850616455078
2024-01-24,CSMG3.SA,20.94502830505371
2024-01-25,CSMG3.SA,20.982816696166992
2024-01-26,CSMG3.SA,20.38762664794922
2024-01-29,CSMG3.SA,20.349838256835938
2024-01-30,CSMG3.SA,20.26481056213379
2024-01-31,CSMG3.SA,20.189231872558594
2024-02-01,CSMG3.SA,20.17033576965332
2024-02-02,CSMG3.SA,19.94359588623047
2024-02-05,CSMG3.SA,20.302600860595703
2024-02-06,CSMG3.SA,20.056964874267578
2024-02-07,CSMG3.SA,20.434864044189453
2024-02-08,CSMG3.SA,20.132545471191406
2024-02-09,CSMG3.SA,20.661605834960938
2024-02-14,CSMG3.SA,20.26481056213379
2024-02-15,CSMG3.SA,20.472654342651367
2024-02-16,CSMG3.SA,20.58602523803711
2024-02-19,CSMG3.SA,20.70884132385254
2024-02-20,CSMG3.SA,21.001710891723633
2024-02-21,CSMG3.SA,20.189231872558594
2024-02-22,CSMG3.SA,20.359283447265625
2024-02-23,CSMG3.SA,19.81133270263672
2024-02-26,CSMG3.SA,19.726303100585938
2024-02-27,CSMG3.SA,19.69796371459961
2024-02-28,CSMG3.SA,19.69796371459961
2024-02-29,CSMG3.SA,19.527908325195312
2024-03-01,CSMG3.SA,19.726303100585938
2024-03-04,CSMG3.SA,19.008298873901367
2024-03-05,CSMG3.SA,19.083877563476562
2024-03-06,CSMG3.SA,19.036640167236328
2024-03-07,CSMG3.SA,19.660171508789062
2024-03-08,CSMG3.SA,19.953044891357422
2024-03-11,CSMG3.SA,19.556251525878906
2024-03-12,CSMG3.SA,19.31061553955078
2024-03-13,CSMG3.SA,19.036640167236328
2024-03-14,CSMG3.SA,18.970508575439453
2024-03-15,CSMG3.SA,19.064983367919922
2024-03-18,CSMG3.SA,18.93271827697754
2024-03-19,CSMG3.SA,19.083877563476562
2024-03-20,CSMG3.SA,19.48067283630371
2024-03-21,CSMG3.SA,19.641277313232422
2024-03-22,CSMG3.SA,20.07586097717285
2024-03-25,CSMG3.SA,20.50099754333496
2024-03-26,CSMG3.SA,20.460926055908203
2024-03-27,CSMG3.SA,20.865520477294922
2024-03-28,CSMG3.SA,20.98111915588379
2024-04-01,CSMG3.SA,20.711389541625977
2024-04-02,CSMG3.SA,20.51872444152832
2024-04-03,CSMG3.SA,20.836620330810547
2024-04-04,CSMG3.SA,20.451292037963867
2024-04-05,CSMG3.SA,20.39349365234375
2024-04-08,CSMG3.SA,20.586158752441406
2024-04-09,CSMG3.SA,20.94258689880371
2024-04-10,CSMG3.SA,20.952219009399414
2024-04-11,CSMG3.SA,21.18341636657715
2024-04-12,CSMG3.SA,20.326061248779297
2024-04-15,CSMG3.SA,20.53799057006836
2024-04-16,CSMG3.SA,20.1141300201416
2024-04-17,CSMG3.SA,20.451292037963867
2024-04-18,CSMG3.SA,20.200828552246094
2024-04-19,CSMG3.SA,20.74028968811035
2024-04-22,CSMG3.SA,20.759553909301758
2024-04-23,CSMG3.SA,20.70175552368164
2024-04-24,CSMG3.SA,20.730655670166016
2024-04-25,CSMG3.SA,20.47056007385254
2024-04-26,CSMG3.SA,20.77882194519043
2024-04-29,CSMG3.SA,20.760000228881836
2024-04-30,CSMG3.SA,19.579999923706055
2024-05-02,CSMG3.SA,19.59000015258789
2024-05-03,CSMG3.SA,19.3799991607666
2024-05-06,CSMG3.SA,19.860000610351562
2024-05-07,CSMG3.SA,19.469999313354492
2024-05-08,CSMG3.SA,19.719999313354492
2024-05-09,CSMG3.SA,19.329999923706055
2024-05-10,CSMG3.SA,19.600000381469727
2024-05-13,CSMG3.SA,20.0
2024-05-14,CSMG3.SA,20.6299991607666
2024-05-15,CSMG3.SA,20.8700008392334
2024-05-16,CSMG3.SA,20.610000610351562
2024-05-17,CSMG3.SA,20.479999542236328
2024-05-20,CSMG3.SA,20.770000457763672
2024-05-21,CSMG3.SA,20.969999313354492
2024-05-22,CSMG3.SA,20.649999618530273
2024-05-23,CSMG3.SA,20.56999969482422
2024-05-24,CSMG3.SA,20.459999084472656
2024-05-27,CSMG3.SA,20.610000610351562
2024-05-28,CSMG3.SA,20.290000915527344
2024-05-29,CSMG3.SA,20.200000762939453
2024-05-31,CSMG3.SA,20.149999618530273
2024-06-03,CSMG3.SA,20.190000534057617
2024-06-04,CSMG3.SA,20.389999389648438
2024-06-05,CSMG3.SA,20.280000686645508
2024-06-06,CSMG3.SA,19.81999969482422
2024-06-07,CSMG3.SA,19.719999313354492
2024-06-10,CSMG3.SA,19.700000762939453
2024-06-11,CSMG3.SA,19.450000762939453
2024-06-12,CSMG3.SA,19.309999465942383
2024-06-13,CSMG3.SA,19.579999923706055
2019-06-13,PETR4.SA,9.407524108886719
2019-06-14,PETR4.SA,9.365989685058594
2019-06-17,PETR4.SA,9.383296012878418
2019-06-18,PETR4.SA,9.5009765625
2019-06-19,PETR4.SA,9.525203704833984
2019-06-21,PETR4.SA,9.78825569152832
2019-06-24,PETR4.SA,9.777873039245605
2019-06-25,PETR4.SA,9.521740913391113
2019-06-26,PETR4.SA,9.57712173461914
2019-06-27,PETR4.SA,9.424829483032227
2019-06-28,PETR4.SA,9.487130165100098
2019-07-01,PETR4.SA,9.435211181640625
2019-07-02,PETR4.SA,9.282919883728027
2019-07-03,PETR4.SA,9.407524108886719
2019-07-04,PETR4.SA,9.480207443237305
2019-07-05,PETR4.SA,9.48366928100586
2019-07-08,PETR4.SA,9.570199012756348
2019-07-10,PETR4.SA,9.715571403503418
2019-07-11,PETR4.SA,9.829788208007812
2019-07-12,PETR4.SA,9.874784469604492
2019-07-15,PETR4.SA,9.753642082214355
2019-07-16,PETR4.SA,9.632500648498535
2019-07-17,PETR4.SA,9.580583572387695
2019-07-18,PETR4.SA,9.521740913391113
2019-07-19,PETR4.SA,9.497514724731445
2019-07-22,PETR4.SA,9.51482105255127
2019-07-23,PETR4.SA,9.525203704833984
2019-07-24,PETR4.SA,9.466364860534668
2019-07-25,PETR4.SA,9.307148933410645
2019-07-26,PETR4.SA,9.047560691833496
2019-07-29,PETR4.SA,9.130627632141113
2019-07-30,PETR4.SA,9.082170486450195
2019-07-31,PETR4.SA,9.026792526245117
2019-08-01,PETR4.SA,9.08563232421875
2019-08-02,PETR4.SA,9.179085731506348
2019-08-05,PETR4.SA,8.84334945678711
2019-08-06,PETR4.SA,8.957568168640137
2019-08-07,PETR4.SA,8.86065673828125
2019-08-08,PETR4.SA,9.120244026184082
2019-08-09,PETR4.SA,9.096015930175781
2019-08-12,PETR4.SA,8.877960205078125
2019-08-13,PETR4.SA,8.996565818786621
2019-08-14,PETR4.SA,8.693074226379395
2019-08-15,PETR4.SA,8.452377319335938
2019-08-16,PETR4.SA,8.340747833251953
2019-08-19,PETR4.SA,8.382609367370605
2019-08-20,PETR4.SA,8.379120826721191
2019-08-21,PETR4.SA,8.877960205078125
2019-08-22,PETR4.SA,8.79772663116455
2019-08-23,PETR4.SA,8.469818115234375
2019-08-26,PETR4.SA,8.358190536499023
2019-08-27,PETR4.SA,8.490748405456543
2019-08-28,PETR4.SA,8.577959060668945
2019-08-29,PETR4.SA,8.895402908325195
2019-08-30,PETR4.SA,8.895402908325195
2019-09-02,PETR4.SA,8.825634956359863
2019-09-03,PETR4.SA,8.930289268493652
2019-09-04,PETR4.SA,9.160520553588867
2019-09-05,PETR4.SA,9.2058687210083
2019-09-06,PETR4.SA,9.251220703125
2019-09-09,PETR4.SA,9.394244194030762
2019-09-10,PETR4.SA,9.453547477722168
2019-09-11,PETR4.SA,9.373311996459961
2019-09-12,PETR4.SA,9.439592361450195
2019-09-13,PETR4.SA,9.376801490783691
2019-09-16,PETR4.SA,9.788433074951172
2019-09-17,PETR4.SA,9.6593599319458
2019-09-18,PETR4.SA,9.495403289794922
2019-09-19,PETR4.SA,9.51982593536377
2019-09-20,PETR4.SA,9.418663024902344
2019-09-23,PETR4.SA,9.586104393005371
2019-09-24,PETR4.SA,9.512847900390625
2019-09-25,PETR4.SA,9.537266731262207
2019-09-26,PETR4.SA,9.662849426269531
2019-09-27,PETR4.SA,9.648896217346191
2019-09-30,PETR4.SA,9.610522270202637
2019-10-01,PETR4.SA,9.59656810760498
2019-10-02,PETR4.SA,9.320985794067383
2019-10-03,PETR4.SA,9.327964782714844
2019-10-04,PETR4.SA,9.247729301452637
2019-10-07,PETR4.SA,9.129125595092773
2019-10-08,PETR4.SA,9.076800346374512
2019-10-09,PETR4.SA,9.251220703125
2019-10-10,PETR4.SA,9.327964782714844
2019-10-11,PETR4.SA,9.509358406066895
2019-10-14,PETR4.SA,9.526803016662598
2019-10-15,PETR4.SA,9.627965927124023
2019-10-16,PETR4.SA,9.743083000183105
2019-10-17,PETR4.SA,9.648896217346191
2019-10-18,PETR4.SA,9.627965927124023
2019-10-21,PETR4.SA,9.687268257141113
2019-10-22,PETR4.SA,9.966340065002441
2019-10-23,PETR4.SA,10.098899841308594
2019-10-24,PETR4.SA,9.879131317138672
2019-10-25,PETR4.SA,10.20355224609375
2019-10-28,PETR4.SA,10.325644493103027
2019-10-29,PETR4.SA,10.402387619018555
2019-10-30,PETR4.SA,10.493087768554688
2019-10-31,PETR4.SA,10.601224899291992
2019-11-01,PETR4.SA,10.615181922912598
2019-11-04,PETR4.SA,10.590761184692383
2019-11-05,PETR4.SA,10.343085289001465
2019-11-06,PETR4.SA,10.364017486572266
2019-11-07,PETR4.SA,10.779132843017578
2019-11-08,PETR4.SA,10.472156524658203
2019-11-11,PETR4.SA,10.622156143188477
2019-11-12,PETR4.SA,10.541716575622559
2019-11-13,PETR4.SA,10.499576568603516
2019-11-14,PETR4.SA,10.288884162902832
2019-11-18,PETR4.SA,10.211629867553711
2019-11-19,PETR4.SA,10.106284141540527
2019-11-21,PETR4.SA,10.482019424438477
2019-11-22,PETR4.SA,10.527671813964844
2019-11-25,PETR4.SA,10.43988037109375
2019-11-26,PETR4.SA,10.250260353088379
2019-11-27,PETR4.SA,10.299418449401855
2019-11-28,PETR4.SA,10.369647979736328
2019-11-29,PETR4.SA,10.236211776733398
2019-12-02,PETR4.SA,10.208118438720703
2019-12-03,PETR4.SA,10.176511764526367
2019-12-04,PETR4.SA,10.415300369262695
2019-12-05,PETR4.SA,10.552252769470215
2019-12-06,PETR4.SA,10.657596588134766
2019-12-09,PETR4.SA,10.608434677124023
2019-12-10,PETR4.SA,10.689202308654785
2019-12-11,PETR4.SA,10.67515754699707
2019-12-12,PETR4.SA,10.875314712524414
2019-12-13,PETR4.SA,10.527671813964844
2019-12-16,PETR4.SA,10.327510833740234
2019-12-17,PETR4.SA,10.482019424438477
2019-12-18,PETR4.SA,10.724318504333496
2019-12-19,PETR4.SA,10.748897552490234
2019-12-20,PETR4.SA,10.625995635986328
2019-12-23,PETR4.SA,10.710271835327148
2019-12-26,PETR4.SA,10.85424518585205
2019-12-27,PETR4.SA,10.865614891052246
2019-12-30,PETR4.SA,10.744571685791016
2020-01-02,PETR4.SA,10.929699897766113
2020-01-03,PETR4.SA,10.840696334838867
2020-01-06,PETR4.SA,10.96886157989502
2020-01-07,PETR4.SA,10.926141738891602
2020-01-08,PETR4.SA,10.858497619628906
2020-01-09,PETR4.SA,10.822894096374512
2020-01-10,PETR4.SA,10.776613235473633
2020-01-13,PETR4.SA,10.797975540161133
2020-01-14,PETR4.SA,10.680487632751465
2020-01-15,PETR4.SA,10.520282745361328
2020-01-16,PETR4.SA,10.509601593017578
2020-01-17,PETR4.SA,10.62708568572998
2020-01-20,PETR4.SA,10.680487632751465
2020-01-21,PETR4.SA,10.54520320892334
2020-01-22,PETR4.SA,10.427718162536621
2020-01-23,PETR4.SA,10.555882453918457
2020-01-24,PETR4.SA,10.431278228759766
2020-01-27,PETR4.SA,9.979138374328613
2020-01-28,PETR4.SA,10.25326919555664
2020-01-29,PETR4.SA,10.271068572998047
2020-01-30,PETR4.SA,10.303112030029297
2020-01-31,PETR4.SA,10.128664016723633
2020-02-03,PETR4.SA,10.032538414001465
2020-02-04,PETR4.SA,10.192748069763184
2020-02-05,PETR4.SA,10.107301712036133
2020-02-06,PETR4.SA,10.388555526733398
2020-02-07,PETR4.SA,10.299551010131836
2020-02-10,PETR4.SA,10.370752334594727
2020-02-11,PETR4.SA,10.495359420776367
2020-02-12,PETR4.SA,10.726770401000977
2020-02-13,PETR4.SA,10.580804824829102
2020-02-14,PETR4.SA,10.473997116088867
2020-02-17,PETR4.SA,10.452637672424316
2020-02-18,PETR4.SA,10.591485977172852
2020-02-19,PETR4.SA,10.876298904418945
2020-02-20,PETR4.SA,10.652008056640625
2020-02-21,PETR4.SA,10.374314308166504
2020-02-26,PETR4.SA,9.331186294555664
2020-02-27,PETR4.SA,9.00721263885498
2020-02-28,PETR4.SA,9.021452903747559
2020-03-02,PETR4.SA,9.445113182067871
2020-03-03,PETR4.SA,9.274225234985352
2020-03-04,PETR4.SA,9.573278427124023
2020-03-05,PETR4.SA,9.00365161895752
2020-03-06,PETR4.SA,8.127853393554688
2020-03-09,PETR4.SA,5.7140607833862305
2020-03-10,PETR4.SA,6.251646041870117
2020-03-11,PETR4.SA,5.642857551574707
2020-03-12,PETR4.SA,4.485805511474609
2020-03-13,PETR4.SA,5.4826507568359375
2020-03-16,PETR4.SA,4.660253524780273
2020-03-17,PETR4.SA,4.628211498260498
2020-03-18,PETR4.SA,4.019423484802246
2020-03-19,PETR4.SA,4.346959114074707
2020-03-20,PETR4.SA,4.272195816040039
2020-03-23,PETR4.SA,4.094186782836914
2020-03-24,PETR4.SA,4.7172160148620605
2020-03-25,PETR4.SA,5.098154067993164
2020-03-26,PETR4.SA,5.123075008392334
2020-03-27,PETR4.SA,4.7350172996521
2020-03-30,PETR4.SA,4.763497829437256
2020-03-31,PETR4.SA,4.980667591094971
2020-04-01,PETR4.SA,5.091033458709717
2020-04-02,PETR4.SA,5.521812915802002
2020-04-03,PETR4.SA,5.461289882659912
2020-04-06,PETR4.SA,5.614377975463867
2020-04-07,PETR4.SA,5.838665962219238
2020-04-08,PETR4.SA,6.166202545166016
2020-04-09,PETR4.SA,5.988194465637207
2020-04-13,PETR4.SA,6.0273566246032715
2020-04-14,PETR4.SA,5.956151962280273
2020-04-15,PETR4.SA,5.831546783447266
2020-04-16,PETR4.SA,5.59657621383667
2020-04-17,PETR4.SA,5.742542266845703
2020-04-20,PETR4.SA,5.678460121154785
2020-04-22,PETR4.SA,5.963273525238037
2020-04-23,PETR4.SA,6.034475803375244
2020-04-24,PETR4.SA,5.678460121154785
2020-04-27,PETR4.SA,5.856468677520752
2020-04-28,PETR4.SA,6.1412811279296875
2020-04-29,PETR4.SA,6.479496479034424
2020-04-30,PETR4.SA,6.426093578338623
2020-05-04,PETR4.SA,6.187563419342041
2020-05-05,PETR4.SA,6.386932849884033
2020-05-06,PETR4.SA,6.151961326599121
2020-05-07,PETR4.SA,6.208924293518066
2020-05-08,PETR4.SA,6.579180717468262
2020-05-11,PETR4.SA,6.461695194244385
2020-05-12,PETR4.SA,6.458135604858398
2020-05-13,PETR4.SA,6.262327194213867
2020-05-14,PETR4.SA,6.19468355178833
2020-05-15,PETR4.SA,6.105679988861084
2020-05-18,PETR4.SA,6.6005425453186035
2020-05-19,PETR4.SA,6.650383949279785
2020-05-20,PETR4.SA,6.871114730834961
2020-05-21,PETR4.SA,6.831953048706055
2020-05-22,PETR4.SA,6.646825790405273
2020-05-25,PETR4.SA,6.935197353363037
2020-05-26,PETR4.SA,7.002840518951416
2020-05-27,PETR4.SA,7.095404624938965
2020-05-28,PETR4.SA,7.038442611694336
2020-05-29,PETR4.SA,7.241371154785156
2020-06-01,PETR4.SA,7.23781156539917
2020-06-02,PETR4.SA,7.618748664855957
2020-06-03,PETR4.SA,7.643669128417969
2020-06-04,PETR4.SA,7.629428863525391
2020-06-05,PETR4.SA,7.867959976196289
2020-06-08,PETR4.SA,8.021049499511719
2020-06-09,PETR4.SA,7.732673645019531
2020-06-10,PETR4.SA,7.618748664855957
2020-06-12,PETR4.SA,7.333934783935547
2020-06-15,PETR4.SA,7.369538307189941
2020-06-16,PETR4.SA,7.608068466186523
2020-06-17,PETR4.SA,7.632989883422852
2020-06-18,PETR4.SA,7.6899518966674805
2020-06-19,PETR4.SA,7.643669128417969
2020-06-22,PETR4.SA,7.458540916442871
2020-06-23,PETR4.SA,7.707751274108887
2020-06-24,PETR4.SA,7.47634220123291
2020-06-25,PETR4.SA,7.643669128417969
2020-06-26,PETR4.SA,7.419379234313965
2020-06-29,PETR4.SA,7.711313247680664
2020-06-30,PETR4.SA,7.672151565551758
2020-07-01,PETR4.SA,7.729113578796387
2020-07-02,PETR4.SA,7.8537187576293945
2020-07-03,PETR4.SA,7.8252387046813965
2020-07-06,PETR4.SA,8.013925552368164
2020-07-07,PETR4.SA,7.914243221282959
2020-07-08,PETR4.SA,8.063769340515137
2020-07-09,PETR4.SA,7.882199287414551
2020-07-10,PETR4.SA,8.013925552368164
2020-07-13,PETR4.SA,7.8893208503723145
2020-07-14,PETR4.SA,8.1527738571167
2020-07-15,PETR4.SA,8.309420585632324
2020-07-16,PETR4.SA,8.088688850402832
2020-07-17,PETR4.SA,8.095809936523438
2020-07-20,PETR4.SA,8.095809936523438
2020-07-21,PETR4.SA,8.320101737976074
2020-07-22,PETR4.SA,8.2061767578125
2020-07-23,PETR4.SA,8.035449028015137
2020-07-24,PETR4.SA,8.092411041259766
2020-07-27,PETR4.SA,8.259744644165039
2020-07-28,PETR4.SA,8.117334365844727
2020-07-29,PETR4.SA,8.249062538146973
2020-07-30,PETR4.SA,8.124455451965332
2020-07-31,PETR4.SA,7.903720855712891
2020-08-03,PETR4.SA,7.761310577392578
2020-08-04,PETR4.SA,7.754190921783447
2020-08-05,PETR4.SA,8.252622604370117
2020-08-06,PETR4.SA,8.266863822937012
2020-08-07,PETR4.SA,8.113775253295898
2020-08-10,PETR4.SA,8.348750114440918
2020-08-11,PETR4.SA,8.217020988464355
2020-08-12,PETR4.SA,8.359429359436035
2020-08-13,PETR4.SA,8.131574630737305
2020-08-14,PETR4.SA,8.071051597595215
2020-08-17,PETR4.SA,8.04612922668457
2020-08-18,PETR4.SA,8.195660591125488
2020-08-19,PETR4.SA,8.14937686920166
2020-08-20,PETR4.SA,8.092411041259766
2020-08-21,PETR4.SA,8.031888961791992
2020-08-24,PETR4.SA,8.1778564453125
2020-08-25,PETR4.SA,8.142255783081055
2020-08-26,PETR4.SA,7.9108405113220215
2020-08-27,PETR4.SA,7.885918617248535
2020-08-28,PETR4.SA,8.024768829345703
2020-08-31,PETR4.SA,7.793353080749512
2020-09-01,PETR4.SA,8.142255783081055
2020-09-02,PETR4.SA,8.117334365844727
2020-09-03,PETR4.SA,8.145814895629883
2020-09-04,PETR4.SA,8.160056114196777
2020-09-08,PETR4.SA,7.925079822540283
2020-09-09,PETR4.SA,8.092411041259766
2020-09-10,PETR4.SA,7.875238418579102
2020-09-11,PETR4.SA,7.789792537689209
2020-09-14,PETR4.SA,7.718587875366211
2020-09-15,PETR4.SA,7.715027809143066
2020-09-16,PETR4.SA,7.736389636993408
2020-09-17,PETR4.SA,7.885918617248535
2020-09-18,PETR4.SA,7.7079057693481445
2020-09-21,PETR4.SA,7.440888404846191
2020-09-22,PETR4.SA,7.4052863121032715
2020-09-23,PETR4.SA,7.2023539543151855
2020-09-24,PETR4.SA,7.26287841796875
2020-09-25,PETR4.SA,7.166750907897949
2020-09-28,PETR4.SA,6.988739490509033
2020-09-29,PETR4.SA,6.874811172485352
2020-09-30,PETR4.SA,6.981619358062744
2020-10-01,PETR4.SA,7.067065238952637
2020-10-02,PETR4.SA,6.7715654373168945
2020-10-05,PETR4.SA,7.1311492919921875
2020-10-06,PETR4.SA,7.095546245574951
2020-10-07,PETR4.SA,7.045702934265137
2020-10-08,PETR4.SA,7.277119159698486
