mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
59.3128494421641,0.277728198100642,0.42766420046488446,0.01441082031525645,RandomForestRegressor(n_estimators=40),0.01,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.6757142857142721,-0.6109642857142786,-0.6147499999999907,-0.6338095238095138,0.029671419591745414,118,-0.44981111111111277,-0.44657753682487783,-0.4474890154597255,-0.4479592211319054,0.001361327953816305
15.761002143224081,0.18848059718409907,0.13493839899698892,0.01656857916948572,RandomForestRegressor(n_estimators=40),0.01,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.6671785714285728,-0.6993928571428499,-0.6381428571428407,-0.6682380952380879,0.02501642884222926,260,-0.46548744855967056,-0.4773451309328995,-0.4641466639544365,-0.4689930811490022,0.005931103187655873
20.17051339149475,0.1411070185528193,0.16487018267313638,0.030783417873262352,RandomForestRegressor(n_estimators=40),0.01,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.6773928571428546,-0.6673214285714246,-0.6312499999999943,-0.6586547619047578,0.019809495192288258,233,-0.46276625514403363,-0.47103825695581225,-0.4647341334418252,-0.4661795485138904,0.00352830667992755
32.360318104426064,0.8172807106017989,0.22184085845947266,0.02498579795593546,RandomForestRegressor(n_estimators=40),0.01,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.6587857142857112,-0.6623928571428418,-0.610999999999992,-0.644059523809515,0.023422951077696576,178,-0.4565018518518528,-0.4600744680851075,-0.4554273799837264,-0.45733456664022887,0.0019864402658330968
41.133147637049355,0.3183274011245755,0.3040453592936198,0.04104353560473618,RandomForestRegressor(n_estimators=40),0.01,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.6634999999999869,-0.6393214285714127,-0.6186785714285646,-0.640499999999988,0.018317239379975123,153,-0.45407345679012356,-0.4563078968903434,-0.4517272172497975,-0.4540361903100882,0.0018702402849596021
61.73123121261597,0.4900088253414385,0.44690728187561035,0.03533291358178034,RandomForestRegressor(n_estimators=40),0.01,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.665857142857145,-0.6226785714285411,-0.6011785714285642,-0.6299047619047501,0.026894767423042816,94,-0.4455047325102881,-0.44783592471358613,-0.4450829943043138,-0.44614121717606264,0.0012106447337124967
23.80981953938802,0.23887779873581896,0.1725312868754069,0.003338130623966513,RandomForestRegressor(n_estimators=70),1.0,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.7376326530611996,-0.6656530612244994,-0.6553469387755066,-0.6862108843537351,0.03660330370095375,319,-0.4025227513227515,-0.3999871405190512,-0.4004664651865614,-0.40099211900945475,0.0010998680202952105
31.21915626525879,0.25942479898433946,0.22475171089172363,0.006767938792853416,RandomForestRegressor(n_estimators=70),1.0,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.7476122448979713,-0.6771632653060939,-0.651836734693863,-0.6922040816326427,0.04052083172510196,338,-0.40179741328630136,-0.4029126724339466,-0.4004730907822846,-0.4017277255008442,0.0009971733213983355
47.70646301905314,0.3667292142124373,0.39753540356953937,0.05175947899743016,RandomForestRegressor(n_estimators=70),1.0,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.7700816326530701,-0.7147551020408035,-0.6889795918367128,-0.7246054421768621,0.03383447114745115,412,-0.4032497354497322,-0.40201858779518096,-0.40333697547366976,-0.4028684329061943,0.0006019857362535643
59.10759504636129,0.1990740646905636,0.4913810094197591,0.02313676418496847,RandomForestRegressor(n_estimators=70),1.0,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.776979591836735,-0.7099591836734476,-0.6982244897959232,-0.7283877551020352,0.0346919847422868,421,-0.40454415049970494,-0.40255038578442814,-0.4032012088806203,-0.40343191505491777,0.0008301379158970838
87.15742699305217,0.313726711863006,0.7454822858174642,0.027644836819513217,RandomForestRegressor(n_estimators=70),1.0,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.7798571428571535,-0.6870408163265499,-0.7050816326530541,-0.7239931972789192,0.04018252584650537,408,-0.40401563786008277,-0.4041628477905037,-0.4024787864698346,-0.4035524240401404,0.0007615514494253082
19.243815024693806,0.18660548161704796,0.18006459871927896,0.0032016579694852257,RandomForestRegressor(n_estimators=70),1.0,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.8158367346938807,-0.7026326530612071,-0.6679183673469282,-0.7287959183673388,0.06315772947289068,423,-0.5475226337448562,-0.5405668693009094,-0.5471370452167824,-0.545075516087516,0.0031919786458171773
23.44749363263448,0.43357783322065846,0.21857881546020508,0.010897455424752107,RandomForestRegressor(n_estimators=70),1.0,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.8365306122448816,-0.7387959183673384,-0.675938775510206,-0.7504217687074753,0.066074729428391,441,-0.5560892416225773,-0.5490578676642504,-0.5727964663489451,-0.5593145252119243,0.009955973334370033
36.25630370775858,0.12519408074848717,0.3811095555623372,0.006713448571292581,RandomForestRegressor(n_estimators=70),1.0,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.8705306122448917,-0.6938775510203742,-0.666510204081618,-0.7436394557822946,0.09041853464464769,437,-0.5781350970017644,-0.5708048866027599,-0.5787098686504691,-0.5758832840849978,0.0035986276414525123
45.13661241531372,0.319667567441653,0.43537449836730957,0.009457445094285822,RandomForestRegressor(n_estimators=70),1.0,square,100,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.8713265306122427,-0.6915918367346551,-0.7087959183673576,-0.757238095238085,0.08097787113690866,446,-0.5868930041152239,-0.575177110123918,-0.5844549575729397,-0.5821750239373605,0.005047383219112216
64.866623878479,0.18141407051680572,0.656476100285848,0.004001227995362509,RandomForestRegressor(n_estimators=70),1.0,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.8669795918367446,-0.6684897959183392,-0.7321020408163373,-0.7558571428571405,0.08275577895494378,444,-0.5882687830687842,-0.5853145896656522,-0.5912284086946412,-0.5882705938096926,0.002414306848213394
24.711535374323528,0.2433676642463072,0.18248677253723145,0.0033944611964430633,RandomForestRegressor(n_estimators=70),1.0,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.7378367346938474,-0.7357959183673586,-0.6281428571428356,-0.7005918367346805,0.051235939311803966,360,-0.3877078189300393,-0.38579506663549235,-0.38452470068580524,-0.3860091954171123,0.0013082937464582048
32.11002993583679,0.4288692464518649,0.22930081685384116,0.02290540580736868,RandomForestRegressor(n_estimators=70),1.0,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.7275306122448768,-0.7045510204081528,-0.6323469387755226,-0.6881428571428508,0.04055369929764538,322,-0.3855015873015855,-0.3842770633621673,-0.3831792398000681,-0.38431929682127364,0.0009485646097313124
50.12899446487427,0.34343030122131935,0.3744794527689616,0.017693294380982164,RandomForestRegressor(n_estimators=70),1.0,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.7346530612244838,-0.7024081632653179,-0.6561632653061379,-0.6977414965986465,0.03221278575513419,353,-0.38436707818929766,-0.38348877718026547,-0.38271637800766944,-0.3835240777924109,0.0006743576560056919
61.973645766576134,0.4530220513864704,0.44505103429158527,0.030750770818153708,RandomForestRegressor(n_estimators=70),1.0,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.7450204081632644,-0.704979591836712,-0.6427959183673367,-0.697598639455771,0.04205805845928316,352,-0.384160023515576,-0.3830644143090928,-0.3810476577937911,-0.38275736520615333,0.0012890343828482395
92.78775763511658,0.7678104453878601,0.7061083316802979,0.024107681176023202,RandomForestRegressor(n_estimators=70),1.0,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.7630408163265392,-0.6763061224489816,-0.6641020408163172,-0.7011496598639461,0.04404634936315819,363,-0.3831174603174593,-0.3822841945288747,-0.3820531210042985,-0.3824849252835442,0.0004571098848836634
27.44956676165263,0.6511557149053736,0.17168649037679037,0.014784093118929541,RandomForestRegressor(n_estimators=70),0.3,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.7166734693877389,-0.6577959183673495,-0.6292040816326525,-0.6678911564625803,0.03641573673301112,258,-0.3932410346854787,-0.39213373860182404,-0.3913396489596627,-0.3922381407489885,0.0007797400318198436
33.62897984186808,0.2513014315990779,0.23619898160298666,0.004322361519129219,RandomForestRegressor(n_estimators=70),0.3,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.7205510204081601,-0.6353877551020405,-0.6263673469387966,-0.660768707482999,0.04243257903128434,238,-0.38696366843033375,-0.3859679682020083,-0.38504184586771883,-0.38599116083335366,0.0007847521537213652
52.01121298472086,0.29185853851423993,0.36958861351013184,0.012708076675445486,RandomForestRegressor(n_estimators=70),0.3,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.7364081632652854,-0.6688367346938549,-0.6232040816326706,-0.6761496598639369,0.046503764582223814,286,-0.3807566137566107,-0.37532078559737686,-0.3801310008136674,-0.3787361333892183,0.002428483517619144
64.57110341389973,0.21839314370399907,0.42844319343566895,0.01239089139890232,RandomForestRegressor(n_estimators=70),0.3,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.7423469387755282,-0.6754285714285787,-0.6309183673469383,-0.6828979591836818,0.045796109352441355,309,-0.3777334509112249,-0.373928337619825,-0.3769915145879347,-0.37621776770632814,0.0016469638667750233
93.11167057355244,0.624370988827417,0.7612221240997314,0.017882367072618883,RandomForestRegressor(n_estimators=70),0.3,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.7532244897959097,-0.685142857142848,-0.6438163265305852,-0.694061224489781,0.04510867990659971,345,-0.37493709582598256,-0.3719919335983146,-0.37466651168196846,-0.3738651803687552,0.0013291837199255164
26.158219893773396,0.0834608397831599,0.16289273897806802,0.002528751539720488,RandomForestRegressor(n_estimators=70),0.3,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.6685918367346712,-0.6172040816326277,-0.5942448979591839,-0.6266802721088276,0.031082851282525848,72,-0.41511205173427473,-0.4106783960720119,-0.4048391258863178,-0.41020985789753484,0.004206970199174386
32.61007761955261,0.07520831838053245,0.2603458563486735,0.018524923332025964,RandomForestRegressor(n_estimators=70),0.3,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.7243673469387792,-0.6120408163265308,-0.6047142857142863,-0.6470408163265322,0.054759862217370676,192,-0.40885279247501455,-0.4057703998129527,-0.40019225851446977,-0.4049384836008123,0.0035842503222155903
52.58683077494303,0.24274897307000112,0.39416344960530597,0.02924574198546022,RandomForestRegressor(n_estimators=70),0.3,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.7523877551020429,-0.6567142857142646,-0.6268367346938797,-0.6786462585033958,0.053550743874074845,294,-0.3998047031158128,-0.3979646948795867,-0.3944096245495756,-0.3973930075149917,0.002239321030445924
64.41747546195984,0.21429615034471367,0.4525147279103597,0.012646907512854615,RandomForestRegressor(n_estimators=70),0.3,square,100,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.7342448979591845,-0.6597959183673388,-0.6154489795918465,-0.66982993197279,0.04901447831651779,267,-0.3988905349794232,-0.398339490296935,-0.39340939207253384,-0.39687980578296406,0.00246424309564903
91.80585304896037,0.7859526074896227,0.8432572682698568,0.17694853712317202,RandomForestRegressor(n_estimators=70),0.3,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.742938775510199,-0.6896530612244841,-0.6199999999999883,-0.6841972789115571,0.050337592324041024,311,-0.4001522633744849,-0.3979437689969584,-0.3959231663373242,-0.3980063995695891,0.0017270895323059838
26.665862321853638,0.3609824358176235,0.16388487815856934,0.012741423283819072,RandomForestRegressor(n_estimators=70),0.3,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.6922244897959209,-0.6741428571428482,-0.6323469387755064,-0.6662380952380919,0.0250758080578174,253,-0.39616907701352017,-0.39809457563712697,-0.392927002208526,-0.39573021828639104,0.0021323541797394945
33.302340507507324,0.4374975757742643,0.2550763289133708,0.02048491996383611,RandomForestRegressor(n_estimators=70),0.3,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.7044081632653051,-0.6614489795918327,-0.6278367346938641,-0.664564625850334,0.031337691438839854,246,-0.38987466196354964,-0.38887292494739084,-0.3864984307799576,-0.38841533923029936,0.0014158090190486887
52.54243938128153,0.16734462976079092,0.3287300268809001,0.014276810707240297,RandomForestRegressor(n_estimators=70),0.3,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.7333265306122192,-0.6720408163265168,-0.6239795918367393,-0.6764489795918252,0.0447493924161535,288,-0.38002281011169764,-0.3800881458966558,-0.37508357549691884,-0.3783981771684241,0.0023439290904743787
63.76657565434774,0.4802312899998728,0.42850478490193683,0.024156509413528947,RandomForestRegressor(n_estimators=70),0.3,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.741428571428563,-0.674448979591842,-0.6165714285714229,-0.6774829931972759,0.05101784301941523,291,-0.3762502057613144,-0.3767132335749358,-0.37231570382424634,-0.3750930477201655,0.0019729551483660904
94.83461634318034,0.646774404215265,0.7284777959187826,0.023678065164811444,RandomForestRegressor(n_estimators=70),0.3,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.7513265306122564,-0.6733469387754809,-0.6317551020408315,-0.6854761904761896,0.0495625577276987,314,-0.3726840681951766,-0.37281973345802955,-0.3691089154945939,-0.3715375723826,0.001718212632481957
25.3962398370107,0.08645711286034598,0.1725921630859375,0.008470876397651596,RandomForestRegressor(n_estimators=70),0.5,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.7144081632653082,-0.6782653061224531,-0.6466122448979823,-0.6797619047619147,0.027697791637998962,301,-0.38971746031745697,-0.3820628945522557,-0.3874313611530849,-0.3864039053409325,0.0032083062351643816
31.320428450902302,0.08069667406921788,0.217530886332194,0.01433321691839246,RandomForestRegressor(n_estimators=70),0.5,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.7089183673469331,-0.6796734693877633,-0.6796326530612292,-0.6894081632653086,0.013795807671731499,327,-0.384312757201645,-0.3806115267710975,-0.3860875276066473,-0.38367060385979657,0.00228121560775109
50.531617164611816,0.7569206666433886,0.586500883102417,0.15817520181312886,RandomForestRegressor(n_estimators=70),0.5,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.7231020408163248,-0.6861836734693745,-0.652816326530616,-0.6873673469387717,0.028706227202759643,321,-0.380365432098763,-0.37977706336216827,-0.3801834243868402,-0.3801086399492572,0.0002459525382792134
65.56611863772075,0.340699891878814,0.5446728865305582,0.008662333746259944,RandomForestRegressor(n_estimators=70),0.5,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.7647959183673346,-0.7109183673469143,-0.6520204081632589,-0.7092448979591692,0.04605561348551833,380,-0.379385185185184,-0.3778182137011908,-0.3788719051493654,-0.37869176801191334,0.0006522713899030188
95.92204944292705,1.060535864058082,0.7650147279103597,0.14230355912491666,RandomForestRegressor(n_estimators=70),0.5,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.7597346938775534,-0.7161632653061218,-0.6599999999999723,-0.7119659863945492,0.04082454452417774,388,-0.3782190476190448,-0.37823076923076887,-0.37935813088457465,-0.3786026492447961,0.000534227623195216
26.30283522605896,0.1811471975900054,0.21929423014322916,0.07714932320683511,RandomForestRegressor(n_estimators=70),0.5,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.7364897959183391,-0.6130408163265254,-0.5984285714285663,-0.6493197278911436,0.061926542479181994,200,-0.41869335684891096,-0.41595814823474164,-0.42041497152156226,-0.4183554922017383,0.001835108142561536
30.436436971028645,0.0984144688078607,0.22243070602416992,0.008862366170055938,RandomForestRegressor(n_estimators=70),0.5,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.7620816326530603,-0.6306122448979303,-0.6222857142857033,-0.6716598639455645,0.06402814469774452,272,-0.4175888300999389,-0.4160218611176049,-0.4167163780076707,-0.4167756897417381,0.0006410857245058452
48.798074086507164,0.33595707771820266,0.3959925174713135,0.01248549460781629,RandomForestRegressor(n_estimators=70),0.5,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.7803265306122162,-0.668040816326518,-0.6238979591836612,-0.6907551020407986,0.06585047998522668,330,-0.4195211052322144,-0.4169440028057031,-0.41600058119260525,-0.41748856307684096,0.0014879363326528907
59.48991640408834,0.6439380184903538,0.4845728079477946,0.023768040547785654,RandomForestRegressor(n_estimators=70),0.5,square,100,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.7943469387755044,-0.7032653061224485,-0.6354489795918384,-0.7110204081632637,0.06510118567241352,386,-0.4209853027630793,-0.4201463642740237,-0.4192602580495143,-0.4201306416955391,0.0007043343029912874
97.46410465240479,1.4666124364989555,0.9775174458821615,0.07815892131390717,RandomForestRegressor(n_estimators=70),0.5,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.7877142857143014,-0.7122040816326286,-0.6385102040816122,-0.712809523809514,0.06091381569691015,389,-0.42633462669018085,-0.4247292494739306,-0.4222774613506922,-0.4244471125049345,0.001668302250781251
27.02768890062968,0.8892007296262087,0.23918652534484863,0.02985373362587796,RandomForestRegressor(n_estimators=70),0.5,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.6946734693877415,-0.6243673469387707,-0.6504489795918512,-0.6564965986394545,0.029019165914513815,222,-0.3853421516754842,-0.3859760346036926,-0.3844782052772276,-0.38526546385213484,0.0006138859500440454
40.03818122545878,0.5519206622203485,0.2961728572845459,0.028552022637598946,RandomForestRegressor(n_estimators=70),0.5,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.713612244897953,-0.646469387755092,-0.638265306122463,-0.6661156462585027,0.03375175946620155,252,-0.3806684303350943,-0.38159971942950743,-0.3770590491688909,-0.37977573297783085,0.0019582480320702858
54.77634390195211,0.47197363963811906,0.3266782760620117,0.010185887313887872,RandomForestRegressor(n_estimators=70),0.5,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.7278979591836402,-0.6537346938775467,-0.6456734693877532,-0.67576870748298,0.03700756676880913,284,-0.37591581422692183,-0.37330675707271294,-0.37402255027315806,-0.3744150405242643,0.0011007062146313814
65.74526230494182,0.38328795673276717,0.4483025074005127,0.010819015815988537,RandomForestRegressor(n_estimators=70),0.5,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.7337346938775288,-0.6576530612244836,-0.6267142857142655,-0.6727006802720926,0.04496787794347829,278,-0.3744781893004093,-0.372149053074582,-0.37215169127048436,-0.37292631121515857,0.0010973440462105379
96.1339898109436,0.5575317519199833,0.6749711036682129,0.024321545616924903,RandomForestRegressor(n_estimators=70),0.5,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.7321428571428754,-0.6743877551020339,-0.6322857142857004,-0.6796054421768698,0.040933119750048784,298,-0.3734322163433235,-0.37324093991115115,-0.37007288155294643,-0.37224867926914035,0.0015405017461252045
27.36379384994507,0.16814373365781185,0.17107907931009927,0.002449691767364321,RandomForestRegressor(n_estimators=70),0.1,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.6859387755101807,-0.5717551020407967,-0.6323469387754942,-0.6300136054421572,0.04664447916652138,98,-0.4231423868312751,-0.42413595978489416,-0.4268458677205601,-0.42470807144557643,0.0015651254451409147
35.1279243628184,0.20347098716718331,0.22095616658528647,0.01233076160597511,RandomForestRegressor(n_estimators=70),0.1,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.6726734693877583,-0.5944489795918356,-0.6202244897959263,-0.6291156462585068,0.03254798712045204,91,-0.4150720752498512,-0.4161498714051891,-0.4157241659886063,-0.4156487042145489,0.0004432320668477752
52.94670192400614,0.3764433875723569,0.33255553245544434,0.025349742721500233,RandomForestRegressor(n_estimators=70),0.1,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.6896530612245024,-0.6025102040816311,-0.5908367346938762,-0.6276666666666699,0.04408932073715945,80,-0.40014132863021573,-0.3971405190554093,-0.399372079507147,-0.3988846423975907,0.0012726378714811018
66.22877192497253,0.7817302648734689,0.4555482069651286,0.02752100487560928,RandomForestRegressor(n_estimators=70),0.1,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.6843469387754908,-0.6028163265306087,-0.598306122449009,-0.6284897959183695,0.03953985998403014,85,-0.39366161081716516,-0.3890246668225346,-0.39245983959083985,-0.3917153724101799,0.001964855540007108
98.72463337580363,0.49295999586326134,0.6699984868367513,0.018369795431841498,RandomForestRegressor(n_estimators=70),0.1,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.7075102040816087,-0.6445714285713982,-0.5965714285714269,-0.6495510204081446,0.045427232868035405,203,-0.38226478542034076,-0.37996995557633617,-0.3810457979774484,-0.3810935129913751,0.0009374677043856133
27.51925301551819,0.41759959054965745,0.17365082105000815,0.007459663488588419,RandomForestRegressor(n_estimators=70),0.1,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.6949591836734713,-0.5874693877551006,-0.5940612244898082,-0.62549659863946,0.04919113143368897,63,-0.43302304526748636,-0.4332205985503841,-0.43342520051145145,-0.43322294810977396,0.0001641875967385058
33.92271367708842,0.3613188971645407,0.21945548057556152,0.0028395341951007406,RandomForestRegressor(n_estimators=70),0.1,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.7017959183673342,-0.5896326530612035,-0.583510204081648,-0.6249795918367286,0.05437482328933302,60,-0.4245516754850056,-0.4239935702595246,-0.4271439032895505,-0.4252297163446936,0.0013725776494301503
53.193846464157104,0.6338196088715327,0.34298141797383624,0.006981398104645584,RandomForestRegressor(n_estimators=70),0.1,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=70), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.7144489795918096,-0.5959795918367051,-0.5903061224489748,-0.6335782312924966,0.057231142522182324,117,-0.4127427395649607,-0.40936158522328553,-0.41145623619667654,-0.4111868536616409,0.0013934313481938267
