mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
39.70808251698812,0.3917305178394308,0.41954898834228516,0.013331108775471572,RandomForestRegressor(n_estimators=40),1.0,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.4309357142857126,-0.22258214285714115,-0.18217857142857444,-0.27856547619047606,0.1089973370896284,197,-0.14222917695473233,-0.1414138093289692,-0.14235988608624928,-0.14200095745665028,0.0004185916165309778
15.451178550720215,0.11954532283902476,0.11701297760009766,0.004290343397489618,RandomForestRegressor(n_estimators=40),1.0,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.42387857142857094,-0.2626000000000041,-0.19121071428571362,-0.2925630952380962,0.09732051254847733,368,-0.09505995884773666,-0.09452931669394427,-0.09505394629780298,-0.09488107394649463,0.0002487420500981073
17.297863880793255,0.052420585851953215,0.1492802302042643,0.02010872588842775,RandomForestRegressor(n_estimators=40),1.0,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.4310571428571401,-0.25375714285714474,-0.19246071428571757,-0.29242500000000077,0.10117136061743535,365,-0.09463598765432098,-0.09397974631751224,-0.09424853539462986,-0.09428808978882103,0.00026936540932223337
27.70961372057597,0.027578519561098656,0.2149658203125,0.009870907903706167,RandomForestRegressor(n_estimators=40),1.0,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.43405714285714325,-0.2541392857142881,-0.19742142857143413,-0.29520595238095515,0.10087605811823502,375,-0.09403847736625501,-0.09412166530278233,-0.09395406834825071,-0.09403807033909602,6.842177550750992e-05
35.69798922538757,0.12271464246263353,0.2824285825093587,0.013193259877684833,RandomForestRegressor(n_estimators=40),1.0,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.4354857142857144,-0.2543821428571462,-0.20034642857143073,-0.29673809523809713,0.10055890793668794,378,-0.09394341563785981,-0.09411024959083464,-0.09388889340927563,-0.09398085287932335,9.416581143527768e-05
52.33949112892151,0.1377364228652906,0.4004677931467692,0.010141254614750657,RandomForestRegressor(n_estimators=40),1.0,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.434160714285711,-0.2461749999999999,-0.196039285714286,-0.29212499999999897,0.102498798566045,362,-0.09414751028806562,-0.09392109247135812,-0.09409090724165987,-0.09405317000036119,9.620925619458649e-05
14.966336806615194,0.020211363464227423,0.10716056823730469,0.0077046755146154096,RandomForestRegressor(n_estimators=40),0.3,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.43550714285714165,-0.24724999999999905,-0.17943214285714199,-0.2873964285714276,0.10832790715086785,311,-0.09756382716049351,-0.0968981792144024,-0.09642087062652532,-0.09696095900047375,0.000468716962063829
18.465347210566204,0.06293904437721712,0.14366928736368814,0.011296858165030293,RandomForestRegressor(n_estimators=40),0.3,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.44203928571428314,-0.24250357142857837,-0.17773571428572005,-0.2874261904761939,0.11248000042687967,312,-0.09556934156378574,-0.0954464402618657,-0.09544135475996741,-0.09548571219520628,5.9171327792764726e-05
28.891560633977253,0.16126692902409326,0.20163305600484213,0.01397239271753649,RandomForestRegressor(n_estimators=40),0.3,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.4413035714285708,-0.2403321428571427,-0.18627857142857351,-0.28930476190476234,0.10972139177187862,331,-0.09317216049382701,-0.0933963379705398,-0.09350553295362056,-0.09335801047266246,0.00013877090727130943
35.6049218972524,0.14904840779639109,0.2828663984934489,0.01310007144563298,RandomForestRegressor(n_estimators=40),0.3,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.4435785714285722,-0.24000714285714508,-0.18265000000000242,-0.28874523809523994,0.11195975852217845,327,-0.09271368312757199,-0.09283713175122733,-0.09296271358828291,-0.09283784282236074,0.00010166750318920814
53.29656585057577,0.30814526881193094,0.4705711205800374,0.047029998182066886,RandomForestRegressor(n_estimators=40),0.3,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.43721428571428234,-0.24143214285714265,-0.18551071428571525,-0.28805238095238006,0.1079158836548677,320,-0.09202072016460877,-0.09168698854337148,-0.09267451179820975,-0.09212740683539666,0.0004101520685505514
14.612075249354044,0.03453374066347482,0.1071314016977946,0.005631389101936384,RandomForestRegressor(n_estimators=40),0.3,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.4224285714285675,-0.22848928571428623,-0.17327499999999776,-0.2747309523809505,0.10684285763364816,141,-0.09981446502057609,-0.10059648117839605,-0.1003415581773801,-0.10025083479211742,0.0003256382115661642
17.88539711634318,0.05444972205947365,0.14205082257588705,0.013100495022639583,RandomForestRegressor(n_estimators=40),0.3,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.43705357142856777,-0.23562142857142934,-0.17144999999999705,-0.2813749999999981,0.11315581075889657,236,-0.09880759259259266,-0.09954308510638288,-0.09972703417412543,-0.09935923729103364,0.00039723479192150634
29.47032594680786,0.07685205251809005,0.21085357666015625,0.003342327284836225,RandomForestRegressor(n_estimators=40),0.3,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.43877857142857124,-0.23938214285714668,-0.16425714285714982,-0.2808059523809559,0.11583739374031206,230,-0.09784997942386811,-0.09854963175122763,-0.09856698535394638,-0.09832219884301403,0.0003339847019906957
35.933305978775024,0.42625097278036317,0.2701346079508464,0.0033419423476909386,RandomForestRegressor(n_estimators=40),0.3,square,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.4354392857142833,-0.235435714285716,-0.16971071428571857,-0.28019523809523933,0.11300583951610028,219,-0.09727131687242797,-0.09772727086743078,-0.09888336045565498,-0.09796064939850457,0.0006784886550908369
51.462169885635376,0.16146819711212212,0.42029651006062824,0.013769750951058915,RandomForestRegressor(n_estimators=40),0.3,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.44124285714285655,-0.23679642857143385,-0.17959285714285755,-0.28587738095238263,0.11231469342867416,296,-0.09772222222222211,-0.09789901800327334,-0.09863547599674538,-0.09808557207408027,0.00039548276841621315
15.194873253504435,0.08462834802126876,0.11332329114278157,0.00612518294947259,RandomForestRegressor(n_estimators=40),0.3,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.4126785714285696,-0.23415000000000472,-0.19112857142857212,-0.2793190476190488,0.09592108830390507,208,-0.09581637860082293,-0.09741769639934526,-0.09559302278275011,-0.09627569926097278,0.0008126459062449317
18.58124812444051,0.04233226175326356,0.1424729824066162,0.01439443540777603,RandomForestRegressor(n_estimators=40),0.3,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.4231000000000021,-0.24350357142857199,-0.19451071428571762,-0.28703809523809726,0.09826734438368726,308,-0.0936791152263372,-0.09620239361702149,-0.09428447925142365,-0.0947219960315941,0.0010755771036739953
29.29753891626994,0.037648614556768156,0.2282849152882894,0.0025215676835658157,RandomForestRegressor(n_estimators=40),0.3,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.42772142857142775,-0.2420392857142874,-0.1928035714285739,-0.28752142857142965,0.10115357594702455,313,-0.09275094650205763,-0.09386479132569503,-0.09311212367778651,-0.0932426205018464,0.0004639932748099138
36.156145095825195,0.2667766487558155,0.3102438449859619,0.03917199515753168,RandomForestRegressor(n_estimators=40),0.3,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.4258428571428569,-0.2374178571428607,-0.19266071428571507,-0.28530714285714426,0.10103964799862919,285,-0.09211827160493782,-0.0928601472995088,-0.09240471928397026,-0.09246104606280563,0.00030547713068713474
55.15463217099508,0.23742286596769996,0.43038233121236164,0.009808957869864628,RandomForestRegressor(n_estimators=40),0.3,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.43654999999999994,-0.2440607142857181,-0.1920678571428616,-0.2908928571428599,0.10515961438831402,346,-0.09140609053497929,-0.09169836333878877,-0.091530492270138,-0.09154498204796868,0.00011975896127318887
15.582135121027628,0.21916105589560883,0.1060785452524821,0.012983013825496983,RandomForestRegressor(n_estimators=40),0.5,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.4506642857142883,-0.23710357142856964,-0.18930357142857343,-0.2923571428571438,0.1136282641179684,364,-0.09505306584362111,-0.09553328559738129,-0.095888506916192,-0.09549161945239813,0.0003423375499541512
17.831268151601154,0.0616776909066384,0.15010817845662436,0.02831960017534877,RandomForestRegressor(n_estimators=40),0.5,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.445292857142857,-0.2428892857142882,-0.1891714285714272,-0.2924511904761908,0.11027793174849454,366,-0.09428242798353881,-0.09447628887070364,-0.09558167209113094,-0.09478012964845779,0.0005722751240722763
29.180896679560345,0.3006512164883155,0.22773059209187826,0.00882913933413542,RandomForestRegressor(n_estimators=40),0.5,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.4572785714285672,-0.2353214285714265,-0.18521428571428597,-0.29260476190475987,0.11822514988681229,370,-0.09310925925925922,-0.09403101472995108,-0.09422487794955259,-0.09378838397958762,0.0004866919123356635
36.27066866556803,0.1510794607351653,0.28326622645060223,0.01657363984457635,RandomForestRegressor(n_estimators=40),0.5,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.44985357142857146,-0.2321607142857149,-0.19080357142857554,-0.2909392857142873,0.11363073518899515,347,-0.09268323045267474,-0.09348541325695574,-0.09394157851912116,-0.09337007407625054,0.0005201520989330412
53.28759527206421,0.06885491148512608,0.4241342544555664,0.009034192066220437,RandomForestRegressor(n_estimators=40),0.5,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.4446000000000012,-0.23676785714285944,-0.19234999999999758,-0.2912392857142861,0.10994807266147501,349,-0.09239991769547296,-0.09315306873977063,-0.09350925549227024,-0.09302074730917127,0.00046244949821406216
13.99660841623942,0.059173230627762204,0.11751731236775716,0.007427744522622673,RandomForestRegressor(n_estimators=40),0.5,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.4294678571428544,-0.22835714285714712,-0.18552142857142684,-0.2811154761904761,0.10634862890597648,234,-0.10365314814814786,-0.10553911620294588,-0.10319060211554112,-0.10412762215554494,0.0010157833733811063
18.285520315170288,0.04628323208818892,0.138228178024292,0.0030710293575649927,RandomForestRegressor(n_estimators=40),0.5,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.43004285714285523,-0.22638928571428757,-0.18147499999999792,-0.27930238095238025,0.10815526381674503,207,-0.10327722222222208,-0.10435038870703754,-0.10314430431244906,-0.10359063841390288,0.0005399581302429825
27.768291393915813,0.13853706235333355,0.2437885602315267,0.03311418681566939,RandomForestRegressor(n_estimators=40),0.5,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.4324357142857106,-0.22930714285714618,-0.16689642857142978,-0.2762130952380955,0.11336638049846916,158,-0.10384919753086416,-0.10331164075286421,-0.10329145646867355,-0.10348409825080064,0.00025829565044634253
34.33585580190023,0.16491838920753393,0.27926309903462726,0.015664736244380792,RandomForestRegressor(n_estimators=40),0.5,square,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.43500357142856977,-0.2259321428571468,-0.17471071428571402,-0.2785488095238102,0.11258915897554511,195,-0.10415909465020597,-0.10375212765957448,-0.10362803091944679,-0.10384641774307574,0.00022682612491652432
48.53572805722555,0.09869041020040407,0.42738143603007,0.014190264446641966,RandomForestRegressor(n_estimators=40),0.5,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.4396392857142836,-0.22825714285714685,-0.182817857142857,-0.2835714285714292,0.11190491260121406,265,-0.10494347736625517,-0.10511041325695587,-0.10489613506916208,-0.10498334189745771,9.190818272256452e-05
14.538467645645142,0.14871104254075024,0.10584036509195964,0.0040496654893001985,RandomForestRegressor(n_estimators=40),0.5,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.4432571428571442,-0.24547142857142948,-0.18263214285714266,-0.29045357142857214,0.11105221756232662,344,-0.09499037037037027,-0.09452356792143998,-0.09508246541903963,-0.09486546790361662,0.0002446658576598494
17.99538493156433,0.06720569454298525,0.14407547314961752,0.004031780831217969,RandomForestRegressor(n_estimators=40),0.5,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.4436321428571424,-0.23875000000000313,-0.19361071428571922,-0.29199761904762156,0.10879387356190004,360,-0.09407948559670762,-0.09439001636661197,-0.09402186737184655,-0.0941637897783887,0.0001616865627758159
28.37459381421407,0.13644089805564458,0.22327081362406412,0.0031584547216926655,RandomForestRegressor(n_estimators=40),0.5,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.4635357142857138,-0.24158571428571715,-0.19167142857143407,-0.29893095238095496,0.11816345941359795,384,-0.0925298559670782,-0.09351043371522094,-0.09278169243287197,-0.09294066070505703,0.00041580152613901423
35.59669295946757,0.11342807916697377,0.2750832239786784,0.015325716851343431,RandomForestRegressor(n_estimators=40),0.5,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.4622642857142856,-0.24600357142857174,-0.19111071428571844,-0.2997928571428586,0.11704993312786545,387,-0.0921935802469137,-0.09304228723404229,-0.09252841741253044,-0.09258809496449548,0.0003490434024173568
52.455814917882286,0.1404337831865477,0.406048059463501,0.013422605577161673,RandomForestRegressor(n_estimators=40),0.5,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.44966428571428757,-0.24672857142857754,-0.18978571428571506,-0.29539285714286007,0.11153587614156535,376,-0.09201921810699584,-0.09204946808510633,-0.09212445077298595,-0.09206437898836271,4.423595652699346e-05
15.277011235555014,0.04003736513730584,0.1146085262298584,0.002260402955740456,RandomForestRegressor(n_estimators=40),0.1,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.41150357142857225,-0.23768571428571864,-0.18181785714285933,-0.27700238095238344,0.09780331298092704,170,-0.10435283950617281,-0.10565636252045799,-0.10566592758340114,-0.10522504320334398,0.0006167535108002029
19.181333144505818,0.04389211084733773,0.13681316375732422,0.0060656117175890015,RandomForestRegressor(n_estimators=40),0.1,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.41447857142857053,-0.23783571428571243,-0.18629642857143022,-0.2795369047619044,0.09771050624188383,211,-0.10225039094650179,-0.10287407937806874,-0.10227565093572001,-0.10246670708676352,0.0002882402407209158
30.347576141357422,0.05345976710299393,0.20802648862202963,0.011111134962957967,RandomForestRegressor(n_estimators=40),0.1,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.4108607142857151,-0.2375214285714305,-0.19389999999999727,-0.2807607142857143,0.09370241817460678,228,-0.09812057613168718,-0.09840859247135819,-0.09830384458909697,-0.09827767106404744,0.00011902980870216482
38.908037741978966,0.05984494027906886,0.2835281689961751,0.026954319729412406,RandomForestRegressor(n_estimators=40),0.1,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.416714285714288,-0.2345678571428595,-0.18878214285714584,-0.2800214285714311,0.09844723054703422,217,-0.09657386831275681,-0.09690552373158738,-0.09675054922701364,-0.09674331375711927,0.00013549438666937198
57.60978984832764,0.1209929434452288,0.5170789559682211,0.023793970483607797,RandomForestRegressor(n_estimators=40),0.1,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.42774642857143064,-0.2362071428571448,-0.18873214285715026,-0.2842285714285752,0.10331666659807816,270,-0.09448372427983533,-0.09407023322422225,-0.09360473962571181,-0.09405289904325646,0.0003590532559556001
15.457506974538168,0.10498413347381648,0.11529374122619629,0.0036306251014697755,RandomForestRegressor(n_estimators=40),0.1,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.40449642857143225,-0.22525714285714468,-0.19880000000000564,-0.2761845238095275,0.09137086982826947,157,-0.10748207818930024,-0.1063819148936167,-0.10568254678600462,-0.10651551328964053,0.000740704491875526
19.35243860880534,0.0668031875037813,0.13761250178019205,0.00801587834931227,RandomForestRegressor(n_estimators=40),0.1,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.40932142857143006,-0.22043571428571745,-0.19735000000000116,-0.2757023809523829,0.09495182977343943,153,-0.1041462962962962,-0.10447215630114538,-0.10410925549226974,-0.1042425693632371,0.0001630452428710229
31.46689240137736,0.049357564056952345,0.2202459971110026,0.010443217206701595,RandomForestRegressor(n_estimators=40),0.1,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.41512500000000024,-0.22969285714286108,-0.18723928571428924,-0.2773523809523835,0.09894964157317601,175,-0.10064757201646063,-0.1012516571194759,-0.10056452400325444,-0.10082125104639698,0.0003062257162418796
38.275580644607544,0.22235542965604985,0.2745361328125,0.007767206810135172,RandomForestRegressor(n_estimators=40),0.1,square,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.41553214285714446,-0.22980357142857497,-0.18341428571428306,-0.27625000000000083,0.10029166780422283,159,-0.09906349794238668,-0.09975061374795395,-0.09902937347436942,-0.09928116172157002,0.00033224491331581505
55.28461972872416,0.2605581789246014,0.41226808230082196,0.025536781925383886,RandomForestRegressor(n_estimators=40),0.1,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.4247428571428549,-0.23362142857143095,-0.18401428571428774,-0.2807928571428579,0.10378316829046867,229,-0.09670355967078186,-0.09728702945990174,-0.0969816924328723,-0.09699076052118531,0.00023828683188283767
15.45728842417399,0.06950725128463887,0.10726149876912434,0.012545046024368544,RandomForestRegressor(n_estimators=40),0.1,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.4165607142857145,-0.23661071428571745,-0.189975000000004,-0.281048809523812,0.09769452291329295,233,-0.1063670576131686,-0.10501143617021262,-0.10547365744507693,-0.10561738374281938,0.0005626842279926795
19.201789220174152,0.042469349304242565,0.13911175727844238,0.004056369135001857,RandomForestRegressor(n_estimators=40),0.1,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.422307142857142,-0.234414285714285,-0.19282142857143064,-0.28318095238095253,0.09983173876958898,257,-0.1033336419753088,-0.10342864157119451,-0.10327382017900717,-0.1033453679085035,6.374709928915051e-05
30.379899501800537,0.170607627920569,0.22121930122375488,0.010578058382840864,RandomForestRegressor(n_estimators=40),0.1,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.4200928571428589,-0.2335000000000004,-0.1928535714285766,-0.282148809523812,0.09894258686749395,244,-0.09843973251028774,-0.09852876432078518,-0.09856863303498761,-0.09851237662202017,5.388415858787351e-05
37.75719610850016,0.11590425754053081,0.26622645060221356,0.006177075790154302,RandomForestRegressor(n_estimators=40),0.1,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.42429642857142874,-0.23172142857142677,-0.19125357142857322,-0.2824238095238096,0.10167035586314152,247,-0.09656617283950587,-0.09688600654664459,-0.09716562245728211,-0.09687260061447751,0.0002449078062264376
58.133233626683555,0.12553690105756649,0.46433178583780926,0.01564465223286401,RandomForestRegressor(n_estimators=40),0.1,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.43042142857142807,-0.23342500000000094,-0.1860678571428573,-0.2833047619047621,0.10580850612696868,260,-0.0939889506172839,-0.09426092471358416,-0.09451979251423905,-0.09425655594836903,0.00021673731331246947
17.343181769053142,0.14598701398860556,0.11096398035685222,0.007317690353804415,RandomForestRegressor(n_estimators=40),0.05,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.41313571428571344,-0.2442000000000064,-0.18223928571429177,-0.27985833333333726,0.09757707290083603,215,-0.1101144238683124,-0.1106279050736498,-0.11029540276647666,-0.11034591056947962,0.00021264840415080377
19.294127464294434,0.05147998838291467,0.14495698610941568,0.005194760027243148,RandomForestRegressor(n_estimators=40),0.05,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.41181785714285823,-0.23515000000000644,-0.18358571428571832,-0.27685119047619433,0.09772996716681108,168,-0.10807362139917663,-0.10837835515548294,-0.10842703417412507,-0.10829300357626155,0.00015639440832049818
30.74602214495341,0.1434720606544167,0.21331040064493814,0.007848611878167534,RandomForestRegressor(n_estimators=40),0.05,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.407907142857142,-0.23955000000000023,-0.1826321428571467,-0.2766964285714297,0.09564552358564654,165,-0.10299146090534934,-0.1041302577741405,-0.10338281122864089,-0.10350150996937692,0.00047242750440773225
38.24560602506002,0.28245390398348874,0.265595277150472,0.005923932901048792,RandomForestRegressor(n_estimators=40),0.05,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.41212857142857473,-0.24092142857143475,-0.17851428571428482,-0.2771880952380981,0.09876018751090145,173,-0.10125088477366208,-0.10212532733224189,-0.10136293734743677,-0.10157971648444691,0.0003885076942576101
57.52059785525004,0.6430955446189618,0.46386464436848956,0.04738891868059258,RandomForestRegressor(n_estimators=40),0.05,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.41676785714285813,-0.23783571428571953,-0.18247857142857324,-0.2790273809523836,0.09998477351480617,204,-0.09803335390946483,-0.0986970744680849,-0.0979304719283969,-0.0982203001019822,0.00033973668493563337
15.467768828074137,0.1390469050972904,0.11874183019002278,0.004227861890961423,RandomForestRegressor(n_estimators=40),0.05,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.3928535714285723,-0.2357392857142904,-0.1833178571428594,-0.2706369047619074,0.08903065671142132,97,-0.11148386831275711,-0.11227571603927962,-0.11003561838893398,-0.11126506758032358,0.000927510895230203
19.755391359329224,0.42718636078089883,0.19588510195414224,0.007303836482967335,RandomForestRegressor(n_estimators=40),0.05,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.3983892857142826,-0.22983571428571586,-0.18342142857143123,-0.27054880952380994,0.09236147102209133,94,-0.10958329218106974,-0.11026280687397713,-0.10823952400325457,-0.10936187435276716,0.0008407091390635699
31.787459135055542,0.1777440911768968,0.21720433235168457,0.007153348783578376,RandomForestRegressor(n_estimators=40),0.05,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=40), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.3932999999999985,-0.23587142857143156,-0.1834035714285745,-0.2708583333333348,0.08918964928874348,101,-0.10567205761316845,-0.10613310147299507,-0.10548012611879543,-0.1057617617349863,0.0002740186434063358
