mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.08037432034810384,0.0027666247955790146,0.005440632502237956,0.00015978318365527134,False,5,1.0,5,3,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.9333929816840753,-0.43193536754678824,-0.6376024971732639,-0.6676436154680424,0.20581834431583226,1999,-0.3110157990249928,-0.3151029767859913,-0.3169167703691135,-0.31434518206003254,0.0024679350796501212
0.11740326881408691,0.00165471724629236,0.006647189458211263,0.001733918370842679,False,5,1.0,5,3,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.8977178785265758,-0.4611837181076816,-0.6172430070351353,-0.6587148678897976,0.18061091649402694,1822,-0.3086972399119575,-0.3124114361300526,-0.31435973297583414,-0.31182280300594806,0.002348875424638706
0.14980403582255045,0.0035522102241724476,0.007660230000813802,0.0021000812903760875,False,5,1.0,5,3,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.9311964359280184,-0.4761401947887194,-0.6273344046729191,-0.678223678463219,0.18922884609229998,2204,-0.3093754932339802,-0.31298419287882107,-0.31476251525994015,-0.31237406712424715,0.002241159172443303
0.19666663805643717,0.001625655554250351,0.009559392929077148,0.001574256279287998,False,5,1.0,5,3,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.9334151387191584,-0.46107376203361994,-0.6223272696028894,-0.6722720567852226,0.1960398860050574,2090,-0.3073032172273877,-0.3103169279502424,-0.31149546934903893,-0.309705204842223,0.0017652947503719297
0.28388118743896484,0.014772213646805341,0.012185891469319662,0.0012307132925930277,False,5,1.0,5,3,150,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.8783958125252107,-0.4867785839189419,-0.623850563403783,-0.6630083199493119,0.16225702010200327,1901,-0.30656319479516253,-0.3094719528334155,-0.3105159251953949,-0.308850357607991,0.0016724841548692764
0.08235390981038411,0.001252205251227727,0.005427042643229167,0.00024441074021049834,False,5,1.0,5,5,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.9333929816840753,-0.43193536754678824,-0.6376024971732639,-0.6676436154680424,0.20581834431583226,1999,-0.3110157990249928,-0.3151029767859913,-0.3169167703691135,-0.31434518206003254,0.0024679350796501212
0.11612184842427571,0.0054645278493893334,0.006878852844238281,0.0009253309174745936,False,5,1.0,5,5,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.8977178785265758,-0.4611837181076816,-0.6172430070351353,-0.6587148678897976,0.18061091649402694,1822,-0.3086972399119575,-0.3124114361300526,-0.31435973297583414,-0.31182280300594806,0.002348875424638706
0.1623500188191732,0.008731867093968332,0.007916927337646484,0.0004335168811033698,False,5,1.0,5,5,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.9311964359280184,-0.4761401947887194,-0.6273344046729191,-0.678223678463219,0.18922884609229998,2204,-0.3093754932339802,-0.31298419287882107,-0.31476251525994015,-0.31237406712424715,0.002241159172443303
0.1950847307840983,0.006657608990282038,0.011893590291341146,0.000737791864926401,False,5,1.0,5,5,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.9334151387191584,-0.46107376203361994,-0.6223272696028894,-0.6722720567852226,0.1960398860050574,2090,-0.3073032172273877,-0.3103169279502424,-0.31149546934903893,-0.309705204842223,0.0017652947503719297
0.29421623547871906,0.00880597650814554,0.01171716054280599,0.0019421382168842915,False,5,1.0,5,5,150,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.8783958125252107,-0.4867785839189419,-0.623850563403783,-0.6630083199493119,0.16225702010200327,1901,-0.30656319479516253,-0.3094719528334155,-0.3105159251953949,-0.308850357607991,0.0016724841548692764
0.08182573318481445,0.004923772265979825,0.005928834279378255,0.0004213458405405166,False,5,1.0,5,7,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.9333929816840753,-0.43193536754678824,-0.6376024971732639,-0.6676436154680424,0.20581834431583226,1999,-0.3110157990249928,-0.3151029767859913,-0.3169167703691135,-0.31434518206003254,0.0024679350796501212
0.11199641227722168,0.010720476904810167,0.006473064422607422,0.0010908803635616552,False,5,1.0,5,7,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.8977178785265758,-0.4611837181076816,-0.6172430070351353,-0.6587148678897976,0.18061091649402694,1822,-0.3086972399119575,-0.3124114361300526,-0.31435973297583414,-0.31182280300594806,0.002348875424638706
0.15341409047444662,0.012946136986179808,0.007112820943196614,0.0014763630815453404,False,5,1.0,5,7,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.9311964359280184,-0.4761401947887194,-0.6273344046729191,-0.678223678463219,0.18922884609229998,2204,-0.3093754932339802,-0.31298419287882107,-0.31476251525994015,-0.31237406712424715,0.002241159172443303
0.2040232022603353,0.001404708021711691,0.006508588790893555,0.0004095643058065217,False,5,1.0,5,7,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.9334151387191584,-0.46107376203361994,-0.6223272696028894,-0.6722720567852226,0.1960398860050574,2090,-0.3073032172273877,-0.3103169279502424,-0.31149546934903893,-0.309705204842223,0.0017652947503719297
0.30954798062642414,0.019222228926945636,0.01452485720316569,0.0007921867491143789,False,5,1.0,5,7,150,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.8783958125252107,-0.4867785839189419,-0.623850563403783,-0.6630083199493119,0.16225702010200327,1901,-0.30656319479516253,-0.3094719528334155,-0.3105159251953949,-0.308850357607991,0.0016724841548692764
0.08172019322713216,0.004164641149947479,0.004103342692057292,0.00040064265200081444,False,5,1.0,5,9,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.9333929816840753,-0.43193536754678824,-0.6376024971732639,-0.6676436154680424,0.20581834431583226,1999,-0.3110157990249928,-0.3151029767859913,-0.3169167703691135,-0.31434518206003254,0.0024679350796501212
0.11364928881327312,0.004577889635518844,0.005426168441772461,0.0012888756819452595,False,5,1.0,5,9,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.8977178785265758,-0.4611837181076816,-0.6172430070351353,-0.6587148678897976,0.18061091649402694,1822,-0.3086972399119575,-0.3124114361300526,-0.31435973297583414,-0.31182280300594806,0.002348875424638706
0.1535633405049642,0.007214495657892039,0.009164969126383463,0.0003785778907784431,False,5,1.0,5,9,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.9311964359280184,-0.4761401947887194,-0.6273344046729191,-0.678223678463219,0.18922884609229998,2204,-0.3093754932339802,-0.31298419287882107,-0.31476251525994015,-0.31237406712424715,0.002241159172443303
0.19612296422322592,0.012636758332957132,0.010145107905069986,0.002136286492242258,False,5,1.0,5,9,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.9334151387191584,-0.46107376203361994,-0.6223272696028894,-0.6722720567852226,0.1960398860050574,2090,-0.3073032172273877,-0.3103169279502424,-0.31149546934903893,-0.309705204842223,0.0017652947503719297
0.31174810727437335,0.0430363807908169,0.013826449712117514,0.0005528674899694687,False,5,1.0,5,9,150,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.8783958125252107,-0.4867785839189419,-0.623850563403783,-0.6630083199493119,0.16225702010200327,1901,-0.30656319479516253,-0.3094719528334155,-0.3105159251953949,-0.308850357607991,0.0016724841548692764
0.07609367370605469,0.0058594935516371694,0.004444042841593425,0.0005777444598684556,False,5,1.0,7,2,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.9521774734631876,-0.38674386563648966,-0.7069000786838616,-0.681940472594513,0.23151101869685106,2246,-0.3133839933162239,-0.3171916998333239,-0.31852982141647923,-0.31636850485534235,0.00217992724468423
0.1510597070058187,0.024662984243960694,0.006508032480875651,0.0016261371575455263,False,5,1.0,7,2,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.8953835466974291,-0.46448016244947105,-0.6502856871026523,-0.6700497987498508,0.17646982125562444,2049,-0.31100588035416205,-0.3146067806072479,-0.3159905695182486,-0.3138677434932195,0.0021010177545773773
0.17451858520507812,0.018234228892456822,0.008054256439208984,0.0012809317682499427,False,5,1.0,7,2,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.9548616906839058,-0.4821643800591155,-0.6375956345439968,-0.691540568429006,0.19671168205755835,2353,-0.3124126874206924,-0.3159419942610997,-0.3168762438881631,-0.31507697518998506,0.0019221563550032238
0.20320781071980795,0.02047792406648909,0.009528795878092447,0.002630554073885818,False,5,1.0,7,2,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.9543157355719823,-0.43694042397701843,-0.6323811368451524,-0.6745457654647177,0.21331150178704367,2140,-0.3125235578964215,-0.31620406672355783,-0.31650555500727523,-0.3150777265424182,0.0018102590791466153
0.30408891042073566,0.013031114311595033,0.015480915705362955,0.006531922781370478,False,5,1.0,7,2,150,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.9631152832319186,-0.4135890724777675,-0.6328208186991101,-0.6698417248029321,0.22586526174250426,2044,-0.30958866258134315,-0.31291583608982304,-0.3134727039257802,-0.3119924008656488,0.001714835998233917
0.07781585057576497,0.004641450070117917,0.006056467692057292,0.0006945652596190606,False,5,1.0,7,3,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.9521774734631876,-0.38674386563648966,-0.7069000786838616,-0.681940472594513,0.23151101869685106,2246,-0.3133839933162239,-0.3171916998333239,-0.31852982141647923,-0.31636850485534235,0.00217992724468423
0.13990100224812826,0.016912881525296443,0.008124272028605143,0.0002035467657784941,False,5,1.0,7,3,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.8953835466974291,-0.46448016244947105,-0.6502856871026523,-0.6700497987498508,0.17646982125562444,2049,-0.31100588035416205,-0.3146067806072479,-0.3159905695182486,-0.3138677434932195,0.0021010177545773773
0.15944647789001465,0.02305851470193465,0.008852640787760416,0.000602457200194056,False,5,1.0,7,3,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.9548616906839058,-0.4821643800591155,-0.6375956345439968,-0.691540568429006,0.19671168205755835,2353,-0.3124126874206924,-0.3159419942610997,-0.3168762438881631,-0.31507697518998506,0.0019221563550032238
0.20231707890828451,0.008896155101273296,0.010409911473592123,0.00029286584492823725,False,5,1.0,7,3,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.9543157355719823,-0.43694042397701843,-0.6323811368451524,-0.6745457654647177,0.21331150178704367,2140,-0.3125235578964215,-0.31620406672355783,-0.31650555500727523,-0.3150777265424182,0.0018102590791466153
0.2702314853668213,0.0035103122960032005,0.012324889500935873,0.0027986898888414944,False,5,1.0,7,3,150,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.9631152832319186,-0.4135890724777675,-0.6328208186991101,-0.6698417248029321,0.22586526174250426,2044,-0.30958866258134315,-0.31291583608982304,-0.3134727039257802,-0.3119924008656488,0.001714835998233917
0.07608517011006673,0.007524173028256826,0.006238460540771484,0.0005797899654582259,False,5,1.0,7,5,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.9521774734631876,-0.38674386563648966,-0.7069000786838616,-0.681940472594513,0.23151101869685106,2246,-0.3133839933162239,-0.3171916998333239,-0.31852982141647923,-0.31636850485534235,0.00217992724468423
0.11478638648986816,0.004547096555475603,0.0066890716552734375,0.0008913046997870957,False,5,1.0,7,5,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.8953835466974291,-0.46448016244947105,-0.6502856871026523,-0.6700497987498508,0.17646982125562444,2049,-0.31100588035416205,-0.3146067806072479,-0.3159905695182486,-0.3138677434932195,0.0021010177545773773
0.1573629379272461,0.00222350313028393,0.008771737416585287,0.0015522700436970526,False,5,1.0,7,5,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.9548616906839058,-0.4821643800591155,-0.6375956345439968,-0.691540568429006,0.19671168205755835,2353,-0.3124126874206924,-0.3159419942610997,-0.3168762438881631,-0.31507697518998506,0.0019221563550032238
0.1974956194559733,0.010554155395561678,0.009797414143880209,0.0008094821017135712,False,5,1.0,7,5,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.9543157355719823,-0.43694042397701843,-0.6323811368451524,-0.6745457654647177,0.21331150178704367,2140,-0.3125235578964215,-0.31620406672355783,-0.31650555500727523,-0.3150777265424182,0.0018102590791466153
0.29806796709696454,0.012798179374259472,0.012662967046101889,0.0028627370648880066,False,5,1.0,7,5,150,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.9631152832319186,-0.4135890724777675,-0.6328208186991101,-0.6698417248029321,0.22586526174250426,2044,-0.30958866258134315,-0.31291583608982304,-0.3134727039257802,-0.3119924008656488,0.001714835998233917
0.08367220560709636,0.0065280126921659215,0.006140549977620442,8.337888551529592e-05,False,5,1.0,7,7,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.9521774734631876,-0.38674386563648966,-0.7069000786838616,-0.681940472594513,0.23151101869685106,2246,-0.3133839933162239,-0.3171916998333239,-0.31852982141647923,-0.31636850485534235,0.00217992724468423
0.1163026491800944,0.009957771406235964,0.007509946823120117,0.0009795301322711586,False,5,1.0,7,7,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.8953835466974291,-0.46448016244947105,-0.6502856871026523,-0.6700497987498508,0.17646982125562444,2049,-0.31100588035416205,-0.3146067806072479,-0.3159905695182486,-0.3138677434932195,0.0021010177545773773
0.14915784200032553,0.0038543290733610703,0.00853268305460612,0.0010671778297358318,False,5,1.0,7,7,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.9548616906839058,-0.4821643800591155,-0.6375956345439968,-0.691540568429006,0.19671168205755835,2353,-0.3124126874206924,-0.3159419942610997,-0.3168762438881631,-0.31507697518998506,0.0019221563550032238
0.19203766187032065,0.0067808865341733825,0.008562167485555014,0.0015291652002321359,False,5,1.0,7,7,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.9543157355719823,-0.43694042397701843,-0.6323811368451524,-0.6745457654647177,0.21331150178704367,2140,-0.3125235578964215,-0.31620406672355783,-0.31650555500727523,-0.3150777265424182,0.0018102590791466153
0.2725052038828532,0.004596751822342141,0.009708484013875326,0.002793755177713828,False,5,1.0,7,7,150,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.9631152832319186,-0.4135890724777675,-0.6328208186991101,-0.6698417248029321,0.22586526174250426,2044,-0.30958866258134315,-0.31291583608982304,-0.3134727039257802,-0.3119924008656488,0.001714835998233917
0.0723412036895752,0.0015245735401272944,0.006135304768880208,0.00024045466871864234,False,5,1.0,7,9,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.9521774734631876,-0.38674386563648966,-0.7069000786838616,-0.681940472594513,0.23151101869685106,2246,-0.3133839933162239,-0.3171916998333239,-0.31852982141647923,-0.31636850485534235,0.00217992724468423
0.11677193641662598,0.004119399880240803,0.006379127502441406,0.0016775735732523862,False,5,1.0,7,9,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.8953835466974291,-0.46448016244947105,-0.6502856871026523,-0.6700497987498508,0.17646982125562444,2049,-0.31100588035416205,-0.3146067806072479,-0.3159905695182486,-0.3138677434932195,0.0021010177545773773
0.15588482220967612,0.0038678349408407314,0.010026375452677408,0.0006292728680013127,False,5,1.0,7,9,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.9548616906839058,-0.4821643800591155,-0.6375956345439968,-0.691540568429006,0.19671168205755835,2353,-0.3124126874206924,-0.3159419942610997,-0.3168762438881631,-0.31507697518998506,0.0019221563550032238
0.19049835205078125,0.002398891420274374,0.009482304255167643,0.0014771643029713526,False,5,1.0,7,9,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.9543157355719823,-0.43694042397701843,-0.6323811368451524,-0.6745457654647177,0.21331150178704367,2140,-0.3125235578964215,-0.31620406672355783,-0.31650555500727523,-0.3150777265424182,0.0018102590791466153
0.28357823689778644,0.007255183202353368,0.014429012934366861,0.001092553918430901,False,5,1.0,7,9,150,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.9631152832319186,-0.4135890724777675,-0.6328208186991101,-0.6698417248029321,0.22586526174250426,2044,-0.30958866258134315,-0.31291583608982304,-0.3134727039257802,-0.3119924008656488,0.001714835998233917
0.08128913243611653,0.005674584920413536,0.006447156270345052,0.0002357413927647822,False,5,1.0,9,2,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.7853607474024733,-0.457835181198813,-0.6542980675679055,-0.632497998723064,0.13459737833129573,1149,-0.31413330675310264,-0.31884396663002185,-0.3192727444887888,-0.3174166726239711,0.0023282799365669073
0.11956063906351726,0.00928928256009333,0.006187597910563151,0.0002063140846942378,False,5,1.0,9,2,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.8411613610509241,-0.40157095905128315,-0.645486084314331,-0.6294061348055128,0.1798218636404856,1080,-0.3085581366771831,-0.3122412830279363,-0.31343748467841104,-0.3114123014611768,0.002076441998193377
0.14623371760050455,0.006823624441469817,0.0070603688557942705,0.0017293011548206573,False,5,1.0,9,2,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.85157085501054,-0.42808961664388584,-0.627675712472144,-0.6357787280421899,0.1729804111417148,1248,-0.30929636060487214,-0.31299059267788576,-0.3147414048688551,-0.31234278605053767,0.0022696353347341222
0.19294365247090658,0.006084169197878165,0.00911561648050944,0.0023080306097923767,False,5,1.0,9,2,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.86134955965272,-0.42347389996947576,-0.626159121883658,-0.6369941938352846,0.17892609726533606,1271,-0.3106590668359723,-0.31421827589130236,-0.31530600496370853,-0.3133944492303277,0.0019845278642961397
0.2839006582895915,0.003508143074028761,0.01335748036702474,0.0002758531007960249,False,5,1.0,9,2,150,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.9247401256105121,-0.40462346437284885,-0.6234669026414171,-0.6509434975415926,0.21322376004991375,1670,-0.3096042764814486,-0.3133388641500133,-0.31387322463009537,-0.3122721217538524,0.0018990232715414333
0.07980958620707194,0.005686706099160253,0.005910078684488933,0.0003489697340320154,False,5,1.0,9,3,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.7853607474024733,-0.457835181198813,-0.6542980675679055,-0.632497998723064,0.13459737833129573,1149,-0.31413330675310264,-0.31884396663002185,-0.3192727444887888,-0.3174166726239711,0.0023282799365669073
0.11465223630269368,0.0023230942456513603,0.0067873795827229815,0.0016892071060769758,False,5,1.0,9,3,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.8411613610509241,-0.40157095905128315,-0.645486084314331,-0.6294061348055128,0.1798218636404856,1080,-0.3085581366771831,-0.3122412830279363,-0.31343748467841104,-0.3114123014611768,0.002076441998193377
0.14911778767903647,0.01500241050708896,0.010061105092366537,0.00019953468518604765,False,5,1.0,9,3,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.85157085501054,-0.42808961664388584,-0.627675712472144,-0.6357787280421899,0.1729804111417148,1248,-0.30929636060487214,-0.31299059267788576,-0.3147414048688551,-0.31234278605053767,0.0022696353347341222
0.18284940719604492,0.009780396143573906,0.00995182991027832,0.0013966914853266045,False,5,1.0,9,3,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.86134955965272,-0.42347389996947576,-0.626159121883658,-0.6369941938352846,0.17892609726533606,1271,-0.3106590668359723,-0.31421827589130236,-0.31530600496370853,-0.3133944492303277,0.0019845278642961397
0.28580530484517414,0.0047308059285720875,0.012625694274902344,0.0027325364808423597,False,5,1.0,9,3,150,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.9247401256105121,-0.40462346437284885,-0.6234669026414171,-0.6509434975415926,0.21322376004991375,1670,-0.3096042764814486,-0.3133388641500133,-0.31387322463009537,-0.3122721217538524,0.0018990232715414333
0.0775911013285319,0.010676000444544751,0.006429751714070638,0.0003077808920651897,False,5,1.0,9,5,40,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.7853607474024733,-0.457835181198813,-0.6542980675679055,-0.632497998723064,0.13459737833129573,1149,-0.31413330675310264,-0.31884396663002185,-0.3192727444887888,-0.3174166726239711,0.0023282799365669073
0.11809508005777995,0.009197385502920624,0.0073223114013671875,0.0009561264183610709,False,5,1.0,9,5,60,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.8411613610509241,-0.40157095905128315,-0.645486084314331,-0.6294061348055128,0.1798218636404856,1080,-0.3085581366771831,-0.3122412830279363,-0.31343748467841104,-0.3114123014611768,0.002076441998193377
0.16416160265604654,0.0028854351775943953,0.009425878524780273,0.0012239187202076121,False,5,1.0,9,5,80,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.85157085501054,-0.42808961664388584,-0.627675712472144,-0.6357787280421899,0.1729804111417148,1248,-0.30929636060487214,-0.31299059267788576,-0.3147414048688551,-0.31234278605053767,0.0022696353347341222
0.20216957728068033,0.011042558207431096,0.006477912267049153,0.0006707053880910418,False,5,1.0,9,5,100,42,"{'bootstrap': False, 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.86134955965272,-0.42347389996947576,-0.626159121883658,-0.6369941938352846,0.17892609726533606,1271,-0.3106590668359723,-0.31421827589130236,-0.31530600496370853,-0.3133944492303277,0.0019845278642961397
