DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TICKER,TRAINING_DATE
2023-12-26,33.839,32.13497499999999,0.0368,1.24,0.04,1.33,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2023-12-27,33.866,32.31069613095237,0.0368,1.24,0.04,1.33,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2023-12-28,33.758,32.39067067307691,0.0368,1.24,0.04,1.33,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2023-12-28,33.758,33.82017499999999,0.1133,3.96,0.11,4.52,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-02,34.247,31.097824999999993,0.1133,3.96,0.11,4.52,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-03,35.317,30.282346875,0.1133,3.96,0.11,4.52,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-04,35.018,29.499125,0.1133,3.96,0.11,4.52,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-05,35.099,29.048632291666657,0.1133,3.96,0.11,4.52,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-08,34.836,34.692912500000006,0.0108,0.37,0.01,0.42,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-09,34.537,34.81151250000001,0.0108,0.37,0.01,0.42,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-10,34.22,34.943762500000005,0.0108,0.37,0.01,0.42,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-11,34.51,34.91538750000001,0.0108,0.37,0.01,0.42,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-12,34.601,34.915087500000006,0.0108,0.37,0.01,0.42,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-15,34.972,34.5129,0.0085,0.29,0.01,0.35,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-16,34.537,34.40897500000001,0.0085,0.29,0.01,0.35,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-17,34.338,34.3676,0.0085,0.29,0.01,0.35,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-18,34.202,34.51249999999999,0.0085,0.29,0.01,0.35,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-19,34.02,34.552300000000024,0.0085,0.29,0.01,0.35,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-22,34.175,34.36037499999999,0.0258,0.92,0.03,1.23,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-23,34.601,34.2387,0.0258,0.92,0.03,1.23,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-24,34.338,34.06319999999999,0.0258,0.92,0.03,1.23,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-25,35.607,34.025099999999995,0.0258,0.92,0.03,1.23,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-26,36.223,34.032774999999994,0.0258,0.92,0.03,1.23,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-29,36.776,35.93499999999998,0.0378,1.41,0.04,1.59,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-30,36.55,35.93069999999998,0.0378,1.41,0.04,1.59,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-01-31,36.948,35.952224999999984,0.0378,1.41,0.04,1.59,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-01,37.683,35.241550000000004,0.0378,1.41,0.04,1.59,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-02,37.193,35.063285,0.0378,1.41,0.04,1.59,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-05,37.356,37.29177499999999,0.0124,0.47,0.01,0.57,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-06,37.701,37.25119999999999,0.0124,0.47,0.01,0.57,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-07,38.254,37.28564999999999,0.0124,0.47,0.01,0.57,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-08,37.945,37.30784999999999,0.0124,0.47,0.01,0.57,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-09,37.438,37.20984999999999,0.0124,0.47,0.01,0.57,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-08,37.945,38.14177499999998,0.0152,0.57,0.02,0.65,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-09,37.438,38.06219999999998,0.0152,0.57,0.02,0.65,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-14,37.157,38.17874999999998,0.0152,0.57,0.02,0.65,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-15,38.344,38.03387499999998,0.0152,0.57,0.02,0.65,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-16,38.698,37.98082499999998,0.0152,0.57,0.02,0.65,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-19,38.888,38.34270000000002,0.0068,0.26,0.01,0.3,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-20,38.48,38.29895000000002,0.0068,0.26,0.01,0.3,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-21,38.535,38.29895000000002,0.0068,0.26,0.01,0.3,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-22,38.245,38.139875000000025,0.0068,0.26,0.01,0.3,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-23,37.982,38.21952500000002,0.0068,0.26,0.01,0.3,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-26,38.698,37.982124999999996,0.0276,1.02,0.03,1.07,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-27,38.643,37.9982,0.0276,1.02,0.03,1.07,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-28,36.649,37.98459999999999,0.0276,1.02,0.03,1.07,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-02-29,36.386,37.871525,0.0276,1.02,0.03,1.07,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-01,36.423,37.34712500000001,0.0276,1.02,0.03,1.07,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-04,36.332,36.641450000000006,0.0318,1.08,0.03,1.78,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-05,36.223,36.727799999999995,0.0318,1.08,0.03,1.78,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-06,37.021,36.8597125,0.0318,1.08,0.03,1.78,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-07,36.613,37.157062499999995,0.0318,1.08,0.03,1.78,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-08,33.268,37.16403,0.0318,1.08,0.03,1.78,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-11,32.316,34.39470000000001,0.0509,1.67,0.05,1.69,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-12,33.377,34.69323154761905,0.0509,1.67,0.05,1.69,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-13,32.978,34.70324999999998,0.0509,1.67,0.05,1.69,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-14,32.833,34.58227857142857,0.0509,1.67,0.05,1.69,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-15,32.924,34.41481785714286,0.0509,1.67,0.05,1.69,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-18,32.942,32.71595083333333,0.0096,0.32,0.01,0.35,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-19,32.697,33.02081333333332,0.0096,0.32,0.01,0.35,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-20,33.268,32.87891333333333,0.0096,0.32,0.01,0.35,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-21,32.362,32.90466583333333,0.0096,0.32,0.01,0.35,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-22,32.679,32.776465833333326,0.0096,0.32,0.01,0.35,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-22,32.679,33.187262499999996,0.0163,0.54,0.02,0.59,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-25,33.177,32.4494775,0.0163,0.54,0.02,0.59,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-26,32.869,33.08499499999999,0.0163,0.54,0.02,0.59,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-27,33.132,32.721064999999996,0.0163,0.54,0.02,0.59,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-03-28,33.866,33.013345,0.0163,0.54,0.02,0.59,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-01,34.129,33.01527499999999,0.0481,1.66,0.05,1.69,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-02,35.008,33.00413749999999,0.0481,1.66,0.05,1.69,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-03,34.827,32.93001124999999,0.0481,1.66,0.05,1.69,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-04,34.428,32.80450375,0.0481,1.66,0.05,1.69,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-05,34.537,32.851406250000004,0.0481,1.66,0.05,1.69,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-08,35.018,34.66585063797314,0.0241,0.86,0.02,0.94,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-09,35.108,34.53896792963981,0.0241,0.86,0.02,0.94,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-10,35.888,34.45149813797315,0.0241,0.86,0.02,0.94,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-11,35.625,34.474038762973144,0.0241,0.86,0.02,0.94,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-12,35.299,34.521047096306475,0.0241,0.86,0.02,0.94,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-15,35.634,35.48509083333333,0.0142,0.52,0.01,0.64,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-16,35.797,35.57423124999999,0.0142,0.52,0.01,0.64,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-17,36.06,35.593299999999985,0.0142,0.52,0.01,0.64,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-18,36.123,35.57879999999999,0.0142,0.52,0.01,0.64,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-19,36.74,35.538049999999984,0.0142,0.52,0.01,0.64,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-22,37.619,36.18181666666668,0.0434,1.65,0.04,1.7,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-23,37.547,35.860695833333345,0.0434,1.65,0.04,1.7,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-24,37.374,36.319541666666666,0.0434,1.65,0.04,1.7,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-25,38.272,36.43795833333335,0.0434,1.65,0.04,1.7,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-26,38.804,36.57017500000001,0.0434,1.65,0.04,1.7,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-26,38.804,38.11796583333333,0.0337,1.32,0.03,1.37,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-29,39.27,37.989699999999985,0.0337,1.32,0.03,1.37,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-04-30,39.149,37.85115,0.0337,1.32,0.03,1.37,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-02,39.298,37.396258333333336,0.0337,1.32,0.03,1.37,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-03,38.787,37.37148166666667,0.0337,1.32,0.03,1.37,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-06,39.049,39.20032500000001,0.0214,0.86,0.02,1.01,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-07,39.526,39.154325,0.0214,0.86,0.02,1.01,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-08,40.129,39.235924999999995,0.0214,0.86,0.02,1.01,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-09,40.517,39.10515,0.0214,0.86,0.02,1.01,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-10,40.43,38.95510000000001,0.0214,0.86,0.02,1.01,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-13,40.469,40.42700000000001,0.0701,2.56,0.07,3.17,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-14,39.74,40.42700000000001,0.0701,2.56,0.07,3.17,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-15,37.338,40.42700000000001,0.0701,2.56,0.07,3.17,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-16,36.249,40.45175000000002,0.0701,2.56,0.07,3.17,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-17,35.675,40.43435000000001,0.0701,2.56,0.07,3.17,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-20,35.734,36.37104708333332,0.0331,1.18,0.03,1.24,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-21,35.665,36.66493541666666,0.0331,1.18,0.03,1.24,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-22,36.152,37.209456249999995,0.0331,1.18,0.03,1.24,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-23,35.792,37.39371666666668,0.0331,1.18,0.03,1.24,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-24,35.597,37.21703333333334,0.0331,1.18,0.03,1.24,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-24,35.597,36.22445305555556,0.0137,0.5,0.01,0.63,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-27,35.986,36.483918055555556,0.0137,0.5,0.01,0.63,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-28,36.755,36.76878273809524,0.0137,0.5,0.01,0.63,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-29,36.706,36.95335922619047,0.0137,0.5,0.01,0.63,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-05-31,37.717,36.586413257575764,0.0137,0.5,0.01,0.63,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-06-03,37.513,36.871435000000005,0.0419,1.55,0.04,1.66,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-06-04,37.095,35.74034854166668,0.0419,1.55,0.04,1.66,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-06-05,37.143,35.28104166666667,0.0419,1.55,0.04,1.66,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-06-06,37.318,34.8518375,0.0419,1.55,0.04,1.66,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-06-07,35.918,34.500489583333334,0.0419,1.55,0.04,1.66,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-06-10,36.463,35.48004555555555,0.0142,0.52,0.01,0.67,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-06-11,36.618,35.548186488095226,0.0142,0.52,0.01,0.67,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-06-12,35.82,35.57164690476189,0.0142,0.52,0.01,0.67,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-06-13,35.46,35.54673440476189,0.0142,0.52,0.01,0.67,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2024-06-14,35.35,35.547351071428565,0.0142,0.52,0.01,0.67,ExtraTreesRegressor,Testing,PETR4.SA,2024-06-16
2023-06-12,13.107,12.092777252197266,0.1373,1.85,0.14,1.91,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-13,13.097,11.446085929870605,0.1373,1.85,0.14,1.91,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-14,13.625,11.446085929870605,0.1373,1.85,0.14,1.91,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-15,13.588,11.600662231445312,0.1373,1.85,0.14,1.91,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-16,13.704,11.279994010925293,0.1373,1.85,0.14,1.91,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-19,13.936,13.10897445678711,0.1016,1.45,0.1,1.49,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-20,14.1,12.677735328674316,0.1016,1.45,0.1,1.49,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-21,14.37,12.699195861816406,0.1016,1.45,0.1,1.49,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-22,14.215,12.699195861816406,0.1016,1.45,0.1,1.49,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-23,14.514,12.699195861816406,0.1016,1.45,0.1,1.49,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-26,14.408,13.665862083435059,0.0571,0.82,0.06,0.85,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-27,14.273,13.798446655273438,0.0571,0.82,0.06,0.85,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-28,14.264,13.468889236450195,0.0571,0.82,0.06,0.85,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-29,14.379,13.378461837768555,0.0571,0.82,0.06,0.85,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-30,14.466,13.378461837768555,0.0571,0.82,0.06,0.85,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-03,14.254,13.966756820678711,0.0481,0.69,0.05,0.77,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-04,14.129,13.823763847351074,0.0481,0.69,0.05,0.77,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-05,14.341,13.509495735168457,0.0481,0.69,0.05,0.77,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-06,14.37,13.509495735168457,0.0481,0.69,0.05,0.77,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-07,14.553,13.375849723815918,0.0481,0.69,0.05,0.77,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-10,14.64,13.894158363342285,0.051,0.73,0.05,0.73,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-11,14.505,13.83583927154541,0.051,0.73,0.05,0.73,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-12,14.177,13.526057243347168,0.051,0.73,0.05,0.73,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-13,14.331,13.526057243347168,0.051,0.73,0.05,0.73,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-14,14.157,13.367852210998535,0.051,0.73,0.05,0.73,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-17,14.302,13.827614784240723,0.0559,0.8,0.06,0.83,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-18,14.36,13.546664237976074,0.0559,0.8,0.06,0.83,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-19,14.264,13.546664237976074,0.0559,0.8,0.06,0.83,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-20,14.35,13.368512153625488,0.0559,0.8,0.06,0.83,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-21,14.389,13.368512153625488,0.0559,0.8,0.06,0.83,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-24,14.273,13.87010383605957,0.0351,0.5,0.04,0.53,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-25,14.331,13.821712493896484,0.0351,0.5,0.04,0.53,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-26,14.177,13.584198951721191,0.0351,0.5,0.04,0.53,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-27,13.82,13.584198951721191,0.0351,0.5,0.04,0.53,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-28,14.119,13.375455856323242,0.0351,0.5,0.04,0.53,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-31,14.071,13.697060585021973,0.0262,0.36,0.03,0.37,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-01,13.974,13.620999336242676,0.0262,0.36,0.03,0.37,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-02,13.955,13.620999336242676,0.0262,0.36,0.03,0.37,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-03,13.82,13.378928184509277,0.0262,0.36,0.03,0.37,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-04,13.695,13.378928184509277,0.0262,0.36,0.03,0.37,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-07,13.598,13.45423412322998,0.0155,0.21,0.02,0.32,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-08,13.299,13.38833999633789,0.0155,0.21,0.02,0.32,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-09,13.357,13.38833999633789,0.0155,0.21,0.02,0.32,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-10,13.318,13.24062728881836,0.0155,0.21,0.02,0.32,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-11,13.405,12.710472106933594,0.0155,0.21,0.02,0.32,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-14,13.309,13.105119705200195,0.0233,0.29,0.02,0.32,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-15,12.258,12.761947631835938,0.0233,0.29,0.02,0.32,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-16,12.634,12.761947631835938,0.0233,0.29,0.02,0.32,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-17,12.499,12.761947631835938,0.0233,0.29,0.02,0.32,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-18,12.402,12.761947631835938,0.0233,0.29,0.02,0.32,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-21,12.499,12.309222221374512,0.0555,0.7,0.06,0.76,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-22,12.595,11.799756050109863,0.0555,0.7,0.06,0.76,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-23,12.749,11.71763801574707,0.0555,0.7,0.06,0.76,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-24,12.643,11.738311767578125,0.0555,0.7,0.06,0.76,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-25,12.315,11.738311767578125,0.0555,0.7,0.06,0.76,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-28,12.296,11.764337539672852,0.0325,0.4,0.03,0.45,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-29,12.364,11.672423362731934,0.0325,0.4,0.03,0.45,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-30,12.017,11.712798118591309,0.0325,0.4,0.03,0.45,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-31,11.804,11.710145950317383,0.0325,0.4,0.03,0.45,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-01,12.113,11.749768257141113,0.0325,0.4,0.03,0.45,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-01,12.113,11.667083740234375,0.0224,0.27,0.02,0.29,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-04,11.853,11.667083740234375,0.0224,0.27,0.02,0.29,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-05,11.959,11.667083740234375,0.0224,0.27,0.02,0.29,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-06,11.939,11.667083740234375,0.0224,0.27,0.02,0.29,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-08,11.814,11.667083740234375,0.0224,0.27,0.02,0.29,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-11,11.978,11.760661125183105,0.0354,0.43,0.04,0.46,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-12,12.219,11.76760482788086,0.0354,0.43,0.04,0.46,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-13,12.45,11.76760482788086,0.0354,0.43,0.04,0.46,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-14,12.208,11.768709182739258,0.0354,0.43,0.04,0.46,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-15,12.149,11.768709182739258,0.0354,0.43,0.04,0.46,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-18,11.973,11.72719955444336,0.0326,0.4,0.03,0.41,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-19,12.11,11.72719955444336,0.0326,0.4,0.03,0.41,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-20,12.296,11.72719955444336,0.0326,0.4,0.03,0.41,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-21,12.188,11.72719955444336,0.0326,0.4,0.03,0.41,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-22,12.051,11.72719955444336,0.0326,0.4,0.03,0.41,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-25,12.061,11.750536918640137,0.0162,0.19,0.02,0.22,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-26,11.827,11.752372741699219,0.0162,0.19,0.02,0.22,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-27,11.836,11.752372741699219,0.0162,0.19,0.02,0.22,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-28,11.973,11.752372741699219,0.0162,0.19,0.02,0.22,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-09-29,12.032,11.752372741699219,0.0162,0.19,0.02,0.22,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-02,11.719,11.747139930725098,0.0113,0.13,0.01,0.16,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-03,11.602,11.746173858642578,0.0113,0.13,0.01,0.16,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-04,11.66,11.746173858642578,0.0113,0.13,0.01,0.16,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-05,11.465,11.746173858642578,0.0113,0.13,0.01,0.16,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-06,11.631,11.746173858642578,0.0113,0.13,0.01,0.16,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-06,11.631,11.517049789428711,0.019,0.22,0.02,0.22,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-09,11.328,11.517049789428711,0.019,0.22,0.02,0.22,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-10,11.269,11.517049789428711,0.019,0.22,0.02,0.22,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-11,11.299,11.517049789428711,0.019,0.22,0.02,0.22,XGBRegressor,Testing,BRSR6.SA,2024-06-16
