DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TRAINING_MAPE,TRAINING_RMSE,TICKER,TRAINING_DATE
2024-05-20,44.19,43.492300178571426,0.0134,0.59,0.01,0.7,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-25,0
2024-05-21,44.63,43.47645570887446,0.0134,0.59,0.01,0.7,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-25,0
2024-05-22,44.42,44.04060482142857,0.0046,0.2,0.0,0.23,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-25,1
2024-05-23,43.96,44.027237857142865,0.0046,0.2,0.0,0.23,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-25,1
2024-05-24,43.78,43.9494774404762,0.0046,0.2,0.0,0.23,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-25,1
2024-05-27,43.98,44.08842916666667,0.0046,0.2,0.0,0.23,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-25,1
2024-05-28,43.79,44.07354083333335,0.0046,0.2,0.0,0.23,ExtraTreesRegressor,Testing,0.0082,0.39,EGIE3.SA,2024-06-25,1
2024-05-28,43.79,44.122946488095245,0.0091,0.4,0.01,0.43,ExtraTreesRegressor,Testing,0.0081,0.38,EGIE3.SA,2024-06-25,2
2024-05-29,43.64,44.10104668650794,0.0091,0.4,0.01,0.43,ExtraTreesRegressor,Testing,0.0081,0.38,EGIE3.SA,2024-06-25,2
2024-05-31,43.34,43.98677470238096,0.0091,0.4,0.01,0.43,ExtraTreesRegressor,Testing,0.0081,0.38,EGIE3.SA,2024-06-25,2
2024-06-03,44.01,43.8158391468254,0.0091,0.4,0.01,0.43,ExtraTreesRegressor,Testing,0.0081,0.38,EGIE3.SA,2024-06-25,2
2024-06-04,44.08,43.72251402777776,0.0091,0.4,0.01,0.43,ExtraTreesRegressor,Testing,0.0081,0.38,EGIE3.SA,2024-06-25,2
2024-06-05,43.8,43.82693333333333,0.0046,0.2,0.0,0.23,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,3
2024-06-06,44.01,43.81133878968254,0.0046,0.2,0.0,0.23,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,3
2024-06-07,43.48,43.65649781746032,0.0046,0.2,0.0,0.23,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,3
2024-06-10,43.48,43.82261200396826,0.0046,0.2,0.0,0.23,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,3
2024-06-11,43.59,43.84497152777778,0.0046,0.2,0.0,0.23,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,3
2024-06-12,43.47,43.72061968253969,0.0051,0.22,0.01,0.3,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,4
2024-06-13,43.61,43.78543069444446,0.0051,0.22,0.01,0.3,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,4
2024-06-14,44.16,43.57948958333334,0.0051,0.22,0.01,0.3,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,4
2024-06-17,43.84,43.79235206349206,0.0051,0.22,0.01,0.3,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,4
2024-06-18,43.86,43.91810113095238,0.0051,0.22,0.01,0.3,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,4
2024-06-19,44.0,43.84789188672438,0.0072,0.32,0.01,0.37,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,5
2024-06-20,43.96,43.828295844155846,0.0072,0.32,0.01,0.37,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,5
2024-06-21,44.12,43.745963474025984,0.0072,0.32,0.01,0.37,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,5
2024-06-24,44.47,43.835231681651685,0.0072,0.32,0.01,0.37,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,5
2024-06-25,44.15,43.85828312104562,0.0072,0.32,0.01,0.37,ExtraTreesRegressor,Testing,0.008,0.38,EGIE3.SA,2024-06-25,5
2024-05-15,43.96,43.91,0.0078,0.34,0.01,0.41,AdaBoostRegressor,Testing,0.0042,0.19,EGIE3.SA,2024-06-25,0
2024-05-16,44.25,43.91,0.0078,0.34,0.01,0.41,AdaBoostRegressor,Testing,0.0042,0.19,EGIE3.SA,2024-06-25,0
2024-05-17,43.58,43.91,0.0078,0.34,0.01,0.41,AdaBoostRegressor,Testing,0.0042,0.19,EGIE3.SA,2024-06-25,0
2024-05-20,44.19,43.91,0.0078,0.34,0.01,0.41,AdaBoostRegressor,Testing,0.0042,0.19,EGIE3.SA,2024-06-25,0
2024-05-21,44.63,43.91,0.0078,0.34,0.01,0.41,AdaBoostRegressor,Testing,0.0042,0.19,EGIE3.SA,2024-06-25,0
2024-05-22,44.42,44.23,0.0085,0.37,0.01,0.44,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,1
2024-05-23,43.96,44.25,0.0085,0.37,0.01,0.44,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,1
2024-05-24,43.78,44.054,0.0085,0.37,0.01,0.44,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,1
2024-05-27,43.98,44.25,0.0085,0.37,0.01,0.44,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,1
2024-05-28,43.79,44.63,0.0085,0.37,0.01,0.44,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,1
2024-05-28,43.79,43.98,0.0063,0.28,0.01,0.3,AdaBoostRegressor,Testing,0.0044,0.2,EGIE3.SA,2024-06-25,2
2024-05-29,43.64,43.98,0.0063,0.28,0.01,0.3,AdaBoostRegressor,Testing,0.0044,0.2,EGIE3.SA,2024-06-25,2
2024-05-31,43.34,43.78,0.0063,0.28,0.01,0.3,AdaBoostRegressor,Testing,0.0044,0.2,EGIE3.SA,2024-06-25,2
2024-06-03,44.01,43.91,0.0063,0.28,0.01,0.3,AdaBoostRegressor,Testing,0.0044,0.2,EGIE3.SA,2024-06-25,2
2024-06-04,44.08,43.77,0.0063,0.28,0.01,0.3,AdaBoostRegressor,Testing,0.0044,0.2,EGIE3.SA,2024-06-25,2
2024-06-05,43.8,44.01,0.0081,0.35,0.01,0.41,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,3
2024-06-06,44.01,44.01,0.0081,0.35,0.01,0.41,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,3
2024-06-07,43.48,43.998,0.0081,0.35,0.01,0.41,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,3
2024-06-10,43.48,44.050000000000004,0.0081,0.35,0.01,0.41,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,3
2024-06-11,43.59,44.054,0.0081,0.35,0.01,0.41,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,3
2024-06-12,43.47,43.91,0.0071,0.31,0.01,0.36,AdaBoostRegressor,Testing,0.0042,0.19,EGIE3.SA,2024-06-25,4
2024-06-13,43.61,43.91,0.0071,0.31,0.01,0.36,AdaBoostRegressor,Testing,0.0042,0.19,EGIE3.SA,2024-06-25,4
2024-06-14,44.16,43.580000000000005,0.0071,0.31,0.01,0.36,AdaBoostRegressor,Testing,0.0042,0.19,EGIE3.SA,2024-06-25,4
2024-06-17,43.84,43.96,0.0071,0.31,0.01,0.36,AdaBoostRegressor,Testing,0.0042,0.19,EGIE3.SA,2024-06-25,4
2024-06-18,43.86,43.966,0.0071,0.31,0.01,0.36,AdaBoostRegressor,Testing,0.0042,0.19,EGIE3.SA,2024-06-25,4
2024-06-19,44.0,43.942750000000004,0.0051,0.23,0.01,0.29,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,5
2024-06-20,43.96,43.92475,0.0051,0.23,0.01,0.29,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,5
2024-06-21,44.12,43.785,0.0051,0.23,0.01,0.29,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,5
2024-06-24,44.47,43.955,0.0051,0.23,0.01,0.29,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,5
2024-06-25,44.15,43.96,0.0051,0.23,0.01,0.29,AdaBoostRegressor,Testing,0.0042,0.2,EGIE3.SA,2024-06-25,5
2024-05-15,34.24,33.72504806518555,0.0286,0.98,0.03,1.02,XGBRegressor,Testing,0.0084,0.24,BBSE3.SA,2024-06-25,0
2024-05-16,34.45,33.231597900390625,0.0286,0.98,0.03,1.02,XGBRegressor,Testing,0.0084,0.24,BBSE3.SA,2024-06-25,0
2024-05-17,34.17,32.91874313354492,0.0286,0.98,0.03,1.02,XGBRegressor,Testing,0.0084,0.24,BBSE3.SA,2024-06-25,0
2024-05-20,33.7,32.92299270629883,0.0286,0.98,0.03,1.02,XGBRegressor,Testing,0.0084,0.24,BBSE3.SA,2024-06-25,0
2024-05-21,33.93,32.8133430480957,0.0286,0.98,0.03,1.02,XGBRegressor,Testing,0.0084,0.24,BBSE3.SA,2024-06-25,0
2024-05-22,33.36,33.60908508300781,0.0218,0.71,0.02,0.81,XGBRegressor,Testing,0.0087,0.25,BBSE3.SA,2024-06-25,1
2024-05-23,33.22,33.593753814697266,0.0218,0.71,0.02,0.81,XGBRegressor,Testing,0.0087,0.25,BBSE3.SA,2024-06-25,1
2024-05-24,32.69,33.5489501953125,0.0218,0.71,0.02,0.81,XGBRegressor,Testing,0.0087,0.25,BBSE3.SA,2024-06-25,1
2024-05-27,32.86,33.630680084228516,0.0218,0.71,0.02,0.81,XGBRegressor,Testing,0.0087,0.25,BBSE3.SA,2024-06-25,1
2024-05-28,32.41,33.728919982910156,0.0218,0.71,0.02,0.81,XGBRegressor,Testing,0.0087,0.25,BBSE3.SA,2024-06-25,1
2024-05-28,32.41,32.729129791259766,0.01,0.32,0.01,0.39,XGBRegressor,Testing,0.0086,0.25,BBSE3.SA,2024-06-25,2
2024-05-29,32.6,32.643280029296875,0.01,0.32,0.01,0.39,XGBRegressor,Testing,0.0086,0.25,BBSE3.SA,2024-06-25,2
2024-05-31,32.3,32.71597671508789,0.01,0.32,0.01,0.39,XGBRegressor,Testing,0.0086,0.25,BBSE3.SA,2024-06-25,2
2024-06-03,32.18,32.8430061340332,0.01,0.32,0.01,0.39,XGBRegressor,Testing,0.0086,0.25,BBSE3.SA,2024-06-25,2
2024-06-04,32.59,32.764312744140625,0.01,0.32,0.01,0.39,XGBRegressor,Testing,0.0086,0.25,BBSE3.SA,2024-06-25,2
2024-06-05,32.78,32.517051696777344,0.0047,0.16,0.0,0.18,XGBRegressor,Testing,0.0085,0.25,BBSE3.SA,2024-06-25,3
2024-06-06,32.95,32.74764633178711,0.0047,0.16,0.0,0.18,XGBRegressor,Testing,0.0085,0.25,BBSE3.SA,2024-06-25,3
2024-06-07,32.69,32.79869842529297,0.0047,0.16,0.0,0.18,XGBRegressor,Testing,0.0085,0.25,BBSE3.SA,2024-06-25,3
2024-06-10,32.62,32.810279846191406,0.0047,0.16,0.0,0.18,XGBRegressor,Testing,0.0085,0.25,BBSE3.SA,2024-06-25,3
2024-06-11,32.78,32.791526794433594,0.0047,0.16,0.0,0.18,XGBRegressor,Testing,0.0085,0.25,BBSE3.SA,2024-06-25,3
2024-06-12,32.47,32.86096954345703,0.0116,0.38,0.01,0.39,XGBRegressor,Testing,0.0085,0.25,BBSE3.SA,2024-06-25,4
2024-06-13,32.51,32.907962799072266,0.0116,0.38,0.01,0.39,XGBRegressor,Testing,0.0085,0.25,BBSE3.SA,2024-06-25,4
2024-06-14,32.46,32.95451736450195,0.0116,0.38,0.01,0.39,XGBRegressor,Testing,0.0085,0.25,BBSE3.SA,2024-06-25,4
2024-06-17,32.39,32.762489318847656,0.0116,0.38,0.01,0.39,XGBRegressor,Testing,0.0085,0.25,BBSE3.SA,2024-06-25,4
2024-06-18,32.45,32.67097473144531,0.0116,0.38,0.01,0.39,XGBRegressor,Testing,0.0085,0.25,BBSE3.SA,2024-06-25,4
2024-06-19,32.57,32.51626968383789,0.0171,0.57,0.02,0.77,XGBRegressor,Testing,0.0084,0.25,BBSE3.SA,2024-06-25,5
2024-06-20,32.71,32.59722900390625,0.0171,0.57,0.02,0.77,XGBRegressor,Testing,0.0084,0.25,BBSE3.SA,2024-06-25,5
2024-06-21,32.9,32.58010482788086,0.0171,0.57,0.02,0.77,XGBRegressor,Testing,0.0084,0.25,BBSE3.SA,2024-06-25,5
2024-06-24,33.63,32.477752685546875,0.0171,0.57,0.02,0.77,XGBRegressor,Testing,0.0084,0.25,BBSE3.SA,2024-06-25,5
2024-06-25,33.45,32.224246978759766,0.0171,0.57,0.02,0.77,XGBRegressor,Testing,0.0084,0.25,BBSE3.SA,2024-06-25,5
2024-05-15,34.24,33.667582030868445,0.0228,0.78,0.02,0.81,ExtraTreesRegressor,Testing,0.0091,0.27,BBSE3.SA,2024-06-25,0
2024-05-16,34.45,33.4243630427732,0.0228,0.78,0.02,0.81,ExtraTreesRegressor,Testing,0.0091,0.27,BBSE3.SA,2024-06-25,0
2024-05-17,34.17,33.18244499345235,0.0228,0.78,0.02,0.81,ExtraTreesRegressor,Testing,0.0091,0.27,BBSE3.SA,2024-06-25,0
2024-05-20,33.7,33.17149807728602,0.0228,0.78,0.02,0.81,ExtraTreesRegressor,Testing,0.0091,0.27,BBSE3.SA,2024-06-25,0
2024-05-21,33.93,33.145095956837025,0.0228,0.78,0.02,0.81,ExtraTreesRegressor,Testing,0.0091,0.27,BBSE3.SA,2024-06-25,0
2024-05-22,33.36,33.94601340773808,0.0307,1.01,0.03,1.06,ExtraTreesRegressor,Testing,0.0091,0.27,BBSE3.SA,2024-06-25,1
2024-05-23,33.22,33.948533546626976,0.0307,1.01,0.03,1.06,ExtraTreesRegressor,Testing,0.0091,0.27,BBSE3.SA,2024-06-25,1
2024-05-24,32.69,33.901583149801574,0.0307,1.01,0.03,1.06,ExtraTreesRegressor,Testing,0.0091,0.27,BBSE3.SA,2024-06-25,1
2024-05-27,32.86,33.87638818993504,0.0307,1.01,0.03,1.06,ExtraTreesRegressor,Testing,0.0091,0.27,BBSE3.SA,2024-06-25,1
2024-05-28,32.41,33.90081006493505,0.0307,1.01,0.03,1.06,ExtraTreesRegressor,Testing,0.0091,0.27,BBSE3.SA,2024-06-25,1
2024-05-28,32.41,32.82090837119643,0.0128,0.42,0.01,0.45,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,2
2024-05-29,32.6,32.75826647661678,0.0128,0.42,0.01,0.45,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,2
2024-05-31,32.3,32.779058753367806,0.0128,0.42,0.01,0.45,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,2
2024-06-03,32.18,32.885092122602074,0.0128,0.42,0.01,0.45,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,2
2024-06-04,32.59,32.91479320346511,0.0128,0.42,0.01,0.45,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,2
2024-06-05,32.78,32.62549201630968,0.0049,0.16,0.0,0.17,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,3
2024-06-06,32.95,32.74279786771343,0.0049,0.16,0.0,0.17,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,3
2024-06-07,32.69,32.792219776015145,0.0049,0.16,0.0,0.17,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,3
2024-06-10,32.62,32.87448683874503,0.0049,0.16,0.0,0.17,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,3
2024-06-11,32.78,32.86807503104977,0.0049,0.16,0.0,0.17,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,3
2024-06-12,32.47,32.812027212617366,0.0113,0.37,0.01,0.37,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,4
2024-06-13,32.51,32.83860048879841,0.0113,0.37,0.01,0.37,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,4
2024-06-14,32.46,32.836624475531714,0.0113,0.37,0.01,0.37,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,4
2024-06-17,32.39,32.842410227476265,0.0113,0.37,0.01,0.37,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,4
2024-06-18,32.45,32.78954508607559,0.0113,0.37,0.01,0.37,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,4
2024-06-19,32.57,32.47635936287105,0.0166,0.55,0.02,0.7,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,5
2024-06-20,32.71,32.50953433310915,0.0166,0.55,0.02,0.7,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,5
2024-06-21,32.9,32.54810133908928,0.0166,0.55,0.02,0.7,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,5
2024-06-24,33.63,32.5113683342293,0.0166,0.55,0.02,0.7,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,5
2024-06-25,33.45,32.44951975455861,0.0166,0.55,0.02,0.7,ExtraTreesRegressor,Testing,0.009,0.27,BBSE3.SA,2024-06-25,5
2024-05-15,34.24,33.66493749999999,0.0197,0.67,0.02,0.71,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,0
2024-05-16,34.45,33.45861111111111,0.0197,0.67,0.02,0.71,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,0
2024-05-17,34.17,33.33230434782608,0.0197,0.67,0.02,0.71,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,0
2024-05-20,33.7,33.33230434782608,0.0197,0.67,0.02,0.71,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,0
2024-05-21,33.93,33.33230434782608,0.0197,0.67,0.02,0.71,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,0
2024-05-22,33.36,34.044,0.0345,1.13,0.03,1.18,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,1
2024-05-23,33.22,34.044,0.0345,1.13,0.03,1.18,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,1
2024-05-24,32.69,34.022999999999996,0.0345,1.13,0.03,1.18,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,1
2024-05-27,32.86,34.044,0.0345,1.13,0.03,1.18,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,1
2024-05-28,32.41,34.044,0.0345,1.13,0.03,1.18,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,1
2024-05-28,32.41,32.79528,0.0105,0.34,0.01,0.38,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,2
2024-05-29,32.6,32.74562790697676,0.0105,0.34,0.01,0.38,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,2
2024-05-31,32.3,32.74562790697676,0.0105,0.34,0.01,0.38,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,2
2024-06-03,32.18,32.74562790697676,0.0105,0.34,0.01,0.38,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,2
2024-06-04,32.59,32.74562790697676,0.0105,0.34,0.01,0.38,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,2
2024-06-05,32.78,32.6817741935484,0.0032,0.1,0.0,0.12,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,3
2024-06-06,32.95,32.726380952380936,0.0032,0.1,0.0,0.12,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,3
2024-06-07,32.69,32.726380952380936,0.0032,0.1,0.0,0.12,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,3
2024-06-10,32.62,32.726380952380936,0.0032,0.1,0.0,0.12,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,3
2024-06-11,32.78,32.726380952380936,0.0032,0.1,0.0,0.12,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,3
2024-06-12,32.47,32.74387301587302,0.0089,0.29,0.01,0.29,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,4
2024-06-13,32.51,32.74387301587302,0.0089,0.29,0.01,0.29,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,4
2024-06-14,32.46,32.74387301587302,0.0089,0.29,0.01,0.29,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,4
2024-06-17,32.39,32.74387301587302,0.0089,0.29,0.01,0.29,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,4
2024-06-18,32.45,32.74387301587302,0.0089,0.29,0.01,0.29,AdaBoostRegressor,Testing,0.0117,0.34,BBSE3.SA,2024-06-25,4
2024-06-19,32.57,32.632231884057994,0.0115,0.38,0.01,0.54,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,5
2024-06-20,32.71,32.708709677419364,0.0115,0.38,0.01,0.54,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,5
2024-06-21,32.9,32.708709677419364,0.0115,0.38,0.01,0.54,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,5
2024-06-24,33.63,32.708709677419364,0.0115,0.38,0.01,0.54,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,5
2024-06-25,33.45,32.708709677419364,0.0115,0.38,0.01,0.54,AdaBoostRegressor,Testing,0.0116,0.34,BBSE3.SA,2024-06-25,5
2024-05-15,20.87,20.423133850097656,0.0125,0.26,0.01,0.29,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,0
2024-05-16,20.61,20.658857345581055,0.0125,0.26,0.01,0.29,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,0
2024-05-17,20.48,20.843074798583984,0.0125,0.26,0.01,0.29,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,0
2024-05-20,20.77,20.965681076049805,0.0125,0.26,0.01,0.29,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,0
2024-05-21,20.97,20.726463317871094,0.0125,0.26,0.01,0.29,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,0
2024-05-22,20.65,20.73043441772461,0.0056,0.11,0.01,0.15,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,1
2024-05-23,20.57,20.686437606811523,0.0056,0.11,0.01,0.15,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,1
2024-05-24,20.46,20.472776412963867,0.0056,0.11,0.01,0.15,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,1
2024-05-27,20.61,20.669628143310547,0.0056,0.11,0.01,0.15,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,1
2024-05-28,20.29,20.59083366394043,0.0056,0.11,0.01,0.15,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,1
2024-05-28,20.29,20.704618453979492,0.0339,0.69,0.03,0.78,XGBRegressor,Testing,0.0071,0.11,CSMG3.SA,2024-06-25,2
2024-05-29,20.2,20.63279914855957,0.0339,0.69,0.03,0.78,XGBRegressor,Testing,0.0071,0.11,CSMG3.SA,2024-06-25,2
2024-05-31,20.15,19.681671142578125,0.0339,0.69,0.03,0.78,XGBRegressor,Testing,0.0071,0.11,CSMG3.SA,2024-06-25,2
2024-06-03,20.19,19.47260856628418,0.0339,0.69,0.03,0.78,XGBRegressor,Testing,0.0071,0.11,CSMG3.SA,2024-06-25,2
2024-06-04,20.39,18.983606338500977,0.0339,0.69,0.03,0.78,XGBRegressor,Testing,0.0071,0.11,CSMG3.SA,2024-06-25,2
2024-06-05,20.28,20.15145492553711,0.0311,0.61,0.03,0.69,XGBRegressor,Testing,0.0069,0.11,CSMG3.SA,2024-06-25,3
2024-06-06,19.82,20.33252716064453,0.0311,0.61,0.03,0.69,XGBRegressor,Testing,0.0069,0.11,CSMG3.SA,2024-06-25,3
2024-06-07,19.72,20.23126983642578,0.0311,0.61,0.03,0.69,XGBRegressor,Testing,0.0069,0.11,CSMG3.SA,2024-06-25,3
2024-06-10,19.7,20.49713706970215,0.0311,0.61,0.03,0.69,XGBRegressor,Testing,0.0069,0.11,CSMG3.SA,2024-06-25,3
2024-06-11,19.45,20.55655860900879,0.0311,0.61,0.03,0.69,XGBRegressor,Testing,0.0069,0.11,CSMG3.SA,2024-06-25,3
2024-06-12,19.31,19.52055549621582,0.0262,0.51,0.03,0.55,XGBRegressor,Testing,0.0068,0.11,CSMG3.SA,2024-06-25,4
2024-06-13,19.57,19.13072395324707,0.0262,0.51,0.03,0.55,XGBRegressor,Testing,0.0068,0.11,CSMG3.SA,2024-06-25,4
2024-06-14,19.61,18.87102508544922,0.0262,0.51,0.03,0.55,XGBRegressor,Testing,0.0068,0.11,CSMG3.SA,2024-06-25,4
2024-06-17,19.83,19.0982723236084,0.0262,0.51,0.03,0.55,XGBRegressor,Testing,0.0068,0.11,CSMG3.SA,2024-06-25,4
2024-06-18,19.62,19.16585350036621,0.0262,0.51,0.03,0.55,XGBRegressor,Testing,0.0068,0.11,CSMG3.SA,2024-06-25,4
2024-06-19,19.72,19.53270721435547,0.0438,0.93,0.04,1.11,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,5
2024-06-20,19.89,19.599998474121094,0.0438,0.93,0.04,1.11,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,5
2024-06-21,20.65,19.72521209716797,0.0438,0.93,0.04,1.11,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,5
2024-06-24,21.45,19.84670066833496,0.0438,0.93,0.04,1.11,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,5
2024-06-25,21.63,19.99629020690918,0.0438,0.93,0.04,1.11,XGBRegressor,Testing,0.007,0.11,CSMG3.SA,2024-06-25,5
2024-05-15,20.87,20.29879810668498,0.0128,0.27,0.01,0.33,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,0
2024-05-16,20.61,20.485898035436787,0.0128,0.27,0.01,0.33,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,0
2024-05-17,20.48,20.46410871003996,0.0128,0.27,0.01,0.33,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,0
2024-05-20,20.77,20.55154973186536,0.0128,0.27,0.01,0.33,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,0
2024-05-21,20.97,20.568849247558,0.0128,0.27,0.01,0.33,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,0
